date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-08-21 00:00:00,29,0.0,,
2020-08-20 00:00:00,1759,0.0318362706083002,239,0.1673640167364017
2020-08-19 00:00:00,5748,0.0574112734864301,1031,0.1377303588748788
2020-08-18 00:00:00,8954,0.0469064105427742,1709,0.1275599765944997
2020-08-17 00:00:00,10767,0.0452307978081174,1578,0.1482889733840304
2020-08-16 00:00:00,4301,0.0453382934201349,478,0.096234309623431
2020-08-15 00:00:00,5616,0.0648148148148148,580,0.1206896551724138
2020-08-14 00:00:00,9183,0.0507459435914189,1609,0.1417029210689869
2020-08-13 00:00:00,7992,0.0628128128128128,1461,0.1670088980150582
2020-08-12 00:00:00,9656,0.0513670256835128,1430,0.1468531468531469
2020-08-11 00:00:00,9868,0.061613295500608,1880,0.1585106382978724
2020-08-10 00:00:00,10278,0.0636310566258027,1535,0.1342019543973941
2020-08-09 00:00:00,4998,0.0584233693477391,419,0.0859188544152745
2020-08-08 00:00:00,5824,0.067135989010989,552,0.1050724637681159
2020-08-07 00:00:00,8135,0.0752304855562385,1689,0.1397276494967436
2020-08-06 00:00:00,8163,0.0790150679897097,1447,0.1651693158258466
2020-08-05 00:00:00,7926,0.0823870804945748,1277,0.20203602192639
2020-08-04 00:00:00,8005,0.0826983135540287,1868,0.1295503211991435
2020-08-03 00:00:00,9522,0.0937828187355598,1906,0.1332633788037775
2020-08-02 00:00:00,4253,0.0914648483423466,415,0.0987951807228916
2020-08-01 00:00:00,6422,0.0819059483027094,558,0.1182795698924731
2020-07-31 00:00:00,9565,0.0778881338212232,2007,0.1345291479820628
2020-07-30 00:00:00,8061,0.1043294876566183,1870,0.1513368983957219
2020-07-29 00:00:00,8313,0.0982798027186335,1947,0.1319979455572676
2020-07-28 00:00:00,8508,0.1100141043723554,2445,0.1243353783231084
2020-07-27 00:00:00,10064,0.1136724960254372,2224,0.1169064748201439
2020-07-26 00:00:00,4921,0.1182686445844341,365,0.0931506849315069
2020-07-25 00:00:00,7231,0.1167196791591758,534,0.1198501872659176
2020-07-24 00:00:00,10767,0.110151388501904,2358,0.1391009329940628
2020-07-23 00:00:00,10447,0.1168756580836604,2002,0.1278721278721279
2020-07-22 00:00:00,12020,0.1158901830282862,1865,0.1281501340482574
2020-07-21 00:00:00,12497,0.1194686724813955,2577,0.1187427240977881
2020-07-20 00:00:00,12368,0.1344598965071151,2501,0.1319472211115554
2020-07-19 00:00:00,5664,0.1265889830508475,391,0.1150895140664962
2020-07-18 00:00:00,10134,0.1302545885139136,567,0.0970017636684303
2020-07-17 00:00:00,16344,0.1254282917278512,2344,0.1258532423208191
2020-07-16 00:00:00,14570,0.1454358270418669,1875,0.1397333333333333
2020-07-15 00:00:00,16559,0.152243492964551,1879,0.1357104843001597
2020-07-14 00:00:00,16873,0.1636342084987851,2420,0.1194214876033058
2020-07-13 00:00:00,15482,0.1736855703397494,2418,0.1153846153846154
2020-07-12 00:00:00,6563,0.1951851287520951,478,0.1087866108786611
2020-07-11 00:00:00,9947,0.1858851915150297,710,0.1295774647887324
2020-07-10 00:00:00,17365,0.1746040886841348,2491,0.0887193898032919
2020-07-09 00:00:00,19059,0.1737761687391784,2302,0.0942658557775847
2020-07-08 00:00:00,18574,0.1896737374825024,2220,0.1009009009009009
2020-07-07 00:00:00,19297,0.18842307094367,2785,0.0746858168761221
2020-07-06 00:00:00,18846,0.194311790300329,2289,0.0799475753604194
2020-07-05 00:00:00,6540,0.2423547400611621,405,0.0641975308641975
2020-07-04 00:00:00,6257,0.2138404986415215,527,0.0759013282732448
2020-07-03 00:00:00,13505,0.1953350610884858,847,0.051948051948052
2020-07-02 00:00:00,20809,0.1846316497669278,2627,0.0845070422535211
2020-07-01 00:00:00,20285,0.1964998767562238,2758,0.0728788977519942
2020-06-30 00:00:00,20477,0.2037896176197685,2753,0.0599346167816927
2020-06-29 00:00:00,20144,0.2140091342335187,3483,0.0786678151019236
2020-06-28 00:00:00,7445,0.235191403626595,512,0.044921875
2020-06-27 00:00:00,11145,0.22790489008524,844,0.0367298578199052
2020-06-26 00:00:00,18850,0.1945888594164456,3619,0.0616192318319978
2020-06-25 00:00:00,18366,0.1957965806381357,3389,0.0563588079079375
2020-06-24 00:00:00,18506,0.188641521668648,3416,0.0532786885245902
2020-06-23 00:00:00,18169,0.1757388959216248,3543,0.0601185436071126
2020-06-22 00:00:00,16628,0.19557373105605,2842,0.0415200562983814
2020-06-21 00:00:00,6086,0.2336510023003615,650,0.0476923076923077
2020-06-20 00:00:00,10020,0.2064870259481038,813,0.034440344403444
2020-06-19 00:00:00,16846,0.1703668526653212,3351,0.0370038794389734
2020-06-18 00:00:00,15871,0.1728939575326067,3004,0.0356191744340879
2020-06-17 00:00:00,13895,0.1860381432169845,2691,0.041620215533259
2020-06-16 00:00:00,13940,0.1659971305595409,3555,0.0331926863572433
2020-06-15 00:00:00,13476,0.1643662807954883,2697,0.0329996292176492
2020-06-14 00:00:00,4728,0.1747038917089679,626,0.0223642172523962
2020-06-13 00:00:00,7502,0.1712876566249,828,0.0241545893719807
2020-06-12 00:00:00,13026,0.1368800859818824,2949,0.032892505934215
2020-06-11 00:00:00,11663,0.1367572665694933,3348,0.0331541218637993
2020-06-10 00:00:00,11653,0.134042735776195,3240,0.0302469135802469
2020-06-09 00:00:00,11979,0.1301444194006178,3227,0.0368763557483731
2020-06-08 00:00:00,11067,0.1293033342369206,3196,0.039424280350438
2020-06-07 00:00:00,3596,0.1560066740823137,606,0.0264026402640264
2020-06-06 00:00:00,4674,0.1390671801454857,1002,0.0558882235528942
2020-06-05 00:00:00,10542,0.102921646746348,3255,0.0334869431643625
2020-06-04 00:00:00,8721,0.116385735580782,3181,0.0578434454574033
2020-06-03 00:00:00,8365,0.1248057381948595,3129,0.0319590923617769
2020-06-02 00:00:00,8613,0.1154069429931499,3670,0.0277929155313352
2020-06-01 00:00:00,8537,0.1056577251962048,3955,0.0275600505689001
2020-05-31 00:00:00,2544,0.1151729559748428,717,0.0139470013947001
2020-05-30 00:00:00,7541,0.0795650444238165,1829,0.0224166211044287
2020-05-29 00:00:00,8654,0.0814652183961174,3628,0.0366593164277839
2020-05-28 00:00:00,7317,0.0835041683750171,3615,0.0315352697095436
2020-05-27 00:00:00,6069,0.100510792552315,3694,0.0346507850568489
2020-05-26 00:00:00,6605,0.0844814534443603,3878,0.0216606498194946
2020-05-25 00:00:00,2150,0.0925581395348837,517,0.0174081237911025
2020-05-24 00:00:00,2478,0.0851493139628733,645,0.0186046511627907
2020-05-23 00:00:00,4609,0.0555435018442178,2121,0.0221593587930222
2020-05-22 00:00:00,5918,0.061845217979047,3962,0.0242301867743564
2020-05-21 00:00:00,5677,0.0635899242557689,4105,0.0207064555420219
2020-05-20 00:00:00,4874,0.0734509643003693,4390,0.0246013667425968
2020-05-19 00:00:00,5781,0.0501643314305483,4462,0.0271178843567907
2020-05-18 00:00:00,6274,0.0618425247051323,4620,0.0268398268398268
2020-05-17 00:00:00,2595,0.0369942196531792,1199,0.0091743119266055
2020-05-16 00:00:00,10110,0.0367952522255193,1696,0.0212264150943396
2020-05-15 00:00:00,7259,0.0556550489048078,4509,0.029940119760479
2020-05-14 00:00:00,5735,0.0598081952920663,3790,0.0343007915567282
2020-05-13 00:00:00,5877,0.0464522715671261,3843,0.0338277387457715
2020-05-12 00:00:00,6424,0.0499688667496887,3875,0.0281290322580645
2020-05-11 00:00:00,6129,0.055473976178822,4180,0.0301435406698565
2020-05-10 00:00:00,1665,0.0606606606606607,444,0.0202702702702703
2020-05-09 00:00:00,8964,0.0333556448014279,959,0.0218978102189781
2020-05-08 00:00:00,5704,0.0424263674614306,5006,0.0249700359568518
2020-05-07 00:00:00,5717,0.0498513206227042,4306,0.0299581978634464
2020-05-06 00:00:00,4374,0.0653863740283493,4269,0.0283438744436636
2020-05-05 00:00:00,4437,0.0619788145143115,4201,0.031183051654368
2020-05-04 00:00:00,4438,0.0705272645335737,4179,0.0282364201962192
2020-05-03 00:00:00,1161,0.0671834625322998,384,0.0520833333333333
2020-05-02 00:00:00,5095,0.0402355250245339,478,0.0230125523012552
2020-05-01 00:00:00,3965,0.0638083228247163,3680,0.0442934782608696
2020-04-30 00:00:00,3308,0.0758766626360339,3011,0.0305546330122883
2020-04-29 00:00:00,3008,0.0771276595744681,2720,0.0345588235294118
2020-04-28 00:00:00,3132,0.0766283524904215,1821,0.0329489291598023
2020-04-27 00:00:00,2783,0.1049227452389508,1132,0.0397526501766784
2020-04-26 00:00:00,653,0.110260336906585,6,0.1666666666666667
2020-04-25 00:00:00,864,0.1134259259259259,20,0.05
2020-04-24 00:00:00,2392,0.0911371237458194,148,0.0135135135135135
2020-04-23 00:00:00,2072,0.0622586872586873,25,0.12
2020-04-22 00:00:00,1992,0.0818273092369478,5,0.0
2020-04-21 00:00:00,1924,0.090956340956341,5,0.6
2020-04-20 00:00:00,2155,0.1294663573085847,9,0.1111111111111111
2020-04-19 00:00:00,674,0.1483679525222552,2,0.5
2020-04-18 00:00:00,705,0.1404255319148936,4,0.25
2020-04-17 00:00:00,1964,0.0926680244399185,14,0.2857142857142857
2020-04-16 00:00:00,1841,0.1026615969581749,4,0.0
2020-04-15 00:00:00,1751,0.1022272986864649,7,0.5714285714285714
2020-04-14 00:00:00,1691,0.1088113542282673,4,0.0
2020-04-13 00:00:00,1809,0.1221669430624655,5,0.4
2020-04-12 00:00:00,651,0.1259600614439324,,
2020-04-11 00:00:00,634,0.11198738170347,1,0.0
2020-04-10 00:00:00,1536,0.107421875,4,0.0
2020-04-09 00:00:00,1683,0.106951871657754,6,0.0
2020-04-08 00:00:00,1522,0.1162943495400789,,
2020-04-07 00:00:00,1698,0.0977620730270907,,
2020-04-06 00:00:00,2122,0.0999057492931197,,
2020-04-05 00:00:00,652,0.1150306748466258,,
2020-04-04 00:00:00,864,0.1284722222222222,,
2020-04-03 00:00:00,1816,0.0969162995594714,,
2020-04-02 00:00:00,1938,0.0737874097007224,,
2020-04-01 00:00:00,1894,0.0807814149947202,,
2020-03-31 00:00:00,1846,0.0812567713976165,,
2020-03-30 00:00:00,1987,0.0885757423251132,,
2020-03-29 00:00:00,597,0.11892797319933,,
2020-03-28 00:00:00,1000,0.104,,
2020-03-27 00:00:00,1990,0.0613065326633166,,
2020-03-26 00:00:00,2045,0.0709046454767726,,
2020-03-25 00:00:00,2316,0.0656303972366149,,
2020-03-24 00:00:00,2196,0.0619307832422587,,
2020-03-23 00:00:00,2159,0.0662343677628532,,
2020-03-22 00:00:00,573,0.0802792321116928,,
2020-03-21 00:00:00,656,0.0685975609756098,,
2020-03-20 00:00:00,1663,0.0577269993986771,,
2020-03-19 00:00:00,1470,0.0442176870748299,,
2020-03-18 00:00:00,1288,0.0427018633540373,,
2020-03-17 00:00:00,1207,0.0588235294117647,,
2020-03-16 00:00:00,915,0.0448087431693989,,
2020-03-15 00:00:00,253,0.0592885375494071,,
2020-03-14 00:00:00,211,0.0568720379146919,,
2020-03-13 00:00:00,405,0.017283950617284,,
2020-03-12 00:00:00,284,0.0246478873239437,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,43,0.0232558139534884,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,20,0.1,,
2020-03-05 00:00:00,8,0.125,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,5,0.4,,
2020-03-01 00:00:00,3,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,5,0.4,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,3,0.3333333333333333,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
