date,pcr_tests_LA_PAZ,pcr_pos_tests_LA_PAZ,pcr_positivity_LA_PAZ,ser_tests_LA_PAZ,ser_pos_tests_LA_PAZ,ser_positivity_LA_PAZ
2021-01-12 00:00:00,6,2,0.3333333333333333,,,
2021-01-11 00:00:00,140,28,0.2,,,
2021-01-10 00:00:00,13,4,0.3076923076923077,,,
2021-01-09 00:00:00,21,1,0.0476190476190476,,,
2021-01-08 00:00:00,33,5,0.1515151515151515,2.0,0.0,0
2021-01-07 00:00:00,107,18,0.1682242990654206,5.0,0.0,0
2021-01-06 00:00:00,192,18,0.09375,3.0,0.0,0
2021-01-05 00:00:00,116,12,0.103448275862069,2.0,2.0,1
2021-01-04 00:00:00,298,39,0.1308724832214765,3.0,2.0,0.6666666666666666
2021-01-03 00:00:00,14,3,0.2142857142857143,,,
2021-01-02 00:00:00,10,1,0.1,,,
2021-01-01 00:00:00,11,3,0.2727272727272727,,,
2020-12-31 00:00:00,67,10,0.1492537313432836,1.0,0.0,0
2020-12-30 00:00:00,76,17,0.2236842105263158,,,
2020-12-29 00:00:00,85,18,0.211764705882353,,,
2020-12-28 00:00:00,271,23,0.0848708487084871,,,
2020-12-27 00:00:00,20,6,0.3,,,
2020-12-26 00:00:00,5,1,0.2,,,
2020-12-25 00:00:00,5,3,0.6,,,
2020-12-24 00:00:00,73,9,0.1232876712328767,,,
2020-12-23 00:00:00,79,16,0.2025316455696203,2.0,0.0,0
2020-12-22 00:00:00,65,19,0.2923076923076923,1.0,1.0,1
2020-12-21 00:00:00,105,12,0.1142857142857143,3.0,1.0,0.3333333333333333
2020-12-20 00:00:00,5,1,0.2,,,
2020-12-19 00:00:00,6,2,0.3333333333333333,,,
2020-12-18 00:00:00,22,2,0.0909090909090909,3.0,0.0,0
2020-12-17 00:00:00,100,13,0.13,,,
2020-12-16 00:00:00,62,8,0.1290322580645161,,,
2020-12-15 00:00:00,91,13,0.1428571428571429,4.0,4.0,1
2020-12-14 00:00:00,70,10,0.1428571428571429,,,
2020-12-13 00:00:00,11,1,0.0909090909090909,1.0,1.0,1
2020-12-12 00:00:00,13,3,0.2307692307692308,,,
2020-12-11 00:00:00,32,1,0.03125,1.0,0.0,0
2020-12-10 00:00:00,71,10,0.1408450704225352,15.0,0.0,0
2020-12-09 00:00:00,193,2,0.0103626943005181,,,
2020-12-08 00:00:00,87,8,0.0919540229885058,,,
2020-12-07 00:00:00,235,8,0.0340425531914894,10.0,1.0,0.1
2020-12-06 00:00:00,13,3,0.2307692307692308,,,
2020-12-05 00:00:00,15,5,0.3333333333333333,1.0,0.0,0
2020-12-04 00:00:00,21,5,0.2380952380952381,2.0,0.0,0
2020-12-03 00:00:00,49,4,0.0816326530612245,2.0,0.0,0
2020-12-02 00:00:00,29,5,0.1724137931034483,2.0,1.0,0.5
2020-12-01 00:00:00,214,6,0.0280373831775701,1.0,1.0,1
2020-11-30 00:00:00,41,5,0.1219512195121951,5.0,1.0,0.2
2020-11-29 00:00:00,11,0,0,2.0,1.0,0.5
2020-11-28 00:00:00,9,2,0.2222222222222222,1.0,0.0,0
2020-11-27 00:00:00,10,0,0,2.0,0.0,0
2020-11-26 00:00:00,3,0,0,,,
2020-11-25 00:00:00,57,2,0.0350877192982456,1.0,0.0,0
2020-11-24 00:00:00,18,2,0.1111111111111111,5.0,0.0,0
2020-11-23 00:00:00,39,4,0.1025641025641026,5.0,0.0,0
2020-11-22 00:00:00,8,1,0.125,,,
2020-11-21 00:00:00,3,1,0.3333333333333333,,,
2020-11-20 00:00:00,15,0,0,2.0,1.0,0.5
2020-11-19 00:00:00,186,2,0.010752688172043,4.0,0.0,0
2020-11-18 00:00:00,219,5,0.0228310502283105,3.0,0.0,0
2020-11-17 00:00:00,32,0,0,,,
2020-11-16 00:00:00,25,3,0.12,,,
2020-11-15 00:00:00,18,1,0.0555555555555556,,,
2020-11-14 00:00:00,8,3,0.375,1.0,0.0,0
2020-11-13 00:00:00,17,1,0.0588235294117647,,,
2020-11-12 00:00:00,201,4,0.0199004975124378,,,
2020-11-11 00:00:00,12,2,0.1666666666666667,1.0,0.0,0
2020-11-10 00:00:00,28,1,0.0357142857142857,1.0,0.0,0
2020-11-09 00:00:00,35,0,0,1.0,0.0,0
2020-11-08 00:00:00,9,0,0,2.0,0.0,0
2020-11-07 00:00:00,9,1,0.1111111111111111,1.0,0.0,0
2020-11-06 00:00:00,23,1,0.0434782608695652,3.0,0.0,0
2020-11-05 00:00:00,24,1,0.0416666666666667,,,
2020-11-04 00:00:00,25,4,0.16,1.0,0.0,0
2020-11-03 00:00:00,224,2,0.0089285714285714,1.0,0.0,0
2020-11-02 00:00:00,29,1,0.0344827586206897,2.0,0.0,0
2020-11-01 00:00:00,9,0,0,,,
2020-10-31 00:00:00,4,0,0,,,
2020-10-30 00:00:00,5,0,0,,,
2020-10-29 00:00:00,20,0,0,12.0,0.0,0
2020-10-28 00:00:00,20,2,0.1,2.0,0.0,0
2020-10-27 00:00:00,12,2,0.1666666666666667,1.0,0.0,0
2020-10-26 00:00:00,30,1,0.0333333333333333,3.0,0.0,0
2020-10-25 00:00:00,5,0,0,1.0,0.0,0
2020-10-24 00:00:00,5,0,0,1.0,0.0,0
2020-10-23 00:00:00,164,2,0.0121951219512195,1.0,0.0,0
2020-10-22 00:00:00,11,0,0,2.0,0.0,0
2020-10-21 00:00:00,35,1,0.0285714285714286,,,
2020-10-20 00:00:00,16,0,0,1.0,0.0,0
2020-10-19 00:00:00,88,0,0,18.0,0.0,0
2020-10-18 00:00:00,6,0,0,,,
2020-10-17 00:00:00,4,0,0,1.0,0.0,0
2020-10-16 00:00:00,13,1,0.0769230769230769,,,
2020-10-15 00:00:00,38,1,0.0263157894736842,4.0,0.0,0
2020-10-14 00:00:00,153,1,0.0065359477124183,,,
2020-10-13 00:00:00,18,0,0,,,
2020-10-12 00:00:00,27,1,0.037037037037037,,,
2020-10-11 00:00:00,8,0,0,1.0,0.0,0
2020-10-10 00:00:00,6,0,0,1.0,0.0,0
2020-10-09 00:00:00,14,0,0,3.0,0.0,0
2020-10-08 00:00:00,16,2,0.125,,,
2020-10-07 00:00:00,20,3,0.15,,,
2020-10-06 00:00:00,9,0,0,1.0,0.0,0
2020-10-05 00:00:00,128,2,0.015625,1.0,0.0,0
2020-10-04 00:00:00,5,1,0.2,,,
2020-10-03 00:00:00,2,0,0,1.0,0.0,0
2020-10-02 00:00:00,15,2,0.1333333333333333,2.0,0.0,0
2020-10-01 00:00:00,100,0,0,1.0,0.0,0
2020-09-30 00:00:00,9,0,0,,,
2020-09-29 00:00:00,34,0,0,,,
2020-09-28 00:00:00,17,1,0.0588235294117647,,,
2020-09-27 00:00:00,5,1,0.2,,,
2020-09-26 00:00:00,1,0,0,,,
2020-09-25 00:00:00,12,0,0,,,
2020-09-24 00:00:00,170,0,0,,,
2020-09-23 00:00:00,12,0,0,1.0,0.0,0
2020-09-22 00:00:00,7,0,0,1.0,0.0,0
2020-09-21 00:00:00,17,1,0.0588235294117647,1.0,0.0,0
2020-09-20 00:00:00,6,0,0,,,
2020-09-19 00:00:00,2,0,0,,,
2020-09-18 00:00:00,7,0,0,3.0,0.0,0
2020-09-17 00:00:00,20,1,0.05,,,
2020-09-16 00:00:00,28,1,0.0357142857142857,,,
2020-09-15 00:00:00,10,0,0,,,
2020-09-14 00:00:00,20,0,0,3.0,0.0,0
2020-09-13 00:00:00,4,0,0,,,
2020-09-12 00:00:00,4,0,0,1.0,0.0,0
2020-09-11 00:00:00,3,0,0,1.0,0.0,0
2020-09-10 00:00:00,26,0,0,2.0,0.0,0
2020-09-09 00:00:00,28,0,0,1.0,0.0,0
2020-09-08 00:00:00,63,0,0,1.0,0.0,0
2020-09-07 00:00:00,2,0,0,,,
2020-09-06 00:00:00,2,0,0,,,
2020-09-05 00:00:00,3,0,0,,,
2020-09-04 00:00:00,8,0,0,4.0,0.0,0
2020-09-03 00:00:00,40,0,0,2.0,0.0,0
2020-09-02 00:00:00,112,0,0,,,
2020-09-01 00:00:00,186,1,0.0053763440860215,1.0,0.0,0
2020-08-31 00:00:00,43,0,0,,,
2020-08-30 00:00:00,2,0,0,,,
2020-08-29 00:00:00,8,0,0,1.0,0.0,0
2020-08-28 00:00:00,12,0,0,1.0,0.0,0
2020-08-27 00:00:00,17,0,0,,,
2020-08-26 00:00:00,7,0,0,1.0,0.0,0
2020-08-25 00:00:00,11,1,0.0909090909090909,2.0,1.0,0.5
2020-08-24 00:00:00,6,1,0.1666666666666667,,,
2020-08-23 00:00:00,2,0,0,,,
2020-08-22 00:00:00,8,0,0,,,
2020-08-21 00:00:00,9,0,0,1.0,0.0,0
2020-08-20 00:00:00,12,1,0.0833333333333333,2.0,0.0,0
2020-08-19 00:00:00,15,0,0,1.0,0.0,0
2020-08-18 00:00:00,16,1,0.0625,4.0,0.0,0
2020-08-17 00:00:00,8,0,0,3.0,1.0,0.3333333333333333
2020-08-16 00:00:00,1,0,0,,,
2020-08-15 00:00:00,4,0,0,,,
2020-08-14 00:00:00,5,0,0,,,
2020-08-13 00:00:00,35,0,0,1.0,0.0,0
2020-08-12 00:00:00,14,2,0.1428571428571429,,,
2020-08-11 00:00:00,19,0,0,3.0,0.0,0
2020-08-10 00:00:00,14,0,0,,,
2020-08-09 00:00:00,3,0,0,,,
2020-08-08 00:00:00,1,0,0,,,
2020-08-07 00:00:00,15,0,0,8.0,5.0,0.625
2020-08-06 00:00:00,21,2,0.0952380952380952,4.0,1.0,0.25
2020-08-05 00:00:00,27,0,0,1.0,1.0,1
2020-08-04 00:00:00,17,0,0,2.0,0.0,0
2020-08-03 00:00:00,34,0,0,3.0,0.0,0
2020-08-02 00:00:00,5,0,0,3.0,0.0,0
2020-08-01 00:00:00,7,0,0,1.0,0.0,0
2020-07-31 00:00:00,18,2,0.1111111111111111,4.0,3.0,0.75
2020-07-30 00:00:00,22,1,0.0454545454545455,2.0,1.0,0.5
2020-07-29 00:00:00,17,2,0.1176470588235294,10.0,2.0,0.2
2020-07-28 00:00:00,14,1,0.0714285714285714,4.0,1.0,0.25
2020-07-27 00:00:00,38,2,0.0526315789473684,6.0,0.0,0
2020-07-26 00:00:00,6,0,0,,,
2020-07-25 00:00:00,6,0,0,1.0,0.0,0
2020-07-24 00:00:00,51,0,0,4.0,0.0,0
2020-07-23 00:00:00,25,2,0.08,4.0,0.0,0
2020-07-22 00:00:00,20,0,0,1.0,1.0,1
2020-07-21 00:00:00,36,4,0.1111111111111111,6.0,0.0,0
2020-07-20 00:00:00,59,4,0.0677966101694915,4.0,1.0,0.25
2020-07-19 00:00:00,5,0,0,,,
2020-07-18 00:00:00,17,1,0.0588235294117647,1.0,0.0,0
2020-07-17 00:00:00,86,3,0.0348837209302326,3.0,0.0,0
2020-07-16 00:00:00,47,1,0.0212765957446809,7.0,0.0,0
2020-07-15 00:00:00,41,3,0.0731707317073171,2.0,0.0,0
2020-07-14 00:00:00,49,8,0.163265306122449,7.0,1.0,0.1428571428571429
2020-07-13 00:00:00,38,2,0.0526315789473684,1.0,0.0,0
2020-07-12 00:00:00,2,0,0,,,
2020-07-11 00:00:00,3,1,0.3333333333333333,,,
2020-07-10 00:00:00,92,2,0.0217391304347826,,,
2020-07-09 00:00:00,59,6,0.1016949152542373,2.0,0.0,0
2020-07-08 00:00:00,61,8,0.1311475409836066,1.0,0.0,0
2020-07-07 00:00:00,80,11,0.1375,11.0,1.0,0.0909090909090909
2020-07-06 00:00:00,59,3,0.0508474576271187,3.0,0.0,0
2020-07-05 00:00:00,9,3,0.3333333333333333,1.0,0.0,0
2020-07-04 00:00:00,4,3,0.75,1.0,0.0,0
2020-07-03 00:00:00,5,1,0.2,,,
2020-07-02 00:00:00,80,12,0.15,11.0,0.0,0
2020-07-01 00:00:00,85,9,0.1058823529411765,,,
2020-06-30 00:00:00,133,8,0.0601503759398496,1.0,0.0,0
2020-06-29 00:00:00,154,20,0.1298701298701299,1.0,0.0,0
2020-06-28 00:00:00,8,1,0.125,,,
2020-06-27 00:00:00,16,4,0.25,,,
2020-06-26 00:00:00,62,10,0.1612903225806452,1.0,0.0,0
2020-06-25 00:00:00,71,6,0.0845070422535211,23.0,0.0,0
2020-06-24 00:00:00,68,7,0.1029411764705882,49.0,1.0,0.0204081632653061
2020-06-23 00:00:00,82,15,0.1829268292682927,63.0,2.0,0.0317460317460317
2020-06-22 00:00:00,95,22,0.2315789473684211,50.0,2.0,0.04
2020-06-21 00:00:00,7,2,0.2857142857142857,,,
2020-06-20 00:00:00,11,1,0.0909090909090909,1.0,0.0,0
2020-06-19 00:00:00,68,6,0.0882352941176471,2.0,0.0,0
2020-06-18 00:00:00,114,10,0.087719298245614,1.0,0.0,0
2020-06-17 00:00:00,83,13,0.1566265060240964,2.0,0.0,0
2020-06-16 00:00:00,81,10,0.1234567901234568,8.0,2.0,0.25
2020-06-15 00:00:00,80,14,0.175,8.0,0.0,0
2020-06-14 00:00:00,5,0,0,1.0,0.0,0
2020-06-13 00:00:00,4,2,0.5,,,
2020-06-12 00:00:00,79,9,0.1139240506329114,8.0,0.0,0
2020-06-11 00:00:00,260,14,0.0538461538461539,236.0,6.0,0.0254237288135593
2020-06-10 00:00:00,429,22,0.0512820512820513,211.0,3.0,0.014218009478673
2020-06-09 00:00:00,36,4,0.1111111111111111,5.0,0.0,0
2020-06-08 00:00:00,41,13,0.3170731707317073,6.0,0.0,0
2020-06-07 00:00:00,4,0,0,1.0,0.0,0
2020-06-06 00:00:00,2,0,0,1.0,0.0,0
2020-06-05 00:00:00,219,13,0.0593607305936073,11.0,0.0,0
2020-06-04 00:00:00,59,19,0.3220338983050847,3.0,0.0,0
2020-06-03 00:00:00,41,8,0.1951219512195122,5.0,0.0,0
2020-06-02 00:00:00,163,24,0.147239263803681,5.0,0.0,0
2020-06-01 00:00:00,81,14,0.1728395061728395,16.0,0.0,0
2020-05-31 00:00:00,4,0,0,,,
2020-05-30 00:00:00,158,3,0.0189873417721519,2.0,0.0,0
2020-05-29 00:00:00,426,24,0.0563380281690141,7.0,0.0,0
2020-05-28 00:00:00,96,8,0.0833333333333333,10.0,0.0,0
2020-05-27 00:00:00,46,16,0.3478260869565218,8.0,0.0,0
2020-05-26 00:00:00,14,1,0.0714285714285714,9.0,0.0,0
2020-05-25 00:00:00,7,0,0,1.0,0.0,0
2020-05-24 00:00:00,7,0,0,,,
2020-05-23 00:00:00,9,1,0.1111111111111111,1.0,0.0,0
2020-05-22 00:00:00,9,0,0,13.0,0.0,0
2020-05-21 00:00:00,11,1,0.0909090909090909,7.0,0.0,0
2020-05-20 00:00:00,161,3,0.0186335403726708,209.0,1.0,0.0047846889952153
2020-05-19 00:00:00,14,1,0.0714285714285714,8.0,1.0,0.125
2020-05-18 00:00:00,7,2,0.2857142857142857,8.0,0.0,0
2020-05-17 00:00:00,5,0,0,2.0,0.0,0
2020-05-16 00:00:00,34,3,0.0882352941176471,,,
2020-05-15 00:00:00,21,0,0,6.0,0.0,0
2020-05-14 00:00:00,7,0,0,3.0,0.0,0
2020-05-13 00:00:00,15,2,0.1333333333333333,2.0,0.0,0
2020-05-12 00:00:00,38,13,0.3421052631578948,2.0,0.0,0
2020-05-11 00:00:00,8,0,0,1.0,0.0,0
2020-05-10 00:00:00,3,1,0.3333333333333333,2.0,0.0,0
2020-05-09 00:00:00,6,0,0,,,
2020-05-08 00:00:00,18,0,0,12.0,0.0,0
2020-05-07 00:00:00,9,0,0,1.0,0.0,0
2020-05-06 00:00:00,281,0,0,238.0,2.0,0.0084033613445378
2020-05-05 00:00:00,14,2,0.1428571428571429,1.0,0.0,0
2020-05-04 00:00:00,20,1,0.05,3.0,0.0,0
2020-05-03 00:00:00,6,0,0,,,
2020-05-02 00:00:00,8,0,0,1.0,0.0,0
2020-05-01 00:00:00,9,1,0.1111111111111111,1.0,0.0,0
2020-04-30 00:00:00,9,0,0,,,
2020-04-29 00:00:00,3,1,0.3333333333333333,,,
2020-04-28 00:00:00,2,0,0,,,
2020-04-27 00:00:00,2,0,0,,,
2020-04-25 00:00:00,14,0,0,,,
2020-04-24 00:00:00,19,0,0,,,
2020-04-23 00:00:00,14,0,0,,,
2020-04-22 00:00:00,6,0,0,,,
2020-04-21 00:00:00,6,0,0,,,
2020-04-20 00:00:00,1,0,0,,,
2020-04-19 00:00:00,3,0,0,,,
2020-04-18 00:00:00,2,0,0,,,
2020-04-17 00:00:00,2,0,0,,,
2020-04-16 00:00:00,2,0,0,,,
2020-04-14 00:00:00,2,0,0,,,
2020-04-13 00:00:00,4,0,0,,,
2020-04-12 00:00:00,4,1,0.25,,,
2020-04-10 00:00:00,2,0,0,,,
2020-04-09 00:00:00,2,0,0,,,
2020-04-08 00:00:00,1,0,0,,,
2020-04-07 00:00:00,4,0,0,,,
2020-04-06 00:00:00,9,1,0.1111111111111111,,,
2020-04-05 00:00:00,1,0,0,,,
2020-04-04 00:00:00,1,0,0,,,
2020-04-03 00:00:00,1,0,0,,,
2020-04-02 00:00:00,2,0,0,,,
2020-04-01 00:00:00,2,0,0,,,
2020-03-31 00:00:00,3,0,0,,,
2020-03-30 00:00:00,4,0,0,,,
2020-03-29 00:00:00,2,0,0,,,
2020-03-28 00:00:00,1,0,0,,,
2020-03-27 00:00:00,3,0,0,,,
2020-03-26 00:00:00,3,0,0,,,
2020-03-25 00:00:00,5,0,0,,,
2020-03-24 00:00:00,5,2,0.4,,,
2020-03-23 00:00:00,3,0,0,,,
2020-03-22 00:00:00,1,0,0,,,
2020-03-21 00:00:00,2,0,0,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,3,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-14 00:00:00,1,0,0,,,
