date,pcr_tests_GRAHAM,pcr_pos_tests_GRAHAM,pcr_positivity_GRAHAM,ser_tests_GRAHAM,ser_pos_tests_GRAHAM,ser_positivity_GRAHAM
2021-01-19 00:00:00,4,1,0.25,,,
2021-01-18 00:00:00,127,10,0.078740157480315,2.0,0.0,0
2021-01-17 00:00:00,10,5,0.5,,,
2021-01-16 00:00:00,17,6,0.3529411764705883,1.0,1.0,1
2021-01-15 00:00:00,82,17,0.2073170731707317,,,
2021-01-14 00:00:00,97,18,0.1855670103092784,2.0,1.0,0.5
2021-01-13 00:00:00,108,21,0.1944444444444445,7.0,3.0,0.4285714285714286
2021-01-12 00:00:00,132,27,0.2045454545454546,,,
2021-01-11 00:00:00,107,26,0.2429906542056075,4.0,2.0,0.5
2021-01-10 00:00:00,12,1,0.0833333333333333,,,
2021-01-09 00:00:00,20,5,0.25,,,
2021-01-08 00:00:00,61,12,0.1967213114754098,15.0,6.0,0.4
2021-01-07 00:00:00,68,15,0.2205882352941177,6.0,3.0,0.5
2021-01-06 00:00:00,83,20,0.2409638554216868,5.0,0.0,0
2021-01-05 00:00:00,126,25,0.1984126984126984,,,
2021-01-04 00:00:00,119,34,0.2857142857142857,4.0,0.0,0
2021-01-03 00:00:00,17,1,0.0588235294117647,,,
2021-01-02 00:00:00,32,10,0.3125,,,
2021-01-01 00:00:00,15,7,0.4666666666666668,,,
2020-12-31 00:00:00,72,21,0.2916666666666667,3.0,0.0,0
2020-12-30 00:00:00,107,20,0.1869158878504673,,,
2020-12-29 00:00:00,123,38,0.3089430894308943,,,
2020-12-28 00:00:00,119,29,0.2436974789915967,2.0,1.0,0.5
2020-12-27 00:00:00,4,1,0.25,,,
2020-12-26 00:00:00,17,4,0.2352941176470588,1.0,0.0,0
2020-12-25 00:00:00,6,2,0.3333333333333333,,,
2020-12-24 00:00:00,22,2,0.0909090909090909,3.0,3.0,1
2020-12-23 00:00:00,90,11,0.1222222222222222,1.0,1.0,1
2020-12-22 00:00:00,185,52,0.2810810810810811,9.0,2.0,0.2222222222222222
2020-12-21 00:00:00,221,41,0.1855203619909502,2.0,0.0,0
2020-12-20 00:00:00,11,2,0.1818181818181818,,,
2020-12-19 00:00:00,14,2,0.1428571428571429,,,
2020-12-18 00:00:00,110,22,0.2,2.0,1.0,0.5
2020-12-17 00:00:00,276,123,0.4456521739130435,5.0,1.0,0.2
2020-12-16 00:00:00,167,69,0.4131736526946108,4.0,1.0,0.25
2020-12-15 00:00:00,76,11,0.1447368421052632,4.0,0.0,0
2020-12-14 00:00:00,122,19,0.1557377049180328,9.0,3.0,0.3333333333333333
2020-12-13 00:00:00,17,2,0.1176470588235294,,,
2020-12-12 00:00:00,16,5,0.3125,,,
2020-12-11 00:00:00,367,67,0.1825613079019074,,,
2020-12-10 00:00:00,93,18,0.1935483870967742,2.0,0.0,0
2020-12-09 00:00:00,104,22,0.2115384615384615,3.0,0.0,0
2020-12-08 00:00:00,108,20,0.1851851851851852,1.0,0.0,0
2020-12-07 00:00:00,123,20,0.1626016260162602,2.0,0.0,0
2020-12-06 00:00:00,23,2,0.0869565217391304,1.0,0.0,0
2020-12-05 00:00:00,14,3,0.2142857142857143,,,
2020-12-04 00:00:00,70,15,0.2142857142857143,22.0,4.0,0.1818181818181818
2020-12-03 00:00:00,121,29,0.2396694214876033,8.0,0.0,0
2020-12-02 00:00:00,112,20,0.1785714285714286,14.0,2.0,0.1428571428571429
2020-12-01 00:00:00,190,28,0.1473684210526316,12.0,3.0,0.25
2020-11-30 00:00:00,129,26,0.2015503875968992,17.0,5.0,0.2941176470588236
2020-11-29 00:00:00,28,5,0.1785714285714286,,,
2020-11-28 00:00:00,33,9,0.2727272727272727,,,
2020-11-27 00:00:00,57,16,0.2807017543859649,2.0,1.0,0.5
2020-11-26 00:00:00,9,0,0,2.0,0.0,0
2020-11-25 00:00:00,65,6,0.0923076923076923,8.0,0.0,0
2020-11-24 00:00:00,156,29,0.1858974358974359,9.0,0.0,0
2020-11-23 00:00:00,104,24,0.2307692307692308,13.0,3.0,0.2307692307692308
2020-11-22 00:00:00,15,1,0.0666666666666667,2.0,1.0,0.5
2020-11-21 00:00:00,208,52,0.25,,,
2020-11-20 00:00:00,108,18,0.1666666666666667,10.0,0.0,0
2020-11-19 00:00:00,95,23,0.2421052631578948,4.0,2.0,0.5
2020-11-18 00:00:00,91,25,0.2747252747252748,5.0,2.0,0.4
2020-11-17 00:00:00,195,31,0.158974358974359,,,
2020-11-16 00:00:00,141,33,0.2340425531914894,4.0,2.0,0.5
2020-11-15 00:00:00,23,2,0.0869565217391304,,,
2020-11-14 00:00:00,26,6,0.2307692307692308,1.0,0.0,0
2020-11-13 00:00:00,107,17,0.1588785046728972,1.0,0.0,0
2020-11-12 00:00:00,114,23,0.2017543859649123,,,
2020-11-11 00:00:00,72,24,0.3333333333333333,,,
2020-11-10 00:00:00,131,35,0.267175572519084,2.0,0.0,0
2020-11-09 00:00:00,125,30,0.24,1.0,0.0,0
2020-11-08 00:00:00,28,12,0.4285714285714286,,,
2020-11-07 00:00:00,39,9,0.2307692307692308,,,
2020-11-06 00:00:00,104,17,0.1634615384615385,3.0,0.0,0
2020-11-05 00:00:00,133,34,0.2556390977443609,4.0,2.0,0.5
2020-11-04 00:00:00,95,25,0.2631578947368421,1.0,0.0,0
2020-11-03 00:00:00,111,12,0.1081081081081081,9.0,4.0,0.4444444444444444
2020-11-02 00:00:00,133,22,0.1654135338345865,,,
2020-11-01 00:00:00,52,8,0.1538461538461539,,,
2020-10-31 00:00:00,54,7,0.1296296296296296,1.0,0.0,0
2020-10-30 00:00:00,54,6,0.1111111111111111,,,
2020-10-29 00:00:00,102,20,0.196078431372549,2.0,0.0,0
2020-10-28 00:00:00,131,22,0.1679389312977099,7.0,1.0,0.1428571428571429
2020-10-27 00:00:00,102,16,0.1568627450980392,1.0,0.0,0
2020-10-26 00:00:00,134,15,0.1119402985074627,4.0,0.0,0
2020-10-25 00:00:00,17,3,0.1764705882352941,,,
2020-10-24 00:00:00,22,5,0.2272727272727273,,,
2020-10-23 00:00:00,342,34,0.0994152046783626,,,
2020-10-22 00:00:00,87,4,0.0459770114942529,,,
2020-10-21 00:00:00,87,15,0.1724137931034483,4.0,2.0,0.5
2020-10-20 00:00:00,99,12,0.1212121212121212,,,
2020-10-19 00:00:00,131,19,0.1450381679389313,4.0,0.0,0
2020-10-18 00:00:00,19,6,0.3157894736842105,,,
2020-10-17 00:00:00,20,0,0,,,
2020-10-16 00:00:00,52,6,0.1153846153846154,8.0,0.0,0
2020-10-15 00:00:00,50,8,0.16,1.0,0.0,0
2020-10-14 00:00:00,64,13,0.203125,2.0,0.0,0
2020-10-13 00:00:00,61,7,0.1147540983606558,,,
2020-10-12 00:00:00,77,15,0.1948051948051948,4.0,0.0,0
2020-10-11 00:00:00,15,1,0.0666666666666667,1.0,0.0,0
2020-10-10 00:00:00,13,1,0.0769230769230769,3.0,2.0,0.6666666666666666
2020-10-09 00:00:00,64,8,0.125,3.0,0.0,0
2020-10-08 00:00:00,68,4,0.0588235294117647,2.0,0.0,0
2020-10-07 00:00:00,41,9,0.2195121951219512,1.0,0.0,0
2020-10-06 00:00:00,67,13,0.1940298507462687,2.0,0.0,0
2020-10-05 00:00:00,79,6,0.0759493670886076,3.0,1.0,0.3333333333333333
2020-10-04 00:00:00,6,0,0,,,
2020-10-03 00:00:00,17,2,0.1176470588235294,1.0,0.0,0
2020-10-02 00:00:00,22,5,0.2272727272727273,1.0,0.0,0
2020-10-01 00:00:00,68,8,0.1176470588235294,1.0,0.0,0
2020-09-30 00:00:00,73,6,0.0821917808219178,,,
2020-09-29 00:00:00,94,9,0.0957446808510638,5.0,0.0,0
2020-09-28 00:00:00,119,13,0.1092436974789916,,,
2020-09-27 00:00:00,17,1,0.0588235294117647,1.0,0.0,0
2020-09-26 00:00:00,178,8,0.0449438202247191,,,
2020-09-25 00:00:00,37,2,0.0540540540540541,5.0,1.0,0.2
2020-09-24 00:00:00,60,1,0.0166666666666667,4.0,0.0,0
2020-09-23 00:00:00,36,3,0.0833333333333333,1.0,0.0,0
2020-09-22 00:00:00,48,3,0.0625,2.0,0.0,0
2020-09-21 00:00:00,56,6,0.1071428571428571,2.0,0.0,0
2020-09-20 00:00:00,12,3,0.25,,,
2020-09-19 00:00:00,162,7,0.0432098765432099,2.0,1.0,0.5
2020-09-18 00:00:00,35,3,0.0857142857142857,2.0,0.0,0
2020-09-17 00:00:00,32,1,0.03125,1.0,0.0,0
2020-09-16 00:00:00,25,2,0.08,2.0,0.0,0
2020-09-15 00:00:00,22,0,0,,,
2020-09-14 00:00:00,26,1,0.0384615384615385,5.0,0.0,0
2020-09-13 00:00:00,9,0,0,1.0,0.0,0
2020-09-12 00:00:00,16,0,0,,,
2020-09-11 00:00:00,36,3,0.0833333333333333,1.0,0.0,0
2020-09-10 00:00:00,51,1,0.0196078431372549,2.0,0.0,0
2020-09-09 00:00:00,32,1,0.03125,2.0,1.0,0.5
2020-09-08 00:00:00,45,7,0.1555555555555556,6.0,0.0,0
2020-09-07 00:00:00,6,0,0,,,
2020-09-06 00:00:00,9,1,0.1111111111111111,1.0,1.0,1
2020-09-05 00:00:00,6,1,0.1666666666666667,,,
2020-09-04 00:00:00,34,1,0.0294117647058824,1.0,0.0,0
2020-09-03 00:00:00,47,8,0.1702127659574468,,,
2020-09-02 00:00:00,37,5,0.1351351351351352,3.0,0.0,0
2020-09-01 00:00:00,60,7,0.1166666666666667,1.0,0.0,0
2020-08-31 00:00:00,68,8,0.1176470588235294,1.0,0.0,0
2020-08-30 00:00:00,14,1,0.0714285714285714,,,
2020-08-29 00:00:00,18,3,0.1666666666666667,,,
2020-08-28 00:00:00,26,1,0.0384615384615385,1.0,0.0,0
2020-08-27 00:00:00,44,2,0.0454545454545455,,,
2020-08-26 00:00:00,45,4,0.0888888888888889,1.0,1.0,1
2020-08-25 00:00:00,104,7,0.0673076923076923,,,
2020-08-24 00:00:00,77,4,0.051948051948052,3.0,0.0,0
2020-08-23 00:00:00,18,3,0.1666666666666667,2.0,0.0,0
2020-08-22 00:00:00,41,5,0.1219512195121951,1.0,0.0,0
2020-08-21 00:00:00,72,23,0.3194444444444444,7.0,0.0,0
2020-08-20 00:00:00,59,11,0.1864406779661017,3.0,0.0,0
2020-08-19 00:00:00,49,9,0.1836734693877551,45.0,0.0,0
2020-08-18 00:00:00,77,13,0.1688311688311688,3.0,0.0,0
2020-08-17 00:00:00,59,5,0.0847457627118644,69.0,4.0,0.0579710144927536
2020-08-16 00:00:00,31,4,0.1290322580645161,1.0,0.0,0
2020-08-15 00:00:00,19,7,0.368421052631579,1.0,0.0,0
2020-08-14 00:00:00,33,2,0.0606060606060606,6.0,0.0,0
2020-08-13 00:00:00,39,6,0.1538461538461539,,,
2020-08-12 00:00:00,82,16,0.1951219512195122,6.0,1.0,0.1666666666666667
2020-08-11 00:00:00,50,19,0.38,2.0,0.0,0
2020-08-10 00:00:00,60,14,0.2333333333333334,5.0,1.0,0.2
2020-08-09 00:00:00,20,0,0,1.0,1.0,1
2020-08-08 00:00:00,28,3,0.1071428571428571,1.0,0.0,0
2020-08-07 00:00:00,32,5,0.15625,2.0,0.0,0
2020-08-06 00:00:00,37,4,0.1081081081081081,5.0,0.0,0
2020-08-05 00:00:00,58,6,0.103448275862069,3.0,2.0,0.6666666666666666
2020-08-04 00:00:00,56,12,0.2142857142857143,1.0,0.0,0
2020-08-03 00:00:00,87,19,0.2183908045977012,2.0,0.0,0
2020-08-02 00:00:00,19,9,0.4736842105263158,,,
2020-08-01 00:00:00,21,4,0.1904761904761905,1.0,1.0,1
2020-07-31 00:00:00,26,2,0.0769230769230769,1.0,0.0,0
2020-07-30 00:00:00,44,5,0.1136363636363636,1.0,0.0,0
2020-07-29 00:00:00,44,5,0.1136363636363636,3.0,0.0,0
2020-07-28 00:00:00,37,7,0.1891891891891892,5.0,4.0,0.8
2020-07-27 00:00:00,107,18,0.1682242990654206,10.0,0.0,0
2020-07-26 00:00:00,15,3,0.2,,,
2020-07-25 00:00:00,46,5,0.108695652173913,1.0,0.0,0
2020-07-24 00:00:00,64,18,0.28125,9.0,0.0,0
2020-07-23 00:00:00,68,20,0.2941176470588236,7.0,0.0,0
2020-07-22 00:00:00,65,6,0.0923076923076923,,,
2020-07-21 00:00:00,99,18,0.1818181818181818,1.0,0.0,0
2020-07-20 00:00:00,51,9,0.1764705882352941,4.0,0.0,0
2020-07-19 00:00:00,4,0,0,2.0,0.0,0
2020-07-18 00:00:00,12,7,0.5833333333333334,,,
2020-07-17 00:00:00,30,5,0.1666666666666667,3.0,0.0,0
2020-07-16 00:00:00,48,13,0.2708333333333333,4.0,0.0,0
2020-07-15 00:00:00,66,14,0.2121212121212121,8.0,2.0,0.25
2020-07-14 00:00:00,58,5,0.0862068965517241,3.0,1.0,0.3333333333333333
2020-07-13 00:00:00,97,8,0.0824742268041237,8.0,4.0,0.5
2020-07-12 00:00:00,5,1,0.2,1.0,0.0,0
2020-07-11 00:00:00,13,0,0,,,
2020-07-10 00:00:00,28,6,0.2142857142857143,10.0,0.0,0
2020-07-09 00:00:00,66,6,0.0909090909090909,2.0,0.0,0
2020-07-08 00:00:00,85,7,0.0823529411764706,8.0,0.0,0
2020-07-07 00:00:00,58,9,0.1551724137931035,2.0,0.0,0
2020-07-06 00:00:00,100,16,0.16,3.0,0.0,0
2020-07-05 00:00:00,6,1,0.1666666666666667,1.0,0.0,0
2020-07-04 00:00:00,1,0,0,,,
2020-07-03 00:00:00,8,4,0.5,,,
2020-07-02 00:00:00,34,7,0.2058823529411765,9.0,0.0,0
2020-07-01 00:00:00,76,17,0.2236842105263158,,,
2020-06-30 00:00:00,64,9,0.140625,2.0,0.0,0
2020-06-29 00:00:00,71,17,0.2394366197183099,1.0,0.0,0
2020-06-28 00:00:00,2,0,0,,,
2020-06-27 00:00:00,6,2,0.3333333333333333,,,
2020-06-26 00:00:00,23,3,0.1304347826086957,5.0,0.0,0
2020-06-25 00:00:00,43,12,0.2790697674418605,37.0,0.0,0
2020-06-24 00:00:00,25,3,0.12,1.0,0.0,0
2020-06-23 00:00:00,34,3,0.0882352941176471,6.0,0.0,0
2020-06-22 00:00:00,30,4,0.1333333333333333,4.0,1.0,0.25
2020-06-21 00:00:00,3,0,0,,,
2020-06-20 00:00:00,9,1,0.1111111111111111,,,
2020-06-19 00:00:00,15,0,0,4.0,0.0,0
2020-06-18 00:00:00,13,0,0,1.0,0.0,0
2020-06-17 00:00:00,26,1,0.0384615384615385,9.0,0.0,0
2020-06-16 00:00:00,22,1,0.0454545454545455,11.0,1.0,0.0909090909090909
2020-06-15 00:00:00,23,1,0.0434782608695652,3.0,0.0,0
2020-06-14 00:00:00,3,0,0,,,
2020-06-13 00:00:00,212,1,0.0047169811320755,1.0,0.0,0
2020-06-12 00:00:00,13,0,0,5.0,0.0,0
2020-06-11 00:00:00,18,1,0.0555555555555556,78.0,0.0,0
2020-06-10 00:00:00,20,0,0,4.0,0.0,0
2020-06-09 00:00:00,70,0,0,164.0,2.0,0.0121951219512195
2020-06-08 00:00:00,25,1,0.04,2.0,0.0,0
2020-06-07 00:00:00,8,0,0,3.0,0.0,0
2020-06-06 00:00:00,8,2,0.25,1.0,0.0,0
2020-06-05 00:00:00,14,0,0,7.0,0.0,0
2020-06-04 00:00:00,22,0,0,39.0,0.0,0
2020-06-03 00:00:00,9,1,0.1111111111111111,1.0,0.0,0
2020-06-02 00:00:00,20,0,0,50.0,0.0,0
2020-06-01 00:00:00,24,1,0.0416666666666667,4.0,0.0,0
2020-05-31 00:00:00,11,1,0.0909090909090909,,,
2020-05-30 00:00:00,7,0,0,,,
2020-05-29 00:00:00,18,0,0,7.0,0.0,0
2020-05-28 00:00:00,26,3,0.1153846153846154,4.0,0.0,0
2020-05-27 00:00:00,19,1,0.0526315789473684,10.0,0.0,0
2020-05-26 00:00:00,16,4,0.25,17.0,0.0,0
2020-05-25 00:00:00,3,0,0,,,
2020-05-24 00:00:00,6,0,0,1.0,0.0,0
2020-05-23 00:00:00,5,2,0.4,1.0,0.0,0
2020-05-22 00:00:00,14,0,0,22.0,0.0,0
2020-05-21 00:00:00,11,2,0.1818181818181818,18.0,0.0,0
2020-05-20 00:00:00,6,0,0,33.0,0.0,0
2020-05-19 00:00:00,13,1,0.0769230769230769,14.0,0.0,0
2020-05-18 00:00:00,9,0,0,25.0,0.0,0
2020-05-17 00:00:00,2,0,0,1.0,0.0,0
2020-05-16 00:00:00,3,0,0,,,
2020-05-15 00:00:00,9,0,0,2.0,0.0,0
2020-05-14 00:00:00,6,0,0,4.0,0.0,0
2020-05-13 00:00:00,9,0,0,1.0,0.0,0
2020-05-12 00:00:00,10,1,0.1,6.0,0.0,0
2020-05-11 00:00:00,13,0,0,4.0,0.0,0
2020-05-10 00:00:00,9,0,0,,,
2020-05-09 00:00:00,8,0,0,,,
2020-05-08 00:00:00,14,0,0,7.0,0.0,0
2020-05-07 00:00:00,8,2,0.25,3.0,0.0,0
2020-05-06 00:00:00,18,0,0,3.0,0.0,0
2020-05-05 00:00:00,24,0,0,13.0,0.0,0
2020-05-04 00:00:00,17,0,0,2.0,0.0,0
2020-05-03 00:00:00,4,0,0,1.0,0.0,0
2020-05-02 00:00:00,4,0,0,,,
2020-05-01 00:00:00,33,1,0.0303030303030303,4.0,0.0,0
2020-04-30 00:00:00,8,0,0,8.0,0.0,0
2020-04-29 00:00:00,30,1,0.0333333333333333,4.0,0.0,0
2020-04-28 00:00:00,11,1,0.0909090909090909,6.0,0.0,0
2020-04-27 00:00:00,21,0,0,,,
2020-04-26 00:00:00,3,0,0,,,
2020-04-25 00:00:00,6,1,0.1666666666666667,,,
2020-04-24 00:00:00,17,3,0.1764705882352941,,,
2020-04-23 00:00:00,10,0,0,,,
2020-04-22 00:00:00,8,0,0,,,
2020-04-21 00:00:00,4,0,0,,,
2020-04-20 00:00:00,8,4,0.5,,,
2020-04-19 00:00:00,4,0,0,,,
2020-04-18 00:00:00,3,0,0,,,
2020-04-17 00:00:00,5,0,0,,,
2020-04-16 00:00:00,7,0,0,,,
2020-04-15 00:00:00,15,0,0,,,
2020-04-14 00:00:00,2,0,0,,,
2020-04-13 00:00:00,2,0,0,,,
2020-04-12 00:00:00,2,0,0,,,
2020-04-11 00:00:00,1,0,0,,,
2020-04-10 00:00:00,2,0,0,,,
2020-04-09 00:00:00,8,0,0,,,
2020-04-08 00:00:00,6,0,0,,,
2020-04-07 00:00:00,13,0,0,,,
2020-04-06 00:00:00,13,0,0,,,
2020-04-05 00:00:00,7,0,0,,,
2020-04-04 00:00:00,3,0,0,,,
2020-04-03 00:00:00,8,0,0,,,
2020-04-02 00:00:00,10,0,0,,,
2020-04-01 00:00:00,12,0,0,,,
2020-03-31 00:00:00,16,0,0,,,
2020-03-30 00:00:00,10,0,0,,,
2020-03-29 00:00:00,3,0,0,,,
2020-03-27 00:00:00,9,0,0,,,
2020-03-26 00:00:00,9,0,0,,,
2020-03-25 00:00:00,3,0,0,,,
2020-03-24 00:00:00,9,0,0,,,
2020-03-23 00:00:00,7,0,0,,,
2020-03-21 00:00:00,2,0,0,,,
2020-03-20 00:00:00,9,1,0.1111111111111111,,,
2020-03-19 00:00:00,3,0,0,,,
2020-03-18 00:00:00,4,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-15 00:00:00,1,0,0,,,
2020-03-14 00:00:00,3,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,6,0,0,,,
2020-03-11 00:00:00,2,2,1,,,
2020-03-10 00:00:00,1,0,0,,,
