date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-02-25 00:00:00,1,0,0,,,
2021-02-24 00:00:00,128,6,0.046875,3.0,1.0,0.3333333333333333
2021-02-23 00:00:00,241,25,0.1037344398340249,16.0,9.0,0.5625
2021-02-22 00:00:00,374,43,0.1149732620320856,13.0,6.0,0.4615384615384616
2021-02-21 00:00:00,122,8,0.0655737704918033,,,
2021-02-20 00:00:00,142,12,0.0845070422535211,19.0,9.0,0.4736842105263158
2021-02-19 00:00:00,315,32,0.1015873015873016,26.0,6.0,0.2307692307692308
2021-02-18 00:00:00,344,41,0.1191860465116279,22.0,10.0,0.4545454545454546
2021-02-17 00:00:00,345,38,0.1101449275362319,23.0,12.0,0.5217391304347826
2021-02-16 00:00:00,358,35,0.0977653631284916,32.0,12.0,0.375
2021-02-15 00:00:00,297,35,0.1178451178451179,26.0,11.0,0.4230769230769231
2021-02-14 00:00:00,115,12,0.1043478260869565,1.0,0.0,0
2021-02-13 00:00:00,141,11,0.0780141843971631,1.0,1.0,1
2021-02-12 00:00:00,355,36,0.1014084507042254,15.0,10.0,0.6666666666666666
2021-02-11 00:00:00,507,39,0.0769230769230769,13.0,5.0,0.3846153846153847
2021-02-10 00:00:00,1293,45,0.0348027842227378,16.0,7.0,0.4375
2021-02-09 00:00:00,360,41,0.1138888888888889,20.0,6.0,0.3
2021-02-08 00:00:00,453,62,0.1368653421633554,30.0,13.0,0.4333333333333334
2021-02-07 00:00:00,189,30,0.1587301587301587,,,
2021-02-06 00:00:00,269,36,0.1338289962825279,3.0,0.0,0
2021-02-05 00:00:00,475,33,0.0694736842105263,21.0,7.0,0.3333333333333333
2021-02-04 00:00:00,519,45,0.0867052023121387,56.0,19.0,0.3392857142857143
2021-02-03 00:00:00,486,57,0.117283950617284,87.0,29.0,0.3333333333333333
2021-02-02 00:00:00,488,66,0.1352459016393443,38.0,8.0,0.2105263157894737
2021-02-01 00:00:00,635,84,0.1322834645669291,18.0,8.0,0.4444444444444444
2021-01-31 00:00:00,217,29,0.1336405529953917,2.0,1.0,0.5
2021-01-30 00:00:00,279,47,0.1684587813620072,,,
2021-01-29 00:00:00,479,82,0.1711899791231733,28.0,10.0,0.3571428571428572
2021-01-28 00:00:00,987,287,0.2907801418439716,21.0,10.0,0.4761904761904762
2021-01-27 00:00:00,1425,349,0.2449122807017544,38.0,19.0,0.5
2021-01-26 00:00:00,328,57,0.173780487804878,23.0,9.0,0.391304347826087
2021-01-25 00:00:00,604,113,0.1870860927152318,22.0,11.0,0.5
2021-01-24 00:00:00,338,62,0.1834319526627219,10.0,3.0,0.3
2021-01-23 00:00:00,417,72,0.1726618705035971,30.0,7.0,0.2333333333333334
2021-01-22 00:00:00,576,106,0.1840277777777778,35.0,14.0,0.4
2021-01-21 00:00:00,708,133,0.1878531073446328,31.0,12.0,0.3870967741935484
2021-01-20 00:00:00,715,123,0.172027972027972,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,687,155,0.2256186317321689,26.0,7.0,0.2692307692307692
2021-01-18 00:00:00,756,170,0.2248677248677249,27.0,9.0,0.3333333333333333
2021-01-17 00:00:00,401,109,0.2718204488778055,3.0,0.0,0
2021-01-16 00:00:00,448,98,0.21875,3.0,2.0,0.6666666666666666
2021-01-15 00:00:00,758,176,0.2321899736147757,22.0,10.0,0.4545454545454546
2021-01-14 00:00:00,811,181,0.2231812577065351,20.0,9.0,0.45
2021-01-13 00:00:00,904,195,0.2157079646017699,25.0,8.0,0.32
2021-01-12 00:00:00,866,204,0.2355658198614319,24.0,9.0,0.375
2021-01-11 00:00:00,935,243,0.2598930481283423,20.0,3.0,0.15
2021-01-10 00:00:00,475,131,0.2757894736842106,3.0,2.0,0.6666666666666666
2021-01-09 00:00:00,668,160,0.2395209580838324,1.0,0.0,0
2021-01-08 00:00:00,1008,234,0.2321428571428572,32.0,8.0,0.25
2021-01-07 00:00:00,871,195,0.2238805970149254,95.0,22.0,0.2315789473684211
2021-01-06 00:00:00,965,229,0.2373056994818653,105.0,30.0,0.2857142857142857
2021-01-05 00:00:00,1058,278,0.2627599243856333,39.0,21.0,0.5384615384615384
2021-01-04 00:00:00,1196,320,0.2675585284280937,20.0,4.0,0.2
2021-01-03 00:00:00,524,168,0.3206106870229008,1.0,0.0,0
2021-01-02 00:00:00,659,227,0.3444613050075873,2.0,1.0,0.5
2021-01-01 00:00:00,758,233,0.3073878627968338,1.0,0.0,0
2020-12-31 00:00:00,652,155,0.2377300613496933,28.0,5.0,0.1785714285714286
2020-12-30 00:00:00,620,167,0.2693548387096774,12.0,6.0,0.5
2020-12-29 00:00:00,602,187,0.3106312292358804,18.0,9.0,0.5
2020-12-28 00:00:00,680,198,0.2911764705882353,17.0,6.0,0.3529411764705883
2020-12-27 00:00:00,429,140,0.3263403263403264,2.0,2.0,1
2020-12-26 00:00:00,184,72,0.391304347826087,1.0,0.0,0
2020-12-25 00:00:00,55,14,0.2545454545454545,1.0,0.0,0
2020-12-24 00:00:00,451,144,0.3192904656319291,12.0,1.0,0.0833333333333333
2020-12-23 00:00:00,610,167,0.2737704918032787,20.0,6.0,0.3
2020-12-22 00:00:00,729,189,0.2592592592592593,35.0,5.0,0.1428571428571429
2020-12-21 00:00:00,699,196,0.2804005722460658,58.0,8.0,0.1379310344827586
2020-12-20 00:00:00,358,94,0.2625698324022347,1.0,0.0,0
2020-12-19 00:00:00,420,118,0.280952380952381,3.0,0.0,0
2020-12-18 00:00:00,620,173,0.2790322580645162,24.0,5.0,0.2083333333333334
2020-12-17 00:00:00,601,151,0.2512479201331115,14.0,4.0,0.2857142857142857
2020-12-16 00:00:00,599,163,0.2721202003338899,24.0,4.0,0.1666666666666667
2020-12-15 00:00:00,568,147,0.2588028169014085,36.0,4.0,0.1111111111111111
2020-12-14 00:00:00,691,190,0.2749638205499277,13.0,2.0,0.1538461538461539
2020-12-13 00:00:00,350,88,0.2514285714285715,1.0,0.0,0
2020-12-12 00:00:00,345,98,0.2840579710144928,51.0,8.0,0.1568627450980392
2020-12-11 00:00:00,654,133,0.2033639143730887,18.0,3.0,0.1666666666666667
2020-12-10 00:00:00,588,124,0.2108843537414966,29.0,6.0,0.2068965517241379
2020-12-09 00:00:00,660,119,0.1803030303030303,33.0,7.0,0.2121212121212121
2020-12-08 00:00:00,761,136,0.1787122207621551,74.0,5.0,0.0675675675675676
2020-12-07 00:00:00,659,134,0.2033383915022762,77.0,16.0,0.2077922077922078
2020-12-06 00:00:00,265,64,0.2415094339622642,,,
2020-12-05 00:00:00,279,80,0.2867383512544803,,,
2020-12-04 00:00:00,467,114,0.2441113490364026,23.0,1.0,0.0434782608695652
2020-12-03 00:00:00,518,122,0.2355212355212355,28.0,5.0,0.1785714285714286
2020-12-02 00:00:00,630,138,0.2190476190476191,18.0,2.0,0.1111111111111111
2020-12-01 00:00:00,569,149,0.2618629173989455,54.0,6.0,0.1111111111111111
2020-11-30 00:00:00,622,135,0.2170418006430868,41.0,8.0,0.1951219512195122
2020-11-29 00:00:00,314,86,0.2738853503184714,1.0,0.0,0
2020-11-28 00:00:00,242,63,0.2603305785123967,,,
2020-11-27 00:00:00,364,85,0.2335164835164835,6.0,2.0,0.3333333333333333
2020-11-26 00:00:00,105,21,0.2,1.0,0.0,0
2020-11-25 00:00:00,383,68,0.1775456919060052,12.0,0.0,0
2020-11-24 00:00:00,434,78,0.1797235023041475,19.0,4.0,0.2105263157894737
2020-11-23 00:00:00,562,96,0.1708185053380783,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,232,29,0.125,1.0,0.0,0
2020-11-21 00:00:00,249,46,0.1847389558232932,2.0,0.0,0
2020-11-20 00:00:00,472,58,0.1228813559322034,36.0,6.0,0.1666666666666667
2020-11-19 00:00:00,446,53,0.1188340807174888,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,501,49,0.0978043912175649,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,490,77,0.1571428571428572,48.0,3.0,0.0625
2020-11-16 00:00:00,438,76,0.1735159817351598,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,208,42,0.2019230769230769,,,
2020-11-14 00:00:00,234,38,0.1623931623931624,23.0,0.0,0
2020-11-13 00:00:00,336,43,0.1279761904761905,17.0,0.0,0
2020-11-12 00:00:00,381,54,0.1417322834645669,13.0,1.0,0.0769230769230769
2020-11-11 00:00:00,318,49,0.1540880503144654,18.0,2.0,0.1111111111111111
2020-11-10 00:00:00,387,67,0.1731266149870801,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,290,40,0.1379310344827586,16.0,3.0,0.1875
2020-11-08 00:00:00,99,15,0.1515151515151515,,,
2020-11-07 00:00:00,232,26,0.1120689655172414,2.0,0.0,0
2020-11-06 00:00:00,274,26,0.0948905109489051,11.0,0.0,0
2020-11-05 00:00:00,359,43,0.1197771587743733,13.0,0.0,0
2020-11-04 00:00:00,280,33,0.1178571428571429,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,361,43,0.1191135734072022,38.0,4.0,0.1052631578947368
2020-11-02 00:00:00,289,40,0.1384083044982699,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,122,18,0.1475409836065574,1.0,0.0,0
2020-10-31 00:00:00,145,20,0.1379310344827586,2.0,1.0,0.5
2020-10-30 00:00:00,269,27,0.1003717472118959,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,252,20,0.0793650793650794,126.0,7.0,0.0555555555555556
2020-10-28 00:00:00,215,22,0.1023255813953488,110.0,8.0,0.0727272727272727
2020-10-27 00:00:00,209,22,0.1052631578947368,128.0,12.0,0.09375
2020-10-26 00:00:00,189,27,0.1428571428571429,28.0,4.0,0.1428571428571429
2020-10-25 00:00:00,82,11,0.1341463414634147,,,
2020-10-24 00:00:00,109,8,0.073394495412844,,,
2020-10-23 00:00:00,206,21,0.1019417475728155,14.0,1.0,0.0714285714285714
2020-10-22 00:00:00,217,8,0.0368663594470046,20.0,4.0,0.2
2020-10-21 00:00:00,187,10,0.053475935828877,34.0,0.0,0
2020-10-20 00:00:00,199,7,0.0351758793969849,22.0,2.0,0.0909090909090909
2020-10-19 00:00:00,202,10,0.0495049504950495,12.0,1.0,0.0833333333333333
2020-10-18 00:00:00,84,2,0.0238095238095238,,,
2020-10-17 00:00:00,82,4,0.0487804878048781,4.0,1.0,0.25
2020-10-16 00:00:00,186,10,0.0537634408602151,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,203,9,0.0443349753694581,19.0,2.0,0.1052631578947368
2020-10-14 00:00:00,275,6,0.0218181818181818,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,184,6,0.0326086956521739,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,197,13,0.0659898477157361,17.0,2.0,0.1176470588235294
2020-10-11 00:00:00,90,3,0.0333333333333333,,,
2020-10-10 00:00:00,71,1,0.0140845070422535,20.0,2.0,0.1
2020-10-09 00:00:00,145,4,0.0275862068965517,102.0,5.0,0.0490196078431373
2020-10-08 00:00:00,196,3,0.0153061224489796,81.0,5.0,0.0617283950617284
2020-10-07 00:00:00,223,7,0.031390134529148,90.0,8.0,0.0888888888888889
2020-10-06 00:00:00,208,2,0.0096153846153846,101.0,7.0,0.0693069306930693
2020-10-05 00:00:00,174,2,0.0114942528735632,46.0,1.0,0.0217391304347826
2020-10-04 00:00:00,92,6,0.0652173913043478,1.0,1.0,1
2020-10-03 00:00:00,98,5,0.0510204081632653,,,
2020-10-02 00:00:00,226,6,0.0265486725663717,51.0,2.0,0.0392156862745098
2020-10-01 00:00:00,205,6,0.0292682926829268,54.0,2.0,0.037037037037037
2020-09-30 00:00:00,158,6,0.0379746835443038,38.0,5.0,0.1315789473684211
2020-09-29 00:00:00,117,9,0.0769230769230769,58.0,8.0,0.1379310344827586
2020-09-28 00:00:00,137,8,0.0583941605839416,104.0,8.0,0.0769230769230769
2020-09-27 00:00:00,79,2,0.0253164556962025,1.0,0.0,0
2020-09-26 00:00:00,59,6,0.1016949152542373,2.0,0.0,0
2020-09-25 00:00:00,133,5,0.037593984962406,11.0,0.0,0
2020-09-24 00:00:00,169,4,0.0236686390532544,28.0,0.0,0
2020-09-23 00:00:00,139,6,0.0431654676258993,38.0,2.0,0.0526315789473684
2020-09-22 00:00:00,133,5,0.037593984962406,38.0,1.0,0.0263157894736842
2020-09-21 00:00:00,185,8,0.0432432432432432,32.0,4.0,0.125
2020-09-20 00:00:00,57,4,0.0701754385964912,2.0,0.0,0
2020-09-19 00:00:00,105,6,0.0571428571428571,3.0,0.0,0
2020-09-18 00:00:00,134,2,0.0149253731343284,21.0,2.0,0.0952380952380952
2020-09-17 00:00:00,172,1,0.0058139534883721,17.0,4.0,0.2352941176470588
2020-09-16 00:00:00,121,3,0.0247933884297521,22.0,4.0,0.1818181818181818
2020-09-15 00:00:00,130,9,0.0692307692307692,9.0,1.0,0.1111111111111111
2020-09-14 00:00:00,179,5,0.0279329608938547,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,170,2,0.0117647058823529,,,
2020-09-12 00:00:00,189,6,0.0317460317460317,,,
2020-09-11 00:00:00,154,2,0.012987012987013,16.0,2.0,0.125
2020-09-10 00:00:00,215,5,0.0232558139534884,12.0,0.0,0
2020-09-09 00:00:00,98,2,0.0204081632653061,15.0,2.0,0.1333333333333333
2020-09-08 00:00:00,87,3,0.0344827586206897,15.0,2.0,0.1333333333333333
2020-09-07 00:00:00,18,0,0,1.0,0.0,0
2020-09-06 00:00:00,33,2,0.0606060606060606,1.0,1.0,1
2020-09-05 00:00:00,38,3,0.0789473684210526,1.0,0.0,0
2020-09-04 00:00:00,109,0,0,13.0,2.0,0.1538461538461539
2020-09-03 00:00:00,133,2,0.0150375939849624,24.0,1.0,0.0416666666666667
2020-09-02 00:00:00,94,3,0.0319148936170213,10.0,0.0,0
2020-09-01 00:00:00,476,4,0.0084033613445378,30.0,12.0,0.4
2020-08-31 00:00:00,276,10,0.036231884057971,14.0,1.0,0.0714285714285714
2020-08-30 00:00:00,51,6,0.1176470588235294,1.0,0.0,0
2020-08-29 00:00:00,55,5,0.0909090909090909,7.0,0.0,0
2020-08-28 00:00:00,133,5,0.037593984962406,20.0,0.0,0
2020-08-27 00:00:00,144,6,0.0416666666666667,80.0,3.0,0.0375
2020-08-26 00:00:00,196,14,0.0714285714285714,18.0,2.0,0.1111111111111111
2020-08-25 00:00:00,111,8,0.0720720720720721,172.0,14.0,0.0813953488372093
2020-08-24 00:00:00,116,9,0.0775862068965517,30.0,4.0,0.1333333333333333
2020-08-23 00:00:00,50,2,0.04,2.0,1.0,0.5
2020-08-22 00:00:00,79,5,0.0632911392405063,,,
2020-08-21 00:00:00,164,7,0.0426829268292683,20.0,3.0,0.15
2020-08-20 00:00:00,173,13,0.0751445086705202,27.0,4.0,0.1481481481481482
2020-08-19 00:00:00,116,6,0.0517241379310345,32.0,2.0,0.0625
2020-08-18 00:00:00,148,15,0.1013513513513514,19.0,4.0,0.2105263157894737
2020-08-17 00:00:00,112,15,0.1339285714285714,24.0,4.0,0.1666666666666667
2020-08-16 00:00:00,43,3,0.0697674418604651,1.0,0.0,0
2020-08-15 00:00:00,48,2,0.0416666666666667,1.0,0.0,0
2020-08-14 00:00:00,149,9,0.0604026845637584,22.0,6.0,0.2727272727272727
2020-08-13 00:00:00,170,15,0.0882352941176471,27.0,4.0,0.1481481481481482
2020-08-12 00:00:00,141,4,0.0283687943262411,25.0,8.0,0.32
2020-08-11 00:00:00,140,15,0.1071428571428571,21.0,7.0,0.3333333333333333
2020-08-10 00:00:00,133,16,0.1203007518796993,28.0,6.0,0.2142857142857143
2020-08-09 00:00:00,43,6,0.1395348837209302,1.0,0.0,0
2020-08-08 00:00:00,42,2,0.0476190476190476,,,
2020-08-07 00:00:00,163,15,0.0920245398773006,30.0,5.0,0.1666666666666667
2020-08-06 00:00:00,199,12,0.0603015075376884,25.0,4.0,0.16
2020-08-05 00:00:00,147,17,0.1156462585034014,20.0,5.0,0.25
2020-08-04 00:00:00,133,13,0.0977443609022556,43.0,6.0,0.1395348837209302
2020-08-03 00:00:00,149,22,0.1476510067114094,33.0,7.0,0.2121212121212121
2020-08-02 00:00:00,45,6,0.1333333333333333,1.0,1.0,1
2020-08-01 00:00:00,64,7,0.109375,2.0,0.0,0
2020-07-31 00:00:00,135,11,0.0814814814814815,24.0,4.0,0.1666666666666667
2020-07-30 00:00:00,199,21,0.1055276381909548,25.0,6.0,0.24
2020-07-29 00:00:00,133,7,0.0526315789473684,31.0,3.0,0.0967741935483871
2020-07-28 00:00:00,131,19,0.1450381679389313,44.0,4.0,0.0909090909090909
2020-07-27 00:00:00,167,22,0.1317365269461078,41.0,5.0,0.1219512195121951
2020-07-26 00:00:00,49,4,0.0816326530612245,,,
2020-07-25 00:00:00,62,11,0.1774193548387097,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,180,18,0.1,35.0,3.0,0.0857142857142857
2020-07-23 00:00:00,333,49,0.1471471471471471,38.0,7.0,0.1842105263157895
2020-07-22 00:00:00,193,17,0.0880829015544041,34.0,3.0,0.0882352941176471
2020-07-21 00:00:00,178,20,0.1123595505617978,41.0,6.0,0.1463414634146342
2020-07-20 00:00:00,186,33,0.1774193548387097,44.0,7.0,0.1590909090909091
2020-07-19 00:00:00,59,5,0.0847457627118644,,,
2020-07-18 00:00:00,76,15,0.1973684210526316,1.0,0.0,0
2020-07-17 00:00:00,219,32,0.1461187214611872,45.0,2.0,0.0444444444444444
2020-07-16 00:00:00,222,30,0.1351351351351352,39.0,6.0,0.1538461538461539
2020-07-15 00:00:00,209,35,0.1674641148325359,35.0,5.0,0.1428571428571429
2020-07-14 00:00:00,271,38,0.1402214022140221,41.0,2.0,0.0487804878048781
2020-07-13 00:00:00,271,57,0.2103321033210332,54.0,13.0,0.2407407407407408
2020-07-12 00:00:00,45,11,0.2444444444444445,2.0,0.0,0
2020-07-11 00:00:00,89,19,0.2134831460674157,1.0,0.0,0
2020-07-10 00:00:00,243,40,0.1646090534979424,58.0,2.0,0.0344827586206897
2020-07-09 00:00:00,301,47,0.1561461794019934,48.0,3.0,0.0625
2020-07-08 00:00:00,275,55,0.2,34.0,0.0,0
2020-07-07 00:00:00,340,57,0.1676470588235294,50.0,5.0,0.1
2020-07-06 00:00:00,300,49,0.1633333333333333,44.0,3.0,0.0681818181818182
2020-07-05 00:00:00,60,14,0.2333333333333334,,,
2020-07-04 00:00:00,35,11,0.3142857142857143,,,
2020-07-03 00:00:00,214,42,0.1962616822429907,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,328,60,0.1829268292682927,59.0,3.0,0.0508474576271187
2020-07-01 00:00:00,278,45,0.1618705035971223,34.0,3.0,0.0882352941176471
2020-06-30 00:00:00,351,75,0.2136752136752137,66.0,5.0,0.0757575757575758
2020-06-29 00:00:00,277,48,0.1732851985559567,69.0,3.0,0.0434782608695652
2020-06-28 00:00:00,87,11,0.1264367816091954,1.0,0.0,0
2020-06-27 00:00:00,82,18,0.2195121951219512,1.0,0.0,0
2020-06-26 00:00:00,302,73,0.2417218543046358,38.0,1.0,0.0263157894736842
2020-06-25 00:00:00,299,51,0.1705685618729097,59.0,4.0,0.0677966101694915
2020-06-24 00:00:00,224,38,0.1696428571428572,68.0,3.0,0.0441176470588235
2020-06-23 00:00:00,212,42,0.1981132075471698,55.0,3.0,0.0545454545454545
2020-06-22 00:00:00,176,23,0.1306818181818182,44.0,4.0,0.0909090909090909
2020-06-21 00:00:00,40,10,0.25,,,
2020-06-20 00:00:00,59,11,0.1864406779661017,,,
2020-06-19 00:00:00,170,24,0.1411764705882353,54.0,1.0,0.0185185185185185
2020-06-18 00:00:00,224,29,0.1294642857142857,47.0,1.0,0.0212765957446809
2020-06-17 00:00:00,137,20,0.145985401459854,51.0,0.0,0
2020-06-16 00:00:00,154,11,0.0714285714285714,49.0,3.0,0.0612244897959184
2020-06-15 00:00:00,134,17,0.1268656716417911,32.0,0.0,0
2020-06-14 00:00:00,38,7,0.1842105263157895,2.0,0.0,0
2020-06-13 00:00:00,28,1,0.0357142857142857,,,
2020-06-12 00:00:00,166,24,0.1445783132530121,68.0,2.0,0.0294117647058824
2020-06-11 00:00:00,121,12,0.0991735537190083,78.0,1.0,0.0128205128205128
2020-06-10 00:00:00,131,7,0.0534351145038168,58.0,3.0,0.0517241379310345
2020-06-09 00:00:00,122,7,0.0573770491803279,56.0,1.0,0.0178571428571429
2020-06-08 00:00:00,207,7,0.0338164251207729,44.0,1.0,0.0227272727272727
2020-06-07 00:00:00,19,4,0.2105263157894737,1.0,0.0,0
2020-06-06 00:00:00,64,17,0.265625,27.0,12.0,0.4444444444444444
2020-06-05 00:00:00,232,8,0.0344827586206897,183.0,10.0,0.0546448087431694
2020-06-04 00:00:00,106,9,0.0849056603773585,52.0,2.0,0.0384615384615385
2020-06-03 00:00:00,245,8,0.0326530612244898,41.0,3.0,0.0731707317073171
2020-06-02 00:00:00,232,23,0.0991379310344828,49.0,1.0,0.0204081632653061
2020-06-01 00:00:00,113,20,0.1769911504424779,52.0,1.0,0.0192307692307692
2020-05-31 00:00:00,49,5,0.1020408163265306,1.0,0.0,0
2020-05-30 00:00:00,46,3,0.0652173913043478,,,
2020-05-29 00:00:00,139,6,0.0431654676258993,74.0,0.0,0
2020-05-28 00:00:00,118,15,0.1271186440677966,52.0,0.0,0
2020-05-27 00:00:00,122,15,0.1229508196721312,60.0,1.0,0.0166666666666667
2020-05-26 00:00:00,124,14,0.1129032258064516,75.0,0.0,0
2020-05-25 00:00:00,60,5,0.0833333333333333,1.0,0.0,0
2020-05-24 00:00:00,44,5,0.1136363636363636,,,
2020-05-23 00:00:00,164,4,0.024390243902439,2.0,0.0,0
2020-05-22 00:00:00,274,22,0.0802919708029197,84.0,3.0,0.0357142857142857
2020-05-21 00:00:00,127,7,0.0551181102362205,73.0,0.0,0
2020-05-20 00:00:00,85,6,0.0705882352941177,85.0,3.0,0.0352941176470588
2020-05-19 00:00:00,88,3,0.0340909090909091,71.0,3.0,0.0422535211267606
2020-05-18 00:00:00,75,1,0.0133333333333333,102.0,5.0,0.0490196078431373
2020-05-17 00:00:00,36,1,0.0277777777777778,,,
2020-05-16 00:00:00,199,1,0.0050251256281407,1.0,0.0,0
2020-05-15 00:00:00,131,8,0.0610687022900763,103.0,3.0,0.029126213592233
2020-05-14 00:00:00,68,2,0.0294117647058824,82.0,4.0,0.0487804878048781
2020-05-13 00:00:00,80,3,0.0375,93.0,3.0,0.032258064516129
2020-05-12 00:00:00,91,5,0.0549450549450549,57.0,0.0,0
2020-05-11 00:00:00,80,6,0.075,67.0,3.0,0.0447761194029851
2020-05-10 00:00:00,22,1,0.0454545454545455,,,
2020-05-09 00:00:00,181,2,0.0110497237569061,13.0,3.0,0.2307692307692308
2020-05-08 00:00:00,88,9,0.1022727272727273,47.0,1.0,0.0212765957446809
2020-05-07 00:00:00,88,7,0.0795454545454546,40.0,0.0,0
2020-05-06 00:00:00,67,5,0.0746268656716418,63.0,3.0,0.0476190476190476
2020-05-05 00:00:00,62,6,0.0967741935483871,24.0,0.0,0
2020-05-04 00:00:00,67,8,0.1194029850746269,21.0,0.0,0
2020-05-03 00:00:00,27,0,0,1.0,0.0,0
2020-05-02 00:00:00,105,3,0.0285714285714286,2.0,0.0,0
2020-05-01 00:00:00,88,4,0.0454545454545455,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,50,4,0.08,27.0,0.0,0
2020-04-29 00:00:00,53,3,0.0566037735849057,23.0,1.0,0.0434782608695652
2020-04-28 00:00:00,67,9,0.1343283582089552,35.0,1.0,0.0285714285714286
2020-04-27 00:00:00,44,3,0.0681818181818182,8.0,0.0,0
2020-04-26 00:00:00,12,2,0.1666666666666667,,,
2020-04-25 00:00:00,14,3,0.2142857142857143,,,
2020-04-24 00:00:00,60,16,0.2666666666666667,1.0,0.0,0
2020-04-23 00:00:00,28,3,0.1071428571428571,,,
2020-04-22 00:00:00,21,0,0,,,
2020-04-21 00:00:00,30,3,0.1,,,
2020-04-20 00:00:00,36,9,0.25,1.0,0.0,0
2020-04-19 00:00:00,9,0,0,,,
2020-04-18 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-04-17 00:00:00,31,1,0.032258064516129,,,
2020-04-16 00:00:00,25,3,0.12,,,
2020-04-15 00:00:00,26,0,0,,,
2020-04-14 00:00:00,18,1,0.0555555555555556,,,
2020-04-13 00:00:00,33,6,0.1818181818181818,,,
2020-04-12 00:00:00,15,0,0,,,
2020-04-11 00:00:00,11,0,0,,,
2020-04-10 00:00:00,30,5,0.1666666666666667,,,
2020-04-09 00:00:00,27,7,0.2592592592592593,,,
2020-04-08 00:00:00,26,3,0.1153846153846154,,,
2020-04-07 00:00:00,29,3,0.103448275862069,,,
2020-04-06 00:00:00,31,2,0.0645161290322581,,,
2020-04-05 00:00:00,12,0,0,,,
2020-04-04 00:00:00,10,0,0,,,
2020-04-03 00:00:00,39,3,0.0769230769230769,,,
2020-04-02 00:00:00,38,1,0.0263157894736842,,,
2020-04-01 00:00:00,35,0,0,,,
2020-03-31 00:00:00,39,2,0.0512820512820513,,,
2020-03-30 00:00:00,30,3,0.1,,,
2020-03-29 00:00:00,12,0,0,,,
2020-03-28 00:00:00,10,1,0.1,,,
2020-03-27 00:00:00,40,2,0.05,,,
2020-03-26 00:00:00,33,2,0.0606060606060606,,,
2020-03-25 00:00:00,25,0,0,,,
2020-03-24 00:00:00,43,1,0.0232558139534884,,,
2020-03-23 00:00:00,37,4,0.1081081081081081,,,
2020-03-22 00:00:00,33,0,0,,,
2020-03-21 00:00:00,3,0,0,,,
2020-03-20 00:00:00,9,0,0,,,
2020-03-19 00:00:00,20,0,0,,,
2020-03-18 00:00:00,18,0,0,,,
2020-03-17 00:00:00,9,0,0,,,
2020-03-16 00:00:00,20,1,0.05,,,
2020-03-15 00:00:00,15,0,0,,,
2020-03-14 00:00:00,8,0,0,,,
2020-03-13 00:00:00,11,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
