date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2021-03-07 00:00:00,4,1,0.25,,,
2021-03-06 00:00:00,20,2,0.1,,,
2021-03-05 00:00:00,142,14,0.0985915492957746,2.0,0.0,0
2021-03-04 00:00:00,267,11,0.0411985018726592,12.0,4.0,0.3333333333333333
2021-03-03 00:00:00,228,11,0.0482456140350877,13.0,1.0,0.0769230769230769
2021-03-02 00:00:00,275,11,0.04,7.0,3.0,0.4285714285714286
2021-03-01 00:00:00,389,10,0.025706940874036,17.0,5.0,0.2941176470588236
2021-02-28 00:00:00,103,11,0.1067961165048544,,,
2021-02-27 00:00:00,153,14,0.0915032679738562,,,
2021-02-26 00:00:00,320,15,0.046875,7.0,1.0,0.1428571428571429
2021-02-25 00:00:00,350,17,0.0485714285714286,8.0,3.0,0.375
2021-02-24 00:00:00,253,11,0.0434782608695652,10.0,1.0,0.1
2021-02-23 00:00:00,519,16,0.0308285163776493,14.0,6.0,0.4285714285714286
2021-02-22 00:00:00,523,19,0.0363288718929254,23.0,4.0,0.1739130434782609
2021-02-21 00:00:00,130,18,0.1384615384615385,,,
2021-02-20 00:00:00,200,21,0.105,,,
2021-02-19 00:00:00,358,33,0.0921787709497207,18.0,5.0,0.2777777777777778
2021-02-18 00:00:00,394,13,0.032994923857868,8.0,1.0,0.125
2021-02-17 00:00:00,571,36,0.0630472854640981,15.0,7.0,0.4666666666666668
2021-02-16 00:00:00,1021,56,0.0548481880509305,13.0,4.0,0.3076923076923077
2021-02-15 00:00:00,373,20,0.0536193029490617,7.0,5.0,0.7142857142857144
2021-02-14 00:00:00,124,11,0.0887096774193548,1.0,0.0,0
2021-02-13 00:00:00,206,18,0.087378640776699,,,
2021-02-12 00:00:00,351,16,0.0455840455840456,18.0,11.0,0.6111111111111112
2021-02-11 00:00:00,433,13,0.0300230946882217,13.0,6.0,0.4615384615384616
2021-02-10 00:00:00,292,20,0.0684931506849315,14.0,8.0,0.5714285714285714
2021-02-09 00:00:00,381,22,0.057742782152231,13.0,2.0,0.1538461538461539
2021-02-08 00:00:00,551,13,0.0235934664246824,26.0,12.0,0.4615384615384616
2021-02-07 00:00:00,147,9,0.0612244897959184,1.0,0.0,0
2021-02-06 00:00:00,189,22,0.1164021164021164,1.0,0.0,0
2021-02-05 00:00:00,407,27,0.0663390663390663,14.0,5.0,0.3571428571428572
2021-02-04 00:00:00,398,26,0.0653266331658292,7.0,2.0,0.2857142857142857
2021-02-03 00:00:00,366,23,0.0628415300546448,16.0,5.0,0.3125
2021-02-02 00:00:00,556,38,0.0683453237410072,16.0,4.0,0.25
2021-02-01 00:00:00,409,34,0.0831295843520782,22.0,3.0,0.1363636363636364
2021-01-31 00:00:00,161,19,0.1180124223602485,,,
2021-01-30 00:00:00,299,32,0.1070234113712375,,,
2021-01-29 00:00:00,452,44,0.0973451327433628,9.0,0.0,0
2021-01-28 00:00:00,435,29,0.0666666666666667,8.0,3.0,0.375
2021-01-27 00:00:00,385,46,0.1194805194805195,14.0,6.0,0.4285714285714286
2021-01-26 00:00:00,461,45,0.0976138828633406,16.0,8.0,0.5
2021-01-25 00:00:00,581,39,0.0671256454388985,22.0,6.0,0.2727272727272727
2021-01-24 00:00:00,181,20,0.1104972375690608,,,
2021-01-23 00:00:00,306,38,0.1241830065359477,2.0,0.0,0
2021-01-22 00:00:00,443,60,0.1354401805869075,18.0,6.0,0.3333333333333333
2021-01-21 00:00:00,593,79,0.133220910623946,14.0,5.0,0.3571428571428572
2021-01-20 00:00:00,543,64,0.1178637200736648,17.0,6.0,0.3529411764705883
2021-01-19 00:00:00,690,80,0.1159420289855073,10.0,3.0,0.3
2021-01-18 00:00:00,1027,78,0.0759493670886076,13.0,6.0,0.4615384615384616
2021-01-17 00:00:00,305,41,0.1344262295081967,2.0,1.0,0.5
2021-01-16 00:00:00,392,54,0.1377551020408163,5.0,4.0,0.8
2021-01-15 00:00:00,603,73,0.12106135986733,16.0,8.0,0.5
2021-01-14 00:00:00,643,70,0.1088646967340591,22.0,5.0,0.2272727272727273
2021-01-13 00:00:00,587,77,0.131175468483816,11.0,5.0,0.4545454545454546
2021-01-12 00:00:00,654,76,0.1162079510703364,15.0,6.0,0.4
2021-01-11 00:00:00,1014,109,0.1074950690335306,17.0,4.0,0.2352941176470588
2021-01-10 00:00:00,423,68,0.1607565011820331,,,
2021-01-09 00:00:00,425,70,0.1647058823529412,,,
2021-01-08 00:00:00,734,99,0.1348773841961853,19.0,1.0,0.0526315789473684
2021-01-07 00:00:00,1054,120,0.1138519924098672,11.0,2.0,0.1818181818181818
2021-01-06 00:00:00,502,117,0.2330677290836654,9.0,2.0,0.2222222222222222
2021-01-05 00:00:00,982,184,0.1873727087576375,27.0,4.0,0.1481481481481482
2021-01-04 00:00:00,1235,194,0.157085020242915,21.0,4.0,0.1904761904761905
2021-01-03 00:00:00,299,61,0.2040133779264214,1.0,0.0,0
2021-01-02 00:00:00,540,104,0.1925925925925926,1.0,1.0,1
2021-01-01 00:00:00,199,28,0.1407035175879397,,,
2020-12-31 00:00:00,1053,158,0.1500474833808167,10.0,2.0,0.2
2020-12-30 00:00:00,550,100,0.1818181818181818,15.0,2.0,0.1333333333333333
2020-12-29 00:00:00,767,127,0.1655801825293351,20.0,3.0,0.15
2020-12-28 00:00:00,1227,173,0.1409942950285249,9.0,3.0,0.3333333333333333
2020-12-27 00:00:00,243,61,0.2510288065843622,1.0,0.0,0
2020-12-26 00:00:00,164,46,0.2804878048780488,1.0,1.0,1
2020-12-25 00:00:00,81,15,0.1851851851851852,,,
2020-12-24 00:00:00,647,76,0.1174652241112828,3.0,1.0,0.3333333333333333
2020-12-23 00:00:00,751,109,0.1451398135818908,15.0,4.0,0.2666666666666667
2020-12-22 00:00:00,758,134,0.1767810026385224,10.0,1.0,0.1
2020-12-21 00:00:00,1143,126,0.1102362204724409,17.0,3.0,0.1764705882352941
2020-12-20 00:00:00,421,53,0.1258907363420428,,,
2020-12-19 00:00:00,803,81,0.1008717310087173,1.0,0.0,0
2020-12-18 00:00:00,730,99,0.1356164383561644,12.0,6.0,0.5
2020-12-17 00:00:00,801,100,0.1248439450686642,17.0,3.0,0.1764705882352941
2020-12-16 00:00:00,532,105,0.1973684210526316,14.0,1.0,0.0714285714285714
2020-12-15 00:00:00,655,108,0.1648854961832061,20.0,3.0,0.15
2020-12-14 00:00:00,1162,149,0.1282271944922547,24.0,5.0,0.2083333333333334
2020-12-13 00:00:00,303,47,0.1551155115511551,3.0,1.0,0.3333333333333333
2020-12-12 00:00:00,315,47,0.1492063492063492,,,
2020-12-11 00:00:00,554,91,0.164259927797834,13.0,0.0,0
2020-12-10 00:00:00,778,115,0.1478149100257069,14.0,3.0,0.2142857142857143
2020-12-09 00:00:00,839,155,0.1847437425506556,7.0,1.0,0.1428571428571429
2020-12-08 00:00:00,864,126,0.1458333333333334,12.0,2.0,0.1666666666666667
2020-12-07 00:00:00,903,122,0.1351052048726468,24.0,3.0,0.125
2020-12-06 00:00:00,289,46,0.1591695501730104,2.0,1.0,0.5
2020-12-05 00:00:00,470,60,0.1276595744680851,1.0,0.0,0
2020-12-04 00:00:00,536,77,0.1436567164179105,21.0,1.0,0.0476190476190476
2020-12-03 00:00:00,701,100,0.1426533523537803,30.0,6.0,0.2
2020-12-02 00:00:00,568,110,0.1936619718309859,17.0,3.0,0.1764705882352941
2020-12-01 00:00:00,954,132,0.1383647798742138,11.0,2.0,0.1818181818181818
2020-11-30 00:00:00,792,112,0.1414141414141414,20.0,1.0,0.05
2020-11-29 00:00:00,221,47,0.2126696832579186,1.0,0.0,0
2020-11-28 00:00:00,417,62,0.1486810551558753,3.0,1.0,0.3333333333333333
2020-11-27 00:00:00,238,44,0.184873949579832,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,55,5,0.0909090909090909,,,
2020-11-25 00:00:00,471,53,0.1125265392781316,16.0,3.0,0.1875
2020-11-24 00:00:00,534,73,0.1367041198501873,21.0,2.0,0.0952380952380952
2020-11-23 00:00:00,643,69,0.1073094867807154,14.0,1.0,0.0714285714285714
2020-11-22 00:00:00,324,42,0.1296296296296296,,,
2020-11-21 00:00:00,679,71,0.1045655375552283,1.0,0.0,0
2020-11-20 00:00:00,413,63,0.152542372881356,20.0,2.0,0.1
2020-11-19 00:00:00,395,75,0.189873417721519,9.0,0.0,0
2020-11-18 00:00:00,468,68,0.1452991452991453,11.0,1.0,0.0909090909090909
2020-11-17 00:00:00,594,80,0.1346801346801347,8.0,0.0,0
2020-11-16 00:00:00,475,61,0.1284210526315789,14.0,1.0,0.0714285714285714
2020-11-15 00:00:00,167,15,0.0898203592814371,1.0,0.0,0
2020-11-14 00:00:00,326,25,0.0766871165644172,3.0,0.0,0
2020-11-13 00:00:00,336,40,0.1190476190476191,21.0,2.0,0.0952380952380952
2020-11-12 00:00:00,465,49,0.1053763440860215,17.0,1.0,0.0588235294117647
2020-11-11 00:00:00,307,38,0.1237785016286645,9.0,1.0,0.1111111111111111
2020-11-10 00:00:00,384,46,0.1197916666666667,12.0,0.0,0
2020-11-09 00:00:00,398,58,0.1457286432160804,17.0,0.0,0
2020-11-08 00:00:00,161,25,0.1552795031055901,1.0,0.0,0
2020-11-07 00:00:00,240,36,0.15,8.0,2.0,0.25
2020-11-06 00:00:00,376,52,0.1382978723404255,19.0,2.0,0.1052631578947368
2020-11-05 00:00:00,355,47,0.1323943661971831,11.0,0.0,0
2020-11-04 00:00:00,322,37,0.1149068322981367,7.0,0.0,0
2020-11-03 00:00:00,345,41,0.1188405797101449,12.0,1.0,0.0833333333333333
2020-11-02 00:00:00,331,43,0.1299093655589124,18.0,1.0,0.0555555555555556
2020-11-01 00:00:00,94,8,0.0851063829787234,2.0,1.0,0.5
2020-10-31 00:00:00,167,12,0.0718562874251497,5.0,0.0,0
2020-10-30 00:00:00,199,20,0.1005025125628141,27.0,3.0,0.1111111111111111
2020-10-29 00:00:00,386,31,0.0803108808290155,9.0,1.0,0.1111111111111111
2020-10-28 00:00:00,324,19,0.058641975308642,14.0,1.0,0.0714285714285714
2020-10-27 00:00:00,255,9,0.0352941176470588,14.0,0.0,0
2020-10-26 00:00:00,267,27,0.101123595505618,11.0,1.0,0.0909090909090909
2020-10-25 00:00:00,53,4,0.0754716981132076,4.0,0.0,0
2020-10-24 00:00:00,117,9,0.0769230769230769,2.0,0.0,0
2020-10-23 00:00:00,228,21,0.0921052631578947,25.0,0.0,0
2020-10-22 00:00:00,206,5,0.0242718446601942,7.0,0.0,0
2020-10-21 00:00:00,255,12,0.0470588235294118,8.0,0.0,0
2020-10-20 00:00:00,202,16,0.0792079207920792,14.0,0.0,0
2020-10-19 00:00:00,193,11,0.0569948186528497,17.0,3.0,0.1764705882352941
2020-10-18 00:00:00,79,2,0.0253164556962025,4.0,0.0,0
2020-10-17 00:00:00,199,17,0.085427135678392,5.0,1.0,0.2
2020-10-16 00:00:00,171,10,0.0584795321637427,24.0,0.0,0
2020-10-15 00:00:00,186,7,0.0376344086021505,10.0,1.0,0.1
2020-10-14 00:00:00,194,8,0.0412371134020619,8.0,0.0,0
2020-10-13 00:00:00,242,10,0.0413223140495868,30.0,3.0,0.1
2020-10-12 00:00:00,243,22,0.0905349794238683,22.0,2.0,0.0909090909090909
2020-10-11 00:00:00,45,6,0.1333333333333333,5.0,0.0,0
2020-10-10 00:00:00,52,3,0.0576923076923077,4.0,0.0,0
2020-10-09 00:00:00,264,9,0.0340909090909091,15.0,1.0,0.0666666666666667
2020-10-08 00:00:00,197,10,0.050761421319797,6.0,0.0,0
2020-10-07 00:00:00,184,5,0.0271739130434783,10.0,1.0,0.1
2020-10-06 00:00:00,242,14,0.0578512396694215,8.0,2.0,0.25
2020-10-05 00:00:00,179,9,0.0502793296089386,15.0,2.0,0.1333333333333333
2020-10-04 00:00:00,35,2,0.0571428571428571,2.0,0.0,0
2020-10-03 00:00:00,64,2,0.03125,7.0,0.0,0
2020-10-02 00:00:00,143,1,0.006993006993007,17.0,2.0,0.1176470588235294
2020-10-01 00:00:00,165,3,0.0181818181818182,15.0,2.0,0.1333333333333333
2020-09-30 00:00:00,262,2,0.0076335877862595,6.0,0.0,0
2020-09-29 00:00:00,210,4,0.0190476190476191,14.0,1.0,0.0714285714285714
2020-09-28 00:00:00,162,2,0.0123456790123457,23.0,1.0,0.0434782608695652
2020-09-27 00:00:00,61,1,0.0163934426229508,3.0,0.0,0
2020-09-26 00:00:00,80,2,0.025,6.0,0.0,0
2020-09-25 00:00:00,195,2,0.0102564102564103,16.0,2.0,0.125
2020-09-24 00:00:00,148,1,0.0067567567567568,12.0,0.0,0
2020-09-23 00:00:00,161,3,0.0186335403726708,9.0,2.0,0.2222222222222222
2020-09-22 00:00:00,117,6,0.0512820512820513,25.0,2.0,0.08
2020-09-21 00:00:00,134,5,0.0373134328358209,8.0,0.0,0
2020-09-20 00:00:00,73,0,0,5.0,0.0,0
2020-09-19 00:00:00,49,2,0.0408163265306122,7.0,0.0,0
2020-09-18 00:00:00,157,2,0.0127388535031847,17.0,1.0,0.0588235294117647
2020-09-17 00:00:00,169,1,0.0059171597633136,4.0,0.0,0
2020-09-16 00:00:00,192,2,0.0104166666666667,5.0,0.0,0
2020-09-15 00:00:00,199,2,0.0100502512562814,18.0,0.0,0
2020-09-14 00:00:00,98,2,0.0204081632653061,18.0,2.0,0.1111111111111111
2020-09-13 00:00:00,102,0,0,2.0,0.0,0
2020-09-12 00:00:00,42,0,0,10.0,0.0,0
2020-09-11 00:00:00,224,3,0.0133928571428571,23.0,2.0,0.0869565217391304
2020-09-10 00:00:00,284,0,0,15.0,0.0,0
2020-09-09 00:00:00,143,3,0.020979020979021,16.0,2.0,0.125
2020-09-08 00:00:00,132,0,0,19.0,0.0,0
2020-09-07 00:00:00,38,5,0.1315789473684211,3.0,0.0,0
2020-09-06 00:00:00,26,0,0,2.0,0.0,0
2020-09-05 00:00:00,65,2,0.0307692307692308,6.0,0.0,0
2020-09-04 00:00:00,140,4,0.0285714285714286,35.0,7.0,0.2
2020-09-03 00:00:00,164,1,0.0060975609756098,13.0,4.0,0.3076923076923077
2020-09-02 00:00:00,274,2,0.0072992700729927,16.0,0.0,0
2020-09-01 00:00:00,141,4,0.0283687943262411,8.0,1.0,0.125
2020-08-31 00:00:00,97,8,0.0824742268041237,25.0,0.0,0
2020-08-30 00:00:00,25,1,0.04,6.0,0.0,0
2020-08-29 00:00:00,50,1,0.02,3.0,0.0,0
2020-08-28 00:00:00,218,3,0.0137614678899083,24.0,0.0,0
2020-08-27 00:00:00,165,5,0.0303030303030303,16.0,1.0,0.0625
2020-08-26 00:00:00,164,5,0.0304878048780488,16.0,2.0,0.125
2020-08-25 00:00:00,135,6,0.0444444444444444,20.0,1.0,0.05
2020-08-24 00:00:00,113,4,0.0353982300884956,16.0,1.0,0.0625
2020-08-23 00:00:00,29,1,0.0344827586206897,4.0,1.0,0.25
2020-08-22 00:00:00,60,4,0.0666666666666667,15.0,0.0,0
2020-08-21 00:00:00,150,5,0.0333333333333333,20.0,1.0,0.05
2020-08-20 00:00:00,127,5,0.0393700787401575,132.0,15.0,0.1136363636363636
2020-08-19 00:00:00,203,10,0.0492610837438424,24.0,0.0,0
2020-08-18 00:00:00,103,8,0.0776699029126214,334.0,31.0,0.092814371257485
2020-08-17 00:00:00,133,9,0.0676691729323308,30.0,3.0,0.1
2020-08-16 00:00:00,26,0,0,2.0,0.0,0
2020-08-15 00:00:00,106,1,0.0094339622641509,9.0,2.0,0.2222222222222222
2020-08-14 00:00:00,258,3,0.0116279069767442,19.0,1.0,0.0526315789473684
2020-08-13 00:00:00,154,4,0.025974025974026,14.0,2.0,0.1428571428571429
2020-08-12 00:00:00,164,9,0.0548780487804878,11.0,1.0,0.0909090909090909
2020-08-11 00:00:00,148,5,0.0337837837837838,21.0,2.0,0.0952380952380952
2020-08-10 00:00:00,177,13,0.0734463276836158,21.0,0.0,0
2020-08-09 00:00:00,23,1,0.0434782608695652,3.0,1.0,0.3333333333333333
2020-08-08 00:00:00,273,10,0.0366300366300366,12.0,0.0,0
2020-08-07 00:00:00,178,14,0.0786516853932584,30.0,3.0,0.1
2020-08-06 00:00:00,187,15,0.0802139037433155,19.0,0.0,0
2020-08-05 00:00:00,220,5,0.0227272727272727,17.0,0.0,0
2020-08-04 00:00:00,174,13,0.0747126436781609,15.0,2.0,0.1333333333333333
2020-08-03 00:00:00,191,10,0.0523560209424084,22.0,3.0,0.1363636363636364
2020-08-02 00:00:00,36,0,0,4.0,0.0,0
2020-08-01 00:00:00,55,6,0.1090909090909091,6.0,1.0,0.1666666666666667
2020-07-31 00:00:00,212,12,0.0566037735849057,21.0,1.0,0.0476190476190476
2020-07-30 00:00:00,182,12,0.0659340659340659,22.0,6.0,0.2727272727272727
2020-07-29 00:00:00,213,14,0.0657276995305164,24.0,4.0,0.1666666666666667
2020-07-28 00:00:00,159,11,0.0691823899371069,31.0,2.0,0.0645161290322581
2020-07-27 00:00:00,150,14,0.0933333333333333,31.0,1.0,0.032258064516129
2020-07-26 00:00:00,34,3,0.0882352941176471,2.0,0.0,0
2020-07-25 00:00:00,249,16,0.0642570281124498,13.0,1.0,0.0769230769230769
2020-07-24 00:00:00,189,21,0.1111111111111111,19.0,2.0,0.1052631578947368
2020-07-23 00:00:00,230,13,0.0565217391304348,19.0,0.0,0
2020-07-22 00:00:00,292,24,0.0821917808219178,18.0,1.0,0.0555555555555556
2020-07-21 00:00:00,223,23,0.1031390134529148,29.0,5.0,0.1724137931034483
2020-07-20 00:00:00,255,22,0.0862745098039216,25.0,2.0,0.08
2020-07-19 00:00:00,57,4,0.0701754385964912,2.0,0.0,0
2020-07-18 00:00:00,252,25,0.0992063492063492,7.0,0.0,0
2020-07-17 00:00:00,288,23,0.0798611111111111,28.0,0.0,0
2020-07-16 00:00:00,212,29,0.1367924528301887,22.0,0.0,0
2020-07-15 00:00:00,281,32,0.1138790035587189,24.0,1.0,0.0416666666666667
2020-07-14 00:00:00,329,40,0.121580547112462,18.0,0.0,0
2020-07-13 00:00:00,201,38,0.1890547263681592,29.0,1.0,0.0344827586206897
2020-07-12 00:00:00,59,4,0.0677966101694915,2.0,0.0,0
2020-07-11 00:00:00,162,11,0.0679012345679012,9.0,1.0,0.1111111111111111
2020-07-10 00:00:00,349,30,0.0859598853868195,34.0,1.0,0.0294117647058824
2020-07-09 00:00:00,407,43,0.1056511056511057,36.0,1.0,0.0277777777777778
2020-07-08 00:00:00,266,38,0.1428571428571429,41.0,0.0,0
2020-07-07 00:00:00,339,47,0.1386430678466077,22.0,0.0,0
2020-07-06 00:00:00,279,53,0.1899641577060932,29.0,0.0,0
2020-07-05 00:00:00,67,12,0.1791044776119403,5.0,0.0,0
2020-07-04 00:00:00,59,6,0.1016949152542373,6.0,0.0,0
2020-07-03 00:00:00,112,12,0.1071428571428571,10.0,0.0,0
2020-07-02 00:00:00,336,38,0.1130952380952381,26.0,1.0,0.0384615384615385
2020-07-01 00:00:00,670,70,0.1044776119402985,33.0,2.0,0.0606060606060606
2020-06-30 00:00:00,363,41,0.1129476584022039,25.0,2.0,0.08
2020-06-29 00:00:00,391,54,0.1381074168797954,50.0,0.0,0
2020-06-28 00:00:00,63,13,0.2063492063492064,3.0,0.0,0
2020-06-27 00:00:00,81,10,0.1234567901234568,9.0,0.0,0
2020-06-26 00:00:00,253,24,0.0948616600790514,34.0,2.0,0.0588235294117647
2020-06-25 00:00:00,378,51,0.1349206349206349,41.0,0.0,0
2020-06-24 00:00:00,253,40,0.158102766798419,19.0,0.0,0
2020-06-23 00:00:00,216,39,0.1805555555555556,30.0,0.0,0
2020-06-22 00:00:00,251,40,0.1593625498007968,42.0,0.0,0
2020-06-21 00:00:00,52,11,0.2115384615384615,6.0,0.0,0
2020-06-20 00:00:00,138,16,0.1159420289855073,8.0,1.0,0.125
2020-06-19 00:00:00,625,45,0.072,42.0,2.0,0.0476190476190476
2020-06-18 00:00:00,234,31,0.1324786324786325,44.0,0.0,0
2020-06-17 00:00:00,167,28,0.1676646706586826,31.0,1.0,0.032258064516129
2020-06-16 00:00:00,369,26,0.0704607046070461,36.0,0.0,0
2020-06-15 00:00:00,190,25,0.1315789473684211,32.0,3.0,0.09375
2020-06-14 00:00:00,39,7,0.1794871794871795,4.0,0.0,0
2020-06-13 00:00:00,63,9,0.1428571428571429,7.0,0.0,0
2020-06-12 00:00:00,663,58,0.0874811463046757,50.0,1.0,0.02
2020-06-11 00:00:00,125,14,0.112,34.0,1.0,0.0294117647058824
2020-06-10 00:00:00,211,17,0.0805687203791469,132.0,1.0,0.0075757575757576
2020-06-09 00:00:00,394,32,0.0812182741116751,40.0,0.0,0
2020-06-08 00:00:00,121,7,0.0578512396694215,41.0,0.0,0
2020-06-07 00:00:00,32,4,0.125,5.0,0.0,0
2020-06-06 00:00:00,37,2,0.0540540540540541,13.0,0.0,0
2020-06-05 00:00:00,287,15,0.0522648083623693,36.0,1.0,0.0277777777777778
2020-06-04 00:00:00,216,14,0.0648148148148148,32.0,1.0,0.03125
2020-06-03 00:00:00,160,10,0.0625,97.0,0.0,0
2020-06-02 00:00:00,111,7,0.0630630630630631,48.0,0.0,0
2020-06-01 00:00:00,99,9,0.0909090909090909,29.0,0.0,0
2020-05-31 00:00:00,24,2,0.0833333333333333,3.0,0.0,0
2020-05-30 00:00:00,675,12,0.0177777777777778,81.0,0.0,0
2020-05-29 00:00:00,213,6,0.028169014084507,26.0,0.0,0
2020-05-28 00:00:00,292,5,0.0171232876712329,180.0,5.0,0.0277777777777778
2020-05-27 00:00:00,99,8,0.0808080808080808,54.0,1.0,0.0185185185185185
2020-05-26 00:00:00,92,1,0.0108695652173913,58.0,0.0,0
2020-05-25 00:00:00,25,4,0.16,3.0,0.0,0
2020-05-24 00:00:00,32,2,0.0625,9.0,0.0,0
2020-05-23 00:00:00,38,1,0.0263157894736842,9.0,0.0,0
2020-05-22 00:00:00,107,3,0.0280373831775701,24.0,1.0,0.0416666666666667
2020-05-21 00:00:00,85,1,0.0117647058823529,63.0,0.0,0
2020-05-20 00:00:00,165,8,0.0484848484848485,63.0,1.0,0.0158730158730159
2020-05-19 00:00:00,59,1,0.0169491525423729,59.0,2.0,0.0338983050847458
2020-05-18 00:00:00,72,3,0.0416666666666667,36.0,0.0,0
2020-05-17 00:00:00,18,0,0,8.0,0.0,0
2020-05-16 00:00:00,559,5,0.0089445438282648,10.0,0.0,0
2020-05-15 00:00:00,165,0,0,36.0,1.0,0.0277777777777778
2020-05-14 00:00:00,57,1,0.0175438596491228,34.0,0.0,0
2020-05-13 00:00:00,58,0,0,33.0,2.0,0.0606060606060606
2020-05-12 00:00:00,49,0,0,41.0,2.0,0.0487804878048781
2020-05-11 00:00:00,75,1,0.0133333333333333,36.0,0.0,0
2020-05-10 00:00:00,14,0,0,4.0,0.0,0
2020-05-09 00:00:00,519,2,0.0038535645472062,7.0,0.0,0
2020-05-08 00:00:00,42,0,0,55.0,2.0,0.0363636363636364
2020-05-07 00:00:00,37,1,0.027027027027027,28.0,1.0,0.0357142857142857
2020-05-06 00:00:00,51,1,0.0196078431372549,33.0,0.0,0
2020-05-05 00:00:00,62,0,0,33.0,2.0,0.0606060606060606
2020-05-04 00:00:00,49,0,0,36.0,0.0,0
2020-05-03 00:00:00,20,0,0,6.0,0.0,0
2020-05-02 00:00:00,22,0,0,3.0,0.0,0
2020-05-01 00:00:00,40,0,0,24.0,2.0,0.0833333333333333
2020-04-30 00:00:00,37,1,0.027027027027027,24.0,2.0,0.0833333333333333
2020-04-29 00:00:00,22,0,0,14.0,0.0,0
2020-04-28 00:00:00,16,1,0.0625,9.0,1.0,0.1111111111111111
2020-04-27 00:00:00,30,1,0.0333333333333333,3.0,0.0,0
2020-04-26 00:00:00,9,0,0,,,
2020-04-25 00:00:00,11,0,0,1.0,0.0,0
2020-04-24 00:00:00,23,1,0.0434782608695652,,,
2020-04-23 00:00:00,30,0,0,,,
2020-04-22 00:00:00,27,0,0,,,
2020-04-21 00:00:00,33,4,0.1212121212121212,,,
2020-04-20 00:00:00,35,3,0.0857142857142857,,,
2020-04-19 00:00:00,11,0,0,,,
2020-04-18 00:00:00,17,2,0.1176470588235294,,,
2020-04-17 00:00:00,24,3,0.125,,,
2020-04-16 00:00:00,31,3,0.0967741935483871,,,
2020-04-15 00:00:00,26,2,0.0769230769230769,,,
2020-04-14 00:00:00,33,1,0.0303030303030303,,,
2020-04-13 00:00:00,26,5,0.1923076923076923,,,
2020-04-12 00:00:00,16,0,0,,,
2020-04-11 00:00:00,6,1,0.1666666666666667,,,
2020-04-10 00:00:00,14,0,0,,,
2020-04-09 00:00:00,30,3,0.1,,,
2020-04-08 00:00:00,26,0,0,,,
2020-04-07 00:00:00,20,3,0.15,,,
2020-04-06 00:00:00,34,3,0.0882352941176471,,,
2020-04-05 00:00:00,16,0,0,,,
2020-04-04 00:00:00,20,0,0,,,
2020-04-03 00:00:00,28,0,0,,,
2020-04-02 00:00:00,27,1,0.037037037037037,,,
2020-04-01 00:00:00,26,3,0.1153846153846154,,,
2020-03-31 00:00:00,29,1,0.0344827586206897,,,
2020-03-30 00:00:00,28,1,0.0357142857142857,,,
2020-03-29 00:00:00,14,0,0,,,
2020-03-28 00:00:00,12,0,0,,,
2020-03-27 00:00:00,21,1,0.0476190476190476,,,
2020-03-26 00:00:00,19,0,0,,,
2020-03-25 00:00:00,28,0,0,,,
2020-03-24 00:00:00,27,1,0.037037037037037,,,
2020-03-23 00:00:00,32,0,0,,,
2020-03-22 00:00:00,8,1,0.125,,,
2020-03-21 00:00:00,5,0,0,,,
2020-03-20 00:00:00,19,0,0,,,
2020-03-19 00:00:00,4,1,0.25,,,
2020-03-18 00:00:00,8,0,0,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,6,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-10 00:00:00,2,0,0,,,
2020-03-09 00:00:00,1,0,0,,,
