date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-03-10 00:00:00,15,1,0.0666666666666667,,,
2021-03-09 00:00:00,1683,53,0.0314913844325609,1.0,0.0,0
2021-03-08 00:00:00,5260,126,0.0239543726235741,53.0,27.0,0.509433962264151
2021-03-07 00:00:00,1612,63,0.0390818858560794,2.0,2.0,1
2021-03-06 00:00:00,1771,82,0.0463015245623941,10.0,7.0,0.7
2021-03-05 00:00:00,5517,126,0.0228384991843393,91.0,38.0,0.4175824175824176
2021-03-04 00:00:00,6273,157,0.0250278973377969,77.0,33.0,0.4285714285714286
2021-03-03 00:00:00,6079,160,0.026320118440533,85.0,38.0,0.4470588235294118
2021-03-02 00:00:00,6799,162,0.0238270333872628,89.0,41.0,0.4606741573033708
2021-03-01 00:00:00,8569,181,0.0211226514179017,73.0,28.0,0.3835616438356164
2021-02-28 00:00:00,1771,81,0.0457368718238283,3.0,1.0,0.3333333333333333
2021-02-27 00:00:00,1760,106,0.0602272727272727,8.0,3.0,0.375
2021-02-26 00:00:00,5972,169,0.0282987273945077,80.0,28.0,0.35
2021-02-25 00:00:00,6434,173,0.0268884053465962,61.0,34.0,0.5573770491803278
2021-02-24 00:00:00,6618,175,0.0264430341492898,93.0,27.0,0.2903225806451613
2021-02-23 00:00:00,6732,167,0.0248068924539513,108.0,46.0,0.425925925925926
2021-02-22 00:00:00,8907,225,0.0252610306500505,77.0,22.0,0.2857142857142857
2021-02-21 00:00:00,2185,127,0.0581235697940504,10.0,7.0,0.7
2021-02-20 00:00:00,2213,181,0.0817894261183913,7.0,2.0,0.2857142857142857
2021-02-19 00:00:00,7044,241,0.034213515048268,107.0,33.0,0.308411214953271
2021-02-18 00:00:00,7386,244,0.03303547251557,90.0,36.0,0.4
2021-02-17 00:00:00,6675,302,0.0452434456928839,74.0,27.0,0.3648648648648649
2021-02-16 00:00:00,8270,280,0.033857315598549,90.0,37.0,0.4111111111111111
2021-02-15 00:00:00,8025,280,0.0348909657320872,103.0,36.0,0.3495145631067962
2021-02-14 00:00:00,2010,149,0.0741293532338309,13.0,5.0,0.3846153846153847
2021-02-13 00:00:00,2439,255,0.1045510455104551,19.0,6.0,0.3157894736842105
2021-02-12 00:00:00,7529,373,0.0495417718156462,127.0,49.0,0.3858267716535433
2021-02-11 00:00:00,8296,334,0.0402603664416586,115.0,51.0,0.4434782608695652
2021-02-10 00:00:00,8578,458,0.0533923991606435,117.0,54.0,0.4615384615384616
2021-02-09 00:00:00,8971,407,0.0453684093189165,121.0,47.0,0.3884297520661157
2021-02-08 00:00:00,9001,457,0.0507721364292856,151.0,61.0,0.4039735099337749
2021-02-07 00:00:00,2315,237,0.1023758099352052,10.0,3.0,0.3
2021-02-06 00:00:00,2893,292,0.1009332872450743,27.0,7.0,0.2592592592592593
2021-02-05 00:00:00,8325,538,0.0646246246246246,167.0,58.0,0.3473053892215569
2021-02-04 00:00:00,7740,525,0.0678294573643411,135.0,58.0,0.4296296296296297
2021-02-03 00:00:00,6808,422,0.0619858989424207,154.0,65.0,0.4220779220779221
2021-02-02 00:00:00,9165,633,0.0690671031096563,157.0,68.0,0.4331210191082803
2021-02-01 00:00:00,10585,731,0.0690599905526689,154.0,63.0,0.4090909090909091
2021-01-31 00:00:00,2944,336,0.1141304347826087,8.0,2.0,0.25
2021-01-30 00:00:00,3454,503,0.1456282570932253,15.0,4.0,0.2666666666666667
2021-01-29 00:00:00,8838,732,0.0828241683638832,122.0,68.0,0.5573770491803278
2021-01-28 00:00:00,8457,725,0.0857277994560719,105.0,41.0,0.3904761904761905
2021-01-27 00:00:00,8811,849,0.0963568266939053,121.0,49.0,0.4049586776859504
2021-01-26 00:00:00,9199,777,0.0844657027937819,141.0,71.0,0.5035460992907802
2021-01-25 00:00:00,11483,959,0.083514760950971,107.0,45.0,0.4205607476635514
2021-01-24 00:00:00,3417,459,0.1343283582089552,8.0,4.0,0.5
2021-01-23 00:00:00,3790,638,0.1683377308707124,14.0,6.0,0.4285714285714286
2021-01-22 00:00:00,10183,1196,0.1174506530491997,97.0,37.0,0.3814432989690722
2021-01-21 00:00:00,10634,1031,0.0969531690803085,118.0,36.0,0.3050847457627119
2021-01-20 00:00:00,9260,1160,0.1252699784017279,100.0,24.0,0.24
2021-01-19 00:00:00,10336,1275,0.1233552631578947,117.0,38.0,0.3247863247863248
2021-01-18 00:00:00,8215,775,0.0943396226415094,109.0,36.0,0.3302752293577982
2021-01-17 00:00:00,4801,738,0.1537179754217872,31.0,8.0,0.2580645161290323
2021-01-16 00:00:00,5112,975,0.1907276995305164,14.0,6.0,0.4285714285714286
2021-01-15 00:00:00,9605,1256,0.1307652264445601,120.0,42.0,0.35
2021-01-14 00:00:00,9036,1120,0.1239486498450642,115.0,23.0,0.2
2021-01-13 00:00:00,9141,1347,0.1473580571053495,155.0,26.0,0.167741935483871
2021-01-12 00:00:00,11236,1398,0.1244215023139908,218.0,31.0,0.1422018348623853
2021-01-11 00:00:00,12345,1512,0.1224787363304982,206.0,45.0,0.2184466019417476
2021-01-10 00:00:00,5687,940,0.1652892561983471,11.0,3.0,0.2727272727272727
2021-01-09 00:00:00,5991,1044,0.1742613920881322,10.0,6.0,0.6
2021-01-08 00:00:00,10696,1444,0.1350037397157816,230.0,37.0,0.1608695652173913
2021-01-07 00:00:00,9697,1455,0.1500464061049809,245.0,40.0,0.163265306122449
2021-01-06 00:00:00,10699,1626,0.151976820263576,230.0,32.0,0.1391304347826087
2021-01-05 00:00:00,11319,1838,0.1623818358512236,226.0,29.0,0.1283185840707965
2021-01-04 00:00:00,12458,1985,0.1593353668325574,253.0,33.0,0.1304347826086957
2021-01-03 00:00:00,4954,1045,0.210940654016956,4.0,0.0,0
2021-01-02 00:00:00,5241,1193,0.2276283152070216,8.0,1.0,0.125
2021-01-01 00:00:00,1719,308,0.179173938336242,3.0,1.0,0.3333333333333333
2020-12-31 00:00:00,8413,1456,0.1730654938785213,70.0,21.0,0.3
2020-12-30 00:00:00,9779,1677,0.1714899273954392,110.0,40.0,0.3636363636363637
2020-12-29 00:00:00,9557,1648,0.17243904991106,80.0,26.0,0.325
2020-12-28 00:00:00,11432,1918,0.1677746675997201,108.0,30.0,0.2777777777777778
2020-12-27 00:00:00,4678,975,0.2084224027362121,6.0,2.0,0.3333333333333333
2020-12-26 00:00:00,4591,1099,0.2393813983881508,5.0,2.0,0.4
2020-12-25 00:00:00,843,176,0.2087781731909846,3.0,0.0,0
2020-12-24 00:00:00,5011,673,0.1343045300339254,39.0,8.0,0.2051282051282051
2020-12-23 00:00:00,8977,1199,0.133563551297761,126.0,28.0,0.2222222222222222
2020-12-22 00:00:00,10533,1521,0.1444033039020222,155.0,28.0,0.1806451612903226
2020-12-21 00:00:00,12610,1664,0.131958762886598,221.0,38.0,0.1719457013574661
2020-12-20 00:00:00,4254,668,0.1570286788904561,7.0,1.0,0.1428571428571429
2020-12-19 00:00:00,6023,1292,0.2145110410094637,16.0,6.0,0.375
2020-12-18 00:00:00,10744,1598,0.1487341772151899,155.0,24.0,0.1548387096774194
2020-12-17 00:00:00,10464,1543,0.1474579510703364,170.0,22.0,0.1294117647058824
2020-12-16 00:00:00,10066,1526,0.1515994436717663,152.0,28.0,0.1842105263157895
2020-12-15 00:00:00,9057,1251,0.1381252070221928,147.0,26.0,0.1768707482993197
2020-12-14 00:00:00,12879,1603,0.124466185262831,167.0,25.0,0.1497005988023952
2020-12-13 00:00:00,4200,690,0.1642857142857143,9.0,3.0,0.3333333333333333
2020-12-12 00:00:00,3911,876,0.2239836358987471,9.0,2.0,0.2222222222222222
2020-12-11 00:00:00,9253,1478,0.1597319788176808,197.0,27.0,0.1370558375634518
2020-12-10 00:00:00,9951,1394,0.1400864234750277,139.0,17.0,0.1223021582733813
2020-12-09 00:00:00,9403,1395,0.1483569073699883,142.0,27.0,0.1901408450704225
2020-12-08 00:00:00,9312,1290,0.1385309278350516,154.0,22.0,0.1428571428571429
2020-12-07 00:00:00,10774,1397,0.1296640059402265,175.0,20.0,0.1142857142857143
2020-12-06 00:00:00,3643,621,0.1704639033763382,6.0,1.0,0.1666666666666667
2020-12-05 00:00:00,4231,868,0.2051524462302056,12.0,3.0,0.25
2020-12-04 00:00:00,9846,1252,0.1271582368474507,179.0,24.0,0.1340782122905028
2020-12-03 00:00:00,9145,1143,0.1249863313285949,175.0,17.0,0.0971428571428571
2020-12-02 00:00:00,8411,1152,0.1369635001783379,210.0,36.0,0.1714285714285714
2020-12-01 00:00:00,8212,1068,0.130053580126644,170.0,21.0,0.1235294117647059
2020-11-30 00:00:00,10236,1158,0.1131301289566237,217.0,28.0,0.1290322580645161
2020-11-29 00:00:00,3439,516,0.1500436173306194,52.0,4.0,0.0769230769230769
2020-11-28 00:00:00,3878,624,0.1609076843733884,61.0,4.0,0.0655737704918033
2020-11-27 00:00:00,4657,530,0.1138071719991411,56.0,5.0,0.0892857142857143
2020-11-26 00:00:00,1128,150,0.1329787234042553,16.0,2.0,0.125
2020-11-25 00:00:00,8174,776,0.0949351602642525,196.0,19.0,0.0969387755102041
2020-11-24 00:00:00,9101,767,0.0842764531370179,142.0,9.0,0.0633802816901409
2020-11-23 00:00:00,10268,937,0.0912543825477211,192.0,27.0,0.140625
2020-11-22 00:00:00,3283,321,0.0977764240024368,27.0,3.0,0.1111111111111111
2020-11-21 00:00:00,3703,431,0.1163921145017553,58.0,5.0,0.0862068965517241
2020-11-20 00:00:00,8293,644,0.0776558543349813,186.0,17.0,0.0913978494623656
2020-11-19 00:00:00,8268,782,0.094581519109821,171.0,21.0,0.1228070175438597
2020-11-18 00:00:00,7782,673,0.0864816242611154,138.0,13.0,0.0942028985507246
2020-11-17 00:00:00,7744,630,0.081353305785124,198.0,19.0,0.095959595959596
2020-11-16 00:00:00,7583,651,0.0858499274693393,210.0,14.0,0.0666666666666667
2020-11-15 00:00:00,3756,310,0.0825346112886049,91.0,5.0,0.0549450549450549
2020-11-14 00:00:00,3526,405,0.1148610323312536,66.0,8.0,0.1212121212121212
2020-11-13 00:00:00,6501,422,0.064913090293801,240.0,9.0,0.0375
2020-11-12 00:00:00,6051,427,0.0705668484548009,208.0,17.0,0.0817307692307692
2020-11-11 00:00:00,4498,337,0.0749221876389506,66.0,11.0,0.1666666666666667
2020-11-10 00:00:00,6731,453,0.067300549695439,169.0,11.0,0.0650887573964497
2020-11-09 00:00:00,6910,497,0.0719247467438495,147.0,7.0,0.0476190476190476
2020-11-08 00:00:00,2401,192,0.0799666805497709,67.0,4.0,0.0597014925373134
2020-11-07 00:00:00,2443,246,0.1006958657388457,89.0,6.0,0.0674157303370787
2020-11-06 00:00:00,5925,452,0.0762869198312236,156.0,15.0,0.0961538461538462
2020-11-05 00:00:00,5989,423,0.0706294873935549,143.0,8.0,0.0559440559440559
2020-11-04 00:00:00,5974,398,0.0666220287914295,89.0,15.0,0.1685393258426966
2020-11-03 00:00:00,6097,310,0.0508446777103494,101.0,9.0,0.0891089108910891
2020-11-02 00:00:00,6276,342,0.0544933078393882,116.0,9.0,0.0775862068965517
2020-11-01 00:00:00,2229,142,0.0637056976222521,68.0,2.0,0.0294117647058824
2020-10-31 00:00:00,2065,127,0.061501210653753,70.0,3.0,0.0428571428571429
2020-10-30 00:00:00,4849,298,0.0614559703031553,198.0,9.0,0.0454545454545455
2020-10-29 00:00:00,4985,237,0.047542627883651,92.0,11.0,0.1195652173913044
2020-10-28 00:00:00,4582,233,0.050851156700131,95.0,6.0,0.0631578947368421
2020-10-27 00:00:00,4971,276,0.0555220277610139,132.0,8.0,0.0606060606060606
2020-10-26 00:00:00,4979,169,0.0339425587467363,186.0,16.0,0.0860215053763441
2020-10-25 00:00:00,1593,78,0.0489642184557439,84.0,5.0,0.0595238095238095
2020-10-24 00:00:00,1711,136,0.0794856808883694,82.0,5.0,0.0609756097560976
2020-10-23 00:00:00,4321,164,0.0379541772737792,182.0,14.0,0.0769230769230769
2020-10-22 00:00:00,4451,196,0.044035048303752,129.0,14.0,0.1085271317829457
2020-10-21 00:00:00,4584,195,0.0425392670157068,58.0,9.0,0.1551724137931035
2020-10-20 00:00:00,4490,160,0.0356347438752784,181.0,8.0,0.0441988950276243
2020-10-19 00:00:00,4639,150,0.0323345548609614,158.0,14.0,0.0886075949367089
2020-10-18 00:00:00,1502,74,0.0492676431424767,64.0,4.0,0.0625
2020-10-17 00:00:00,1605,76,0.0473520249221184,80.0,2.0,0.025
2020-10-16 00:00:00,3440,105,0.0305232558139535,184.0,7.0,0.0380434782608696
2020-10-15 00:00:00,3813,91,0.023865722528193,150.0,10.0,0.0666666666666667
2020-10-14 00:00:00,4062,116,0.0285573609059577,118.0,14.0,0.1186440677966102
2020-10-13 00:00:00,3426,69,0.0201401050788091,144.0,6.0,0.0416666666666667
2020-10-12 00:00:00,3944,98,0.0248478701825558,174.0,16.0,0.0919540229885058
2020-10-11 00:00:00,1282,71,0.0553822152886115,65.0,4.0,0.0615384615384615
2020-10-10 00:00:00,1474,48,0.0325644504748982,94.0,0.0,0
2020-10-09 00:00:00,3693,96,0.0259951259138911,212.0,18.0,0.0849056603773585
2020-10-08 00:00:00,3157,84,0.0266075388026608,145.0,17.0,0.1172413793103448
2020-10-07 00:00:00,4374,87,0.0198902606310014,106.0,10.0,0.0943396226415094
2020-10-06 00:00:00,4498,84,0.0186749666518453,214.0,12.0,0.0560747663551402
2020-10-05 00:00:00,4281,114,0.0266292922214436,206.0,13.0,0.0631067961165049
2020-10-04 00:00:00,1203,36,0.029925187032419,48.0,0.0,0
2020-10-03 00:00:00,1113,43,0.0386343216531896,77.0,1.0,0.012987012987013
2020-10-02 00:00:00,3672,88,0.0239651416122004,182.0,7.0,0.0384615384615385
2020-10-01 00:00:00,3944,121,0.0306795131845842,179.0,15.0,0.0837988826815642
2020-09-30 00:00:00,3672,91,0.0247821350762527,112.0,8.0,0.0714285714285714
2020-09-29 00:00:00,3796,74,0.0194942044257113,179.0,22.0,0.1229050279329609
2020-09-28 00:00:00,4049,109,0.0269202272165967,209.0,19.0,0.0909090909090909
2020-09-27 00:00:00,1166,30,0.0257289879931389,77.0,6.0,0.0779220779220779
2020-09-26 00:00:00,930,29,0.0311827956989247,82.0,4.0,0.0487804878048781
2020-09-25 00:00:00,3212,80,0.024906600249066,255.0,11.0,0.0431372549019608
2020-09-24 00:00:00,3024,80,0.0264550264550265,156.0,6.0,0.0384615384615385
2020-09-23 00:00:00,3780,108,0.0285714285714286,145.0,8.0,0.0551724137931035
2020-09-22 00:00:00,5405,118,0.021831637372803,206.0,14.0,0.0679611650485437
2020-09-21 00:00:00,5565,210,0.0377358490566038,275.0,15.0,0.0545454545454545
2020-09-20 00:00:00,1291,39,0.0302091402013943,69.0,7.0,0.1014492753623189
2020-09-19 00:00:00,869,26,0.0299194476409666,59.0,5.0,0.0847457627118644
2020-09-18 00:00:00,3056,145,0.0474476439790576,244.0,16.0,0.0655737704918033
2020-09-17 00:00:00,3189,162,0.0507996237064911,160.0,15.0,0.09375
2020-09-16 00:00:00,3939,265,0.0672759583650673,165.0,12.0,0.0727272727272727
2020-09-15 00:00:00,4461,283,0.0634386908764851,181.0,9.0,0.0497237569060773
