date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-04-04 00:00:00,54,5,0.0925925925925926,2.0,2.0,1
2021-04-03 00:00:00,160,17,0.10625,,,
2021-04-02 00:00:00,389,19,0.0488431876606684,8.0,2.0,0.25
2021-04-01 00:00:00,431,20,0.0464037122969838,22.0,10.0,0.4545454545454546
2021-03-31 00:00:00,494,24,0.048582995951417,22.0,10.0,0.4545454545454546
2021-03-30 00:00:00,450,30,0.0666666666666667,23.0,7.0,0.3043478260869566
2021-03-29 00:00:00,667,33,0.0494752623688156,33.0,14.0,0.4242424242424243
2021-03-28 00:00:00,208,13,0.0625,,,
2021-03-27 00:00:00,167,10,0.0598802395209581,3.0,3.0,1
2021-03-26 00:00:00,432,18,0.0416666666666667,26.0,7.0,0.2692307692307692
2021-03-25 00:00:00,536,19,0.0354477611940299,43.0,21.0,0.4883720930232558
2021-03-24 00:00:00,499,26,0.0521042084168337,75.0,28.0,0.3733333333333334
2021-03-23 00:00:00,498,31,0.0622489959839357,86.0,47.0,0.5465116279069768
2021-03-22 00:00:00,727,18,0.0247592847317744,26.0,5.0,0.1923076923076923
2021-03-21 00:00:00,229,14,0.0611353711790393,,,
2021-03-20 00:00:00,225,20,0.0888888888888889,,,
2021-03-19 00:00:00,558,29,0.0519713261648746,54.0,31.0,0.5740740740740742
2021-03-18 00:00:00,721,30,0.0416088765603329,55.0,28.0,0.509090909090909
2021-03-17 00:00:00,543,21,0.0386740331491713,41.0,18.0,0.4390243902439025
2021-03-16 00:00:00,597,31,0.0519262981574539,18.0,5.0,0.2777777777777778
2021-03-15 00:00:00,759,29,0.0382081686429513,22.0,5.0,0.2272727272727273
2021-03-14 00:00:00,288,15,0.0520833333333333,,,
2021-03-13 00:00:00,207,18,0.0869565217391304,,,
2021-03-12 00:00:00,708,24,0.0338983050847458,24.0,16.0,0.6666666666666666
2021-03-11 00:00:00,957,44,0.0459770114942529,9.0,3.0,0.3333333333333333
2021-03-10 00:00:00,679,42,0.0618556701030928,23.0,10.0,0.4347826086956522
2021-03-09 00:00:00,698,42,0.0601719197707736,33.0,13.0,0.3939393939393939
2021-03-08 00:00:00,874,34,0.0389016018306636,22.0,6.0,0.2727272727272727
2021-03-07 00:00:00,253,23,0.0909090909090909,,,
2021-03-06 00:00:00,249,25,0.1004016064257028,25.0,12.0,0.48
2021-03-05 00:00:00,686,30,0.043731778425656,59.0,33.0,0.559322033898305
2021-03-04 00:00:00,984,29,0.0294715447154472,23.0,5.0,0.2173913043478261
2021-03-03 00:00:00,801,34,0.0424469413233458,86.0,30.0,0.3488372093023256
2021-03-02 00:00:00,636,43,0.0676100628930818,39.0,16.0,0.4102564102564103
2021-03-01 00:00:00,905,43,0.0475138121546961,69.0,30.0,0.4347826086956522
2021-02-28 00:00:00,214,21,0.0981308411214953,,,
2021-02-27 00:00:00,207,19,0.0917874396135266,2.0,1.0,0.5
2021-02-26 00:00:00,645,46,0.0713178294573643,35.0,12.0,0.3428571428571429
2021-02-25 00:00:00,856,40,0.0467289719626168,20.0,10.0,0.5
2021-02-24 00:00:00,471,25,0.0530785562632696,23.0,13.0,0.5652173913043478
2021-02-23 00:00:00,646,50,0.0773993808049536,76.0,40.0,0.5263157894736842
2021-02-22 00:00:00,935,62,0.0663101604278075,17.0,10.0,0.5882352941176472
2021-02-21 00:00:00,198,17,0.0858585858585859,65.0,38.0,0.5846153846153846
2021-02-20 00:00:00,227,23,0.1013215859030837,73.0,45.0,0.6164383561643836
2021-02-19 00:00:00,675,52,0.077037037037037,53.0,17.0,0.3207547169811321
2021-02-18 00:00:00,834,59,0.0707434052757794,55.0,18.0,0.3272727272727273
2021-02-17 00:00:00,614,60,0.0977198697068404,47.0,25.0,0.5319148936170214
2021-02-16 00:00:00,715,76,0.1062937062937063,55.0,21.0,0.3818181818181819
2021-02-15 00:00:00,799,58,0.0725907384230288,35.0,12.0,0.3428571428571429
2021-02-14 00:00:00,186,20,0.1075268817204301,1.0,0.0,0
2021-02-13 00:00:00,235,19,0.0808510638297872,2.0,2.0,1
2021-02-12 00:00:00,752,53,0.0704787234042553,21.0,15.0,0.7142857142857144
2021-02-11 00:00:00,1064,62,0.0582706766917293,15.0,5.0,0.3333333333333333
2021-02-10 00:00:00,1624,75,0.0461822660098522,20.0,8.0,0.4
2021-02-09 00:00:00,786,64,0.0814249363867685,21.0,6.0,0.2857142857142857
2021-02-08 00:00:00,1088,88,0.0808823529411765,58.0,14.0,0.2413793103448276
2021-02-07 00:00:00,299,43,0.1438127090301003,,,
2021-02-06 00:00:00,394,42,0.1065989847715736,4.0,0.0,0
2021-02-05 00:00:00,942,58,0.0615711252653928,24.0,7.0,0.2916666666666667
2021-02-04 00:00:00,1125,86,0.0764444444444444,111.0,42.0,0.3783783783783784
2021-02-03 00:00:00,833,94,0.1128451380552221,160.0,62.0,0.3875
2021-02-02 00:00:00,920,97,0.1054347826086957,64.0,16.0,0.25
2021-02-01 00:00:00,1418,146,0.1029619181946404,23.0,12.0,0.5217391304347826
2021-01-31 00:00:00,339,46,0.135693215339233,2.0,1.0,0.5
2021-01-30 00:00:00,420,68,0.1619047619047619,1.0,0.0,0
2021-01-29 00:00:00,853,115,0.1348182883939039,37.0,13.0,0.3513513513513514
2021-01-28 00:00:00,1533,312,0.2035225048923679,35.0,17.0,0.4857142857142858
2021-01-27 00:00:00,1982,421,0.2124117053481332,60.0,35.0,0.5833333333333334
2021-01-26 00:00:00,634,94,0.1482649842271293,47.0,14.0,0.2978723404255319
2021-01-25 00:00:00,1290,161,0.1248062015503876,30.0,12.0,0.4
2021-01-24 00:00:00,469,79,0.1684434968017058,23.0,7.0,0.3043478260869566
2021-01-23 00:00:00,584,103,0.1763698630136987,45.0,15.0,0.3333333333333333
2021-01-22 00:00:00,981,160,0.163098878695209,61.0,24.0,0.3934426229508197
2021-01-21 00:00:00,1362,168,0.1233480176211454,45.0,20.0,0.4444444444444444
2021-01-20 00:00:00,1217,180,0.1479046836483155,27.0,14.0,0.5185185185185186
2021-01-19 00:00:00,1215,212,0.1744855967078189,51.0,12.0,0.2352941176470588
2021-01-18 00:00:00,1556,241,0.1548843187660669,37.0,11.0,0.2972972972972973
2021-01-17 00:00:00,553,142,0.2567811934900543,4.0,0.0,0
2021-01-16 00:00:00,617,135,0.2188006482982172,5.0,4.0,0.8
2021-01-15 00:00:00,1174,230,0.1959114139693356,36.0,12.0,0.3333333333333333
2021-01-14 00:00:00,1522,248,0.1629434954007884,37.0,16.0,0.4324324324324325
2021-01-13 00:00:00,1320,253,0.1916666666666667,30.0,12.0,0.4
2021-01-12 00:00:00,1396,309,0.2213467048710602,44.0,17.0,0.3863636363636364
2021-01-11 00:00:00,1668,312,0.1870503597122302,25.0,6.0,0.24
2021-01-10 00:00:00,611,160,0.2618657937806874,3.0,2.0,0.6666666666666666
2021-01-09 00:00:00,826,201,0.2433414043583535,2.0,0.0,0
2021-01-08 00:00:00,1403,309,0.2202423378474697,59.0,11.0,0.1864406779661017
2021-01-07 00:00:00,1437,261,0.1816283924843424,167.0,50.0,0.2994011976047904
2021-01-06 00:00:00,1341,299,0.2229679343773304,190.0,62.0,0.3263157894736843
2021-01-05 00:00:00,1555,361,0.2321543408360129,67.0,35.0,0.5223880597014926
2021-01-04 00:00:00,1886,389,0.2062566277836691,38.0,7.0,0.1842105263157895
2021-01-03 00:00:00,598,191,0.3193979933110368,1.0,0.0,0
2021-01-02 00:00:00,744,259,0.3481182795698925,2.0,1.0,0.5
2021-01-01 00:00:00,882,243,0.2755102040816327,1.0,0.0,0
2020-12-31 00:00:00,1373,296,0.2155863073561544,31.0,5.0,0.1612903225806452
2020-12-30 00:00:00,1558,349,0.22400513478819,26.0,7.0,0.2692307692307692
2020-12-29 00:00:00,1412,385,0.2726628895184136,31.0,12.0,0.3870967741935484
2020-12-28 00:00:00,1787,410,0.2294348069390039,23.0,10.0,0.4347826086956522
2020-12-27 00:00:00,967,303,0.3133402275077559,2.0,2.0,1
2020-12-26 00:00:00,289,100,0.3460207612456747,1.0,0.0,0
2020-12-25 00:00:00,165,20,0.1212121212121212,1.0,0.0,0
2020-12-24 00:00:00,1024,293,0.2861328125,12.0,1.0,0.0833333333333333
2020-12-23 00:00:00,1430,291,0.2034965034965035,31.0,8.0,0.2580645161290323
2020-12-22 00:00:00,1689,340,0.2013025458851391,43.0,10.0,0.2325581395348837
2020-12-21 00:00:00,1865,354,0.1898123324396783,85.0,18.0,0.211764705882353
2020-12-20 00:00:00,647,178,0.2751159196290572,1.0,0.0,0
2020-12-19 00:00:00,755,195,0.2582781456953643,3.0,0.0,0
2020-12-18 00:00:00,1272,294,0.2311320754716981,35.0,6.0,0.1714285714285714
2020-12-17 00:00:00,1519,269,0.1770901909150757,14.0,4.0,0.2857142857142857
2020-12-16 00:00:00,1187,266,0.2240943555181129,40.0,12.0,0.3
2020-12-15 00:00:00,1420,260,0.1830985915492958,44.0,10.0,0.2272727272727273
2020-12-14 00:00:00,1619,324,0.2001235330450896,18.0,2.0,0.1111111111111111
2020-12-13 00:00:00,630,149,0.2365079365079365,1.0,0.0,0
2020-12-12 00:00:00,606,154,0.2541254125412542,61.0,16.0,0.2622950819672132
2020-12-11 00:00:00,1273,235,0.1846032992930087,35.0,5.0,0.1428571428571429
2020-12-10 00:00:00,1225,192,0.156734693877551,37.0,6.0,0.1621621621621622
2020-12-09 00:00:00,1151,176,0.1529105125977411,52.0,8.0,0.1538461538461539
2020-12-08 00:00:00,1247,216,0.1732157177225341,99.0,11.0,0.1111111111111111
2020-12-07 00:00:00,1203,226,0.1878636741479634,92.0,25.0,0.2717391304347826
2020-12-06 00:00:00,470,106,0.225531914893617,,,
2020-12-05 00:00:00,461,124,0.2689804772234274,,,
2020-12-04 00:00:00,1053,179,0.1699905033238367,30.0,1.0,0.0333333333333333
2020-12-03 00:00:00,1207,195,0.1615575807787904,48.0,7.0,0.1458333333333334
2020-12-02 00:00:00,1241,218,0.1756647864625302,22.0,4.0,0.1818181818181818
2020-12-01 00:00:00,1200,218,0.1816666666666667,63.0,11.0,0.1746031746031746
2020-11-30 00:00:00,1343,233,0.1734921816827997,47.0,9.0,0.1914893617021277
2020-11-29 00:00:00,488,135,0.2766393442622951,2.0,0.0,0
2020-11-28 00:00:00,404,87,0.2153465346534654,,,
2020-11-27 00:00:00,727,119,0.1636863823933975,8.0,2.0,0.25
2020-11-26 00:00:00,207,35,0.1690821256038647,1.0,0.0,0
2020-11-25 00:00:00,812,106,0.1305418719211823,18.0,0.0,0
2020-11-24 00:00:00,957,118,0.1233019853709509,31.0,6.0,0.1935483870967742
2020-11-23 00:00:00,1225,172,0.1404081632653061,27.0,3.0,0.1111111111111111
2020-11-22 00:00:00,417,47,0.1127098321342926,2.0,0.0,0
2020-11-21 00:00:00,409,60,0.1466992665036675,2.0,0.0,0
2020-11-20 00:00:00,962,85,0.0883575883575884,57.0,10.0,0.1754385964912281
2020-11-19 00:00:00,1112,93,0.0836330935251799,20.0,3.0,0.15
2020-11-18 00:00:00,926,74,0.0799136069114471,97.0,7.0,0.0721649484536082
2020-11-17 00:00:00,992,113,0.1139112903225807,56.0,4.0,0.0714285714285714
2020-11-16 00:00:00,869,102,0.1173762945914845,35.0,3.0,0.0857142857142857
2020-11-15 00:00:00,339,61,0.1799410029498525,,,
2020-11-14 00:00:00,392,54,0.1377551020408163,23.0,0.0,0
2020-11-13 00:00:00,707,69,0.0975954738330976,21.0,0.0,0
2020-11-12 00:00:00,874,83,0.0949656750572082,24.0,1.0,0.0416666666666667
2020-11-11 00:00:00,609,70,0.1149425287356322,26.0,2.0,0.0769230769230769
2020-11-10 00:00:00,787,87,0.1105463786531131,29.0,6.0,0.2068965517241379
2020-11-09 00:00:00,655,57,0.0870229007633588,28.0,5.0,0.1785714285714286
2020-11-08 00:00:00,151,23,0.152317880794702,,,
2020-11-07 00:00:00,379,41,0.108179419525066,4.0,0.0,0
2020-11-06 00:00:00,568,42,0.073943661971831,17.0,0.0,0
2020-11-05 00:00:00,824,65,0.0788834951456311,21.0,0.0,0
2020-11-04 00:00:00,523,52,0.0994263862332696,47.0,6.0,0.1276595744680851
2020-11-03 00:00:00,723,59,0.0816044260027663,59.0,8.0,0.1355932203389831
2020-11-02 00:00:00,627,56,0.0893141945773525,22.0,1.0,0.0454545454545455
2020-11-01 00:00:00,175,26,0.1485714285714286,1.0,0.0,0
2020-10-31 00:00:00,219,25,0.1141552511415525,2.0,1.0,0.5
2020-10-30 00:00:00,435,39,0.0896551724137931,10.0,3.0,0.3
2020-10-29 00:00:00,447,35,0.0782997762863535,148.0,13.0,0.0878378378378378
2020-10-28 00:00:00,434,30,0.0691244239631337,128.0,14.0,0.109375
2020-10-27 00:00:00,350,25,0.0714285714285714,155.0,19.0,0.1225806451612903
2020-10-26 00:00:00,354,36,0.1016949152542373,44.0,9.0,0.2045454545454546
2020-10-25 00:00:00,145,12,0.0827586206896552,,,
2020-10-24 00:00:00,189,13,0.0687830687830688,1.0,0.0,0
2020-10-23 00:00:00,418,28,0.0669856459330144,20.0,1.0,0.05
2020-10-22 00:00:00,432,18,0.0416666666666667,31.0,6.0,0.1935483870967742
2020-10-21 00:00:00,420,17,0.0404761904761905,47.0,3.0,0.0638297872340426
2020-10-20 00:00:00,356,18,0.050561797752809,33.0,4.0,0.1212121212121212
2020-10-19 00:00:00,418,21,0.0502392344497608,18.0,1.0,0.0555555555555556
2020-10-18 00:00:00,173,8,0.046242774566474,1.0,0.0,0
2020-10-17 00:00:00,160,6,0.0375,4.0,1.0,0.25
2020-10-16 00:00:00,339,11,0.0324483775811209,19.0,2.0,0.1052631578947368
2020-10-15 00:00:00,438,12,0.0273972602739726,26.0,3.0,0.1153846153846154
2020-10-14 00:00:00,572,15,0.0262237762237762,18.0,2.0,0.1111111111111111
2020-10-13 00:00:00,406,12,0.0295566502463054,16.0,2.0,0.125
2020-10-12 00:00:00,356,20,0.0561797752808989,20.0,3.0,0.15
2020-10-11 00:00:00,133,4,0.0300751879699248,,,
2020-10-10 00:00:00,128,5,0.0390625,26.0,6.0,0.2307692307692308
2020-10-09 00:00:00,279,8,0.028673835125448,116.0,7.0,0.0603448275862069
2020-10-08 00:00:00,498,4,0.0080321285140562,89.0,6.0,0.0674157303370787
2020-10-07 00:00:00,424,10,0.0235849056603774,141.0,12.0,0.0851063829787234
2020-10-06 00:00:00,413,4,0.0096852300242131,108.0,11.0,0.1018518518518519
