date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-10-05 00:00:00,326,4,0.0122699386503067,54.0,1.0,0.0185185185185185
2020-10-04 00:00:00,131,7,0.0534351145038168,2.0,1.0,0.5
2020-10-03 00:00:00,136,5,0.0367647058823529,,,
2020-10-02 00:00:00,391,11,0.0281329923273657,60.0,4.0,0.0666666666666667
2020-10-01 00:00:00,422,6,0.014218009478673,60.0,3.0,0.05
2020-09-30 00:00:00,312,11,0.0352564102564103,39.0,5.0,0.1282051282051282
2020-09-29 00:00:00,201,11,0.054726368159204,61.0,8.0,0.1311475409836066
2020-09-28 00:00:00,232,9,0.0387931034482759,116.0,8.0,0.0689655172413793
2020-09-27 00:00:00,119,3,0.0252100840336134,1.0,0.0,0
2020-09-26 00:00:00,101,9,0.0891089108910891,2.0,0.0,0
2020-09-25 00:00:00,247,7,0.0283400809716599,18.0,0.0,0
2020-09-24 00:00:00,403,7,0.0173697270471464,38.0,0.0,0
2020-09-23 00:00:00,273,8,0.0293040293040293,46.0,2.0,0.0434782608695652
2020-09-22 00:00:00,284,5,0.0176056338028169,62.0,3.0,0.0483870967741936
2020-09-21 00:00:00,303,13,0.0429042904290429,54.0,10.0,0.1851851851851852
2020-09-20 00:00:00,97,7,0.0721649484536082,2.0,0.0,0
2020-09-19 00:00:00,155,7,0.0451612903225806,3.0,0.0,0
2020-09-18 00:00:00,239,3,0.0125523012552301,31.0,2.0,0.0645161290322581
2020-09-17 00:00:00,382,7,0.0183246073298429,25.0,5.0,0.2
2020-09-16 00:00:00,266,4,0.0150375939849624,40.0,4.0,0.1
2020-09-15 00:00:00,271,9,0.033210332103321,11.0,1.0,0.0909090909090909
2020-09-14 00:00:00,309,7,0.0226537216828479,19.0,2.0,0.1052631578947368
2020-09-13 00:00:00,238,3,0.0126050420168067,,,
2020-09-12 00:00:00,269,7,0.0260223048327138,,,
2020-09-11 00:00:00,250,5,0.02,21.0,3.0,0.1428571428571429
2020-09-10 00:00:00,367,9,0.0245231607629428,13.0,0.0,0
2020-09-09 00:00:00,184,7,0.0380434782608696,22.0,2.0,0.0909090909090909
2020-09-08 00:00:00,171,6,0.0350877192982456,18.0,3.0,0.1666666666666667
2020-09-07 00:00:00,47,0,0,3.0,2.0,0.6666666666666666
2020-09-06 00:00:00,59,5,0.0847457627118644,1.0,1.0,1
2020-09-05 00:00:00,71,4,0.0563380281690141,1.0,0.0,0
2020-09-04 00:00:00,199,4,0.0201005025125628,20.0,4.0,0.2
2020-09-03 00:00:00,288,4,0.0138888888888889,24.0,1.0,0.0416666666666667
2020-09-02 00:00:00,181,5,0.0276243093922652,22.0,0.0,0
2020-09-01 00:00:00,1710,18,0.0105263157894737,66.0,23.0,0.3484848484848485
2020-08-31 00:00:00,1599,15,0.0093808630393996,24.0,4.0,0.1666666666666667
2020-08-30 00:00:00,74,6,0.0810810810810811,1.0,0.0,0
2020-08-29 00:00:00,87,6,0.0689655172413793,7.0,0.0,0
2020-08-28 00:00:00,237,8,0.0337552742616034,22.0,1.0,0.0454545454545455
2020-08-27 00:00:00,291,13,0.0446735395189003,87.0,3.0,0.0344827586206897
2020-08-26 00:00:00,313,21,0.0670926517571885,34.0,4.0,0.1176470588235294
2020-08-25 00:00:00,195,14,0.0717948717948718,190.0,20.0,0.1052631578947368
2020-08-24 00:00:00,227,14,0.0616740088105727,45.0,4.0,0.0888888888888889
2020-08-23 00:00:00,79,3,0.0379746835443038,2.0,1.0,0.5
2020-08-22 00:00:00,126,8,0.0634920634920635,,,
2020-08-21 00:00:00,243,14,0.0576131687242798,26.0,3.0,0.1153846153846154
2020-08-20 00:00:00,332,24,0.072289156626506,34.0,5.0,0.1470588235294118
2020-08-19 00:00:00,191,11,0.0575916230366492,41.0,2.0,0.0487804878048781
2020-08-18 00:00:00,310,26,0.0838709677419355,22.0,5.0,0.2272727272727273
2020-08-17 00:00:00,209,21,0.1004784688995215,38.0,5.0,0.1315789473684211
2020-08-16 00:00:00,78,6,0.0769230769230769,1.0,0.0,0
2020-08-15 00:00:00,77,4,0.051948051948052,1.0,0.0,0
2020-08-14 00:00:00,234,12,0.0512820512820513,37.0,12.0,0.3243243243243244
2020-08-13 00:00:00,331,23,0.0694864048338369,34.0,4.0,0.1176470588235294
2020-08-12 00:00:00,220,7,0.0318181818181818,33.0,12.0,0.3636363636363637
2020-08-11 00:00:00,238,23,0.0966386554621849,24.0,8.0,0.3333333333333333
2020-08-10 00:00:00,219,23,0.1050228310502283,32.0,7.0,0.21875
2020-08-09 00:00:00,57,6,0.1052631578947368,1.0,0.0,0
2020-08-08 00:00:00,74,4,0.0540540540540541,,,
2020-08-07 00:00:00,257,26,0.1011673151750973,36.0,5.0,0.1388888888888889
2020-08-06 00:00:00,344,22,0.063953488372093,47.0,5.0,0.1063829787234043
2020-08-05 00:00:00,234,24,0.1025641025641026,33.0,7.0,0.2121212121212121
2020-08-04 00:00:00,226,24,0.1061946902654867,51.0,7.0,0.1372549019607843
2020-08-03 00:00:00,265,39,0.1471698113207547,38.0,7.0,0.1842105263157895
2020-08-02 00:00:00,67,7,0.1044776119402985,2.0,1.0,0.5
2020-08-01 00:00:00,101,10,0.099009900990099,2.0,0.0,0
2020-07-31 00:00:00,232,29,0.125,38.0,9.0,0.2368421052631579
2020-07-30 00:00:00,358,28,0.0782122905027933,40.0,15.0,0.375
2020-07-29 00:00:00,224,13,0.0580357142857143,41.0,7.0,0.1707317073170732
2020-07-28 00:00:00,231,33,0.1428571428571429,63.0,9.0,0.1428571428571429
2020-07-27 00:00:00,272,35,0.1286764705882353,59.0,10.0,0.1694915254237288
2020-07-26 00:00:00,75,7,0.0933333333333333,,,
2020-07-25 00:00:00,108,19,0.1759259259259259,8.0,1.0,0.125
2020-07-24 00:00:00,282,28,0.099290780141844,57.0,5.0,0.087719298245614
2020-07-23 00:00:00,546,71,0.1300366300366301,51.0,10.0,0.196078431372549
2020-07-22 00:00:00,327,29,0.0886850152905199,61.0,4.0,0.0655737704918033
2020-07-21 00:00:00,321,33,0.102803738317757,61.0,13.0,0.2131147540983607
2020-07-20 00:00:00,282,40,0.1418439716312057,67.0,11.0,0.164179104477612
2020-07-19 00:00:00,91,6,0.0659340659340659,,,
2020-07-18 00:00:00,113,22,0.1946902654867257,1.0,0.0,0
2020-07-17 00:00:00,330,43,0.1303030303030303,66.0,2.0,0.0303030303030303
2020-07-16 00:00:00,356,43,0.1207865168539326,55.0,16.0,0.2909090909090909
2020-07-15 00:00:00,300,55,0.1833333333333333,50.0,5.0,0.1
2020-07-14 00:00:00,388,46,0.1185567010309278,57.0,2.0,0.0350877192982456
2020-07-13 00:00:00,410,74,0.1804878048780488,61.0,14.0,0.2295081967213115
2020-07-12 00:00:00,69,13,0.1884057971014493,4.0,0.0,0
2020-07-11 00:00:00,125,27,0.216,1.0,0.0,0
2020-07-10 00:00:00,346,50,0.1445086705202312,71.0,3.0,0.0422535211267606
2020-07-09 00:00:00,444,61,0.1373873873873874,69.0,3.0,0.0434782608695652
2020-07-08 00:00:00,370,69,0.1864864864864865,51.0,0.0,0
2020-07-07 00:00:00,475,76,0.16,64.0,10.0,0.15625
2020-07-06 00:00:00,440,73,0.1659090909090909,55.0,4.0,0.0727272727272727
2020-07-05 00:00:00,95,20,0.2105263157894737,,,
2020-07-04 00:00:00,56,15,0.2678571428571429,,,
2020-07-03 00:00:00,283,50,0.176678445229682,12.0,1.0,0.0833333333333333
2020-07-02 00:00:00,495,78,0.1575757575757576,67.0,3.0,0.0447761194029851
2020-07-01 00:00:00,377,64,0.1697612732095491,43.0,5.0,0.1162790697674419
2020-06-30 00:00:00,476,94,0.1974789915966387,94.0,5.0,0.0531914893617021
2020-06-29 00:00:00,401,59,0.1471321695760599,81.0,3.0,0.037037037037037
2020-06-28 00:00:00,126,20,0.1587301587301587,1.0,0.0,0
2020-06-27 00:00:00,114,23,0.2017543859649123,1.0,0.0,0
2020-06-26 00:00:00,431,86,0.1995359628770302,52.0,1.0,0.0192307692307692
2020-06-25 00:00:00,459,69,0.1503267973856209,74.0,7.0,0.0945945945945946
2020-06-24 00:00:00,317,47,0.1482649842271293,80.0,4.0,0.05
2020-06-23 00:00:00,301,47,0.1561461794019934,68.0,3.0,0.0441176470588235
2020-06-22 00:00:00,251,30,0.1195219123505976,63.0,7.0,0.1111111111111111
2020-06-21 00:00:00,46,11,0.2391304347826087,,,
2020-06-20 00:00:00,87,18,0.2068965517241379,,,
2020-06-19 00:00:00,232,35,0.1508620689655173,63.0,1.0,0.0158730158730159
2020-06-18 00:00:00,283,36,0.127208480565371,66.0,1.0,0.0151515151515152
2020-06-17 00:00:00,195,30,0.1538461538461539,67.0,0.0,0
2020-06-16 00:00:00,224,18,0.0803571428571429,60.0,3.0,0.05
2020-06-15 00:00:00,237,40,0.1687763713080169,44.0,3.0,0.0681818181818182
2020-06-14 00:00:00,53,8,0.1509433962264151,2.0,0.0,0
2020-06-13 00:00:00,40,1,0.025,,,
2020-06-12 00:00:00,246,31,0.1260162601626016,74.0,5.0,0.0675675675675676
2020-06-11 00:00:00,174,15,0.0862068965517241,91.0,1.0,0.010989010989011
2020-06-10 00:00:00,203,12,0.0591133004926108,69.0,3.0,0.0434782608695652
2020-06-09 00:00:00,187,12,0.0641711229946524,84.0,3.0,0.0357142857142857
2020-06-08 00:00:00,343,15,0.043731778425656,53.0,2.0,0.0377358490566038
2020-06-07 00:00:00,31,6,0.1935483870967742,1.0,0.0,0
2020-06-06 00:00:00,111,25,0.2252252252252253,28.0,13.0,0.4642857142857144
2020-06-05 00:00:00,334,14,0.0419161676646707,198.0,11.0,0.0555555555555556
2020-06-04 00:00:00,166,10,0.0602409638554217,72.0,2.0,0.0277777777777778
2020-06-03 00:00:00,371,12,0.032345013477089,55.0,5.0,0.0909090909090909
2020-06-02 00:00:00,358,32,0.0893854748603352,72.0,1.0,0.0138888888888889
2020-06-01 00:00:00,179,25,0.1396648044692737,69.0,4.0,0.0579710144927536
2020-05-31 00:00:00,69,5,0.072463768115942,1.0,0.0,0
2020-05-30 00:00:00,65,6,0.0923076923076923,,,
2020-05-29 00:00:00,192,10,0.0520833333333333,85.0,0.0,0
2020-05-28 00:00:00,170,20,0.1176470588235294,81.0,2.0,0.0246913580246914
2020-05-27 00:00:00,164,20,0.1219512195121951,81.0,1.0,0.0123456790123457
2020-05-26 00:00:00,198,23,0.1161616161616162,102.0,0.0,0
2020-05-25 00:00:00,78,7,0.0897435897435898,2.0,0.0,0
2020-05-24 00:00:00,66,6,0.0909090909090909,,,
2020-05-23 00:00:00,357,8,0.0224089635854342,3.0,0.0,0
2020-05-22 00:00:00,403,24,0.0595533498759305,95.0,3.0,0.0315789473684211
2020-05-21 00:00:00,167,13,0.0778443113772455,83.0,0.0,0
2020-05-20 00:00:00,117,6,0.0512820512820513,115.0,3.0,0.0260869565217391
2020-05-19 00:00:00,119,3,0.0252100840336134,84.0,3.0,0.0357142857142857
2020-05-18 00:00:00,106,1,0.0094339622641509,127.0,6.0,0.047244094488189
2020-05-17 00:00:00,58,1,0.0172413793103448,,,
2020-05-16 00:00:00,426,4,0.0093896713615023,1.0,0.0,0
2020-05-15 00:00:00,248,18,0.0725806451612903,119.0,3.0,0.0252100840336134
2020-05-14 00:00:00,136,3,0.0220588235294118,108.0,5.0,0.0462962962962963
2020-05-13 00:00:00,159,7,0.0440251572327044,104.0,3.0,0.0288461538461539
2020-05-12 00:00:00,163,10,0.0613496932515337,62.0,0.0,0
2020-05-11 00:00:00,154,10,0.0649350649350649,78.0,4.0,0.0512820512820513
2020-05-10 00:00:00,44,2,0.0454545454545455,,,
2020-05-09 00:00:00,525,6,0.0114285714285714,37.0,9.0,0.2432432432432433
2020-05-08 00:00:00,153,15,0.0980392156862745,52.0,1.0,0.0192307692307692
2020-05-07 00:00:00,144,11,0.0763888888888889,50.0,0.0,0
2020-05-06 00:00:00,119,10,0.0840336134453782,71.0,3.0,0.0422535211267606
2020-05-05 00:00:00,117,8,0.0683760683760684,26.0,0.0,0
2020-05-04 00:00:00,123,13,0.1056910569105691,29.0,0.0,0
2020-05-03 00:00:00,55,0,0,1.0,0.0,0
2020-05-02 00:00:00,262,5,0.0190839694656489,2.0,0.0,0
2020-05-01 00:00:00,145,6,0.0413793103448276,56.0,1.0,0.0178571428571429
2020-04-30 00:00:00,62,4,0.0645161290322581,37.0,0.0,0
2020-04-29 00:00:00,79,5,0.0632911392405063,36.0,1.0,0.0277777777777778
2020-04-28 00:00:00,82,10,0.1219512195121951,37.0,1.0,0.027027027027027
2020-04-27 00:00:00,52,3,0.0576923076923077,8.0,0.0,0
2020-04-26 00:00:00,24,4,0.1666666666666667,,,
2020-04-25 00:00:00,16,3,0.1875,,,
2020-04-24 00:00:00,74,18,0.2432432432432433,2.0,0.0,0
2020-04-23 00:00:00,39,4,0.1025641025641026,,,
2020-04-22 00:00:00,31,1,0.032258064516129,,,
2020-04-21 00:00:00,51,5,0.0980392156862745,,,
2020-04-20 00:00:00,57,14,0.2456140350877193,2.0,0.0,0
2020-04-19 00:00:00,13,0,0,,,
2020-04-18 00:00:00,35,4,0.1142857142857143,1.0,0.0,0
2020-04-17 00:00:00,58,2,0.0344827586206897,,,
2020-04-16 00:00:00,45,5,0.1111111111111111,,,
2020-04-15 00:00:00,47,0,0,,,
2020-04-14 00:00:00,39,1,0.0256410256410256,,,
2020-04-13 00:00:00,64,7,0.109375,,,
2020-04-12 00:00:00,19,0,0,,,
2020-04-11 00:00:00,16,0,0,,,
2020-04-10 00:00:00,47,10,0.2127659574468085,,,
2020-04-09 00:00:00,41,13,0.3170731707317073,,,
2020-04-08 00:00:00,42,6,0.1428571428571429,,,
2020-04-07 00:00:00,52,6,0.1153846153846154,,,
2020-04-06 00:00:00,64,5,0.078125,,,
2020-04-05 00:00:00,21,0,0,,,
2020-04-04 00:00:00,17,1,0.0588235294117647,,,
2020-04-03 00:00:00,60,6,0.1,,,
2020-04-02 00:00:00,60,2,0.0333333333333333,,,
2020-04-01 00:00:00,62,0,0,,,
2020-03-31 00:00:00,73,3,0.0410958904109589,,,
2020-03-30 00:00:00,48,3,0.0625,,,
2020-03-29 00:00:00,18,0,0,,,
2020-03-28 00:00:00,19,1,0.0526315789473684,,,
2020-03-27 00:00:00,50,2,0.04,,,
2020-03-26 00:00:00,60,5,0.0833333333333333,,,
2020-03-25 00:00:00,39,0,0,,,
2020-03-24 00:00:00,54,2,0.037037037037037,,,
2020-03-23 00:00:00,48,4,0.0833333333333333,,,
2020-03-22 00:00:00,41,0,0,,,
2020-03-21 00:00:00,7,0,0,,,
2020-03-20 00:00:00,15,0,0,,,
2020-03-19 00:00:00,26,0,0,,,
2020-03-18 00:00:00,39,0,0,,,
2020-03-17 00:00:00,14,0,0,,,
2020-03-16 00:00:00,26,1,0.0384615384615385,,,
2020-03-15 00:00:00,17,0,0,,,
2020-03-14 00:00:00,10,0,0,,,
2020-03-13 00:00:00,12,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-07 00:00:00,6,0,0,,,
2020-03-06 00:00:00,2,0,0,,,
2020-03-05 00:00:00,3,0,0,,,
