date,ventilators_covid
2021-09-18,368
2021-09-17,367
2021-09-16,372
2021-09-15,378
2021-09-14,360
2021-09-13,359
2021-09-12,352
2021-09-11,361
2021-09-10,358
2021-09-09,364
2021-09-08,374
2021-09-07,359
2021-09-06,371
2021-09-05,355
2021-09-04,367
2021-09-03,345
2021-09-02,353
2021-09-01,329
2021-08-31,352
2021-08-30,348
2021-08-29,341
2021-08-28,349
2021-08-27,343
2021-08-26,341
2021-08-25,335
2021-08-24,306
2021-08-23,304
2021-08-22,287
2021-08-21,272
2021-08-20,261
2021-08-19,262
2021-08-18,255
2021-08-17,240
2021-08-16,235
2021-08-15,226
2021-08-14,221
2021-08-13,227
2021-08-12,212
2021-08-11,207
2021-08-10,219
2021-08-09,198
2021-08-08,185
2021-08-07,180
2021-08-06,174
2021-08-05,170
2021-08-04,159
2021-08-03,155
2021-08-02,155
2021-08-01,147
2021-07-31,149
2021-07-30,137
2021-07-29,140
2021-07-28,143
2021-07-27,141
2021-07-26,135
2021-07-25,136
2021-07-24,128
2021-07-23,124
2021-07-22,120
2021-07-21,114
2021-07-20,113
2021-07-19,106
2021-07-18,94
2021-07-17,86
2021-07-16,90
2021-07-15,88
2021-07-14,77
2021-07-13,78
2021-07-12,76
2021-07-11,72
2021-07-10,68
2021-07-09,66
2021-07-08,69
2021-07-07,69
2021-07-06,66
2021-07-05,67
2021-07-04,63
2021-07-03,59
2021-07-02,59
2021-07-01,58
2021-06-30,59
2021-06-29,61
2021-06-28,58
2021-06-27,58
2021-06-26,62
2021-06-25,67
2021-06-24,66
2021-06-23,60
2021-06-22,64
2021-06-21,62
2021-06-20,60
2021-06-19,60
2021-06-18,59
2021-06-17,62
2021-06-16,63
2021-06-15,58
2021-06-14,66
2021-06-13,69
2021-06-12,63
2021-06-11,61
2021-06-10,62
2021-06-09,64
2021-06-08,60
2021-06-07,60
2021-06-06,55
2021-06-05,58
2021-06-04,58
2021-06-03,62
2021-06-02,62
2021-06-01,68
2021-05-31,71
2021-05-30,68
2021-05-29,68
2021-05-28,68
2021-05-27,73
2021-05-26,68
2021-05-25,64
2021-05-24,57
2021-05-23,56
2021-05-22,57
2021-05-21,64
2021-05-20,68
2021-05-19,70
2021-05-18,73
2021-05-17,78
2021-05-16,82
2021-05-15,79
2021-05-14,81
2021-05-13,82
2021-05-12,86
2021-05-11,81
2021-05-10,86
2021-05-09,84
2021-05-08,84
2021-05-07,81
2021-05-06,80
2021-05-05,82
2021-05-04,87
2021-05-03,83
2021-05-02,80
2021-05-01,84
2021-04-30,87
2021-04-29,86
2021-04-28,85
2021-04-27,84
2021-04-26,78
2021-04-25,91
2021-04-24,90
2021-04-23,79
2021-04-22,82
2021-04-21,75
2021-04-20,76
2021-04-19,76
2021-04-18,73
2021-04-17,70
2021-04-16,66
2021-04-15,68
2021-04-14,69
2021-04-13,72
2021-04-12,70
2021-04-11,72
2021-04-10,60
2021-04-09,56
2021-04-08,66
2021-04-07,63
2021-04-06,61
2021-04-05,60
2021-04-04,51
2021-04-03,73
2021-04-02,69
2021-04-01,68
2021-03-31,75
2021-03-30,69
2021-03-28,68
2021-03-27,67
2021-03-26,72
2021-03-25,69
2021-03-24,74
2021-03-23,77
2021-03-22,79
2021-03-21,84
2021-03-20,79
2021-03-19,86
2021-03-18,86
2021-03-17,93
2021-03-16,96
2021-03-15,97
2021-03-14,104
2021-03-13,102
2021-03-12,107
2021-03-11,110
2021-03-10,109
2021-03-09,109
2021-03-08,112
2021-03-07,127
2021-03-06,143
2021-03-05,140
2021-03-04,154
2021-03-03,165
2021-03-02,177
2021-03-01,203
2021-02-28,196
2021-02-27,210
2021-02-26,220
2021-02-25,225
2021-02-24,241
2021-02-23,253
2021-02-22,266
2021-02-21,299
2021-02-20,286
2021-02-19,294
2021-02-18,334
2021-02-17,330
2021-02-16,354
2021-02-15,383
2021-02-14,397
2021-02-13,399
2021-02-12,412
2021-02-11,466
2021-02-10,481
2021-02-09,508
2021-02-08,524
2021-02-07,536
2021-02-06,561
2021-02-05,561
2021-02-04,573
2021-02-03,618
2021-02-02,646
2021-02-01,671
2021-01-31,662
2021-01-30,663
2021-01-29,645
2021-01-28,678
2021-01-27,692
2021-01-26,686
2021-01-25,687
2021-01-24,702
2021-01-23,720
2021-01-22,728
2021-01-21,739
2021-01-20,731
2021-01-19,778
2021-01-18,797
2021-01-17,797
2021-01-16,800
2021-01-15,821
2021-01-14,753
2021-01-13,821
2021-01-12,805
2021-01-11,786
2021-01-10,783
2021-01-09,791
2021-01-08,791
2021-01-07,799
2021-01-06,776
2021-01-05,747
2021-01-04,761
2021-01-03,782
2021-01-02,762
2021-01-01,761
2020-12-31,759
2020-12-30,746
2020-12-29,750
2020-12-28,720
2020-12-27,715
2020-12-26,667
2020-12-25,652
2020-12-24,636
2020-12-23,620
2020-12-22,673
2020-12-21,644
2020-12-20,628
2020-12-19,595
2020-12-18,612
2020-12-17,601
2020-12-16,618
2020-12-15,602
2020-12-14,579
2020-12-13,542
2020-12-12,537
2020-12-11,515
2020-12-10,508
2020-12-09,496
2020-12-08,492
2020-12-07,487
2020-12-06,459
2020-12-05,462
2020-12-04,431
2020-12-03,412
2020-12-02,386
2020-12-01,386
2020-11-30,369
2020-11-29,352
2020-11-28,356
2020-11-27,343
2020-11-26,325
2020-11-25,335
2020-11-24,335
2020-11-23,310
2020-11-22,294
2020-11-21,256
2020-11-20,253
2020-11-19,244
2020-11-18,227
2020-11-17,218
2020-11-16,191
2020-11-15,194
2020-11-14,183
2020-11-13,189
2020-11-12,176
2020-11-11,180
2020-11-10,156
2020-11-09,148
2020-11-08,142
2020-11-07,148
2020-11-06,137
2020-11-05,138
2020-11-04,128
2020-11-03,127
2020-11-02,112
2020-11-01,120
2020-10-31,112
2020-10-30,104
2020-10-29,99
2020-10-28,95
2020-10-27,94
2020-10-26,100
2020-10-25,97
2020-10-24,91
2020-10-23,87
2020-10-22,85
2020-10-21,92
2020-10-20,91
2020-10-19,91
2020-10-18,94
2020-10-17,85
2020-10-16,81
2020-10-15,79
2020-10-14,75
2020-10-13,85
2020-10-12,88
2020-10-11,80
2020-10-10,79
2020-10-09,71
2020-10-08,70
2020-10-07,63
2020-10-06,66
2020-10-05,65
2020-10-04,57
2020-10-03,59
2020-10-02,52
2020-10-01,48
2020-09-30,54
2020-09-29,55
2020-09-28,64
2020-09-27,57
2020-09-26,59
2020-09-25,56
2020-09-24,65
2020-09-23,64
2020-09-22,62
2020-09-21,47
2020-09-20,57
2020-09-19,57
2020-09-18,70
2020-09-17,72
2020-09-16,65
2020-09-15,81
2020-09-14,76
2020-09-13,81
2020-09-12,87
2020-09-11,93
2020-09-10,100
2020-09-09,120
2020-09-08,111
2020-09-07,112
2020-09-06,119
2020-09-05,121
2020-09-04,131
2020-09-03,145
2020-09-02,135
2020-09-01,146
2020-08-31,150
2020-08-30,152
2020-08-29,161
2020-08-28,164
2020-08-27,160
2020-08-26,176
2020-08-25,180
2020-08-24,168
2020-08-23,176
2020-08-22,191
2020-08-21,209
2020-08-20,234
2020-08-19,233
2020-08-18,250
2020-08-17,260
2020-08-16,266
2020-08-15,267
2020-08-14,284
2020-08-13,324
2020-08-12,334
2020-08-11,328
2020-08-10,346
2020-08-09,366
2020-08-08,374
2020-08-07,400
2020-08-06,411
2020-08-05,427
2020-08-04,455
2020-08-03,474
2020-08-02,461
2020-08-01,474
2020-07-31,490
2020-07-30,505
2020-07-29,531
2020-07-28,561
2020-07-27,574
2020-07-26,567
2020-07-25,581
2020-07-24,594
2020-07-23,575
2020-07-22,617
2020-07-21,609
2020-07-20,608
2020-07-19,622
2020-07-18,622
2020-07-17,657
2020-07-16,687
2020-07-15,657
2020-07-14,671
2020-07-13,674
2020-07-12,671
2020-07-11,631
2020-07-10,620
2020-07-09,615
2020-07-08,575
2020-07-07,570
2020-07-06,544
2020-07-05,533
2020-07-04,531
2020-07-03,413
2020-07-02,489
2020-07-01,488
2020-06-30,466
2020-06-29,455
2020-06-28,465
2020-06-27,475
2020-06-26,433
2020-06-25,427
2020-06-24,415
2020-06-23,407
2020-06-22,386
2020-06-21,379
2020-06-20,361
2020-06-19,368
2020-06-18,362
2020-06-17,341
2020-06-16,346
2020-06-15,340
2020-06-14,307
2020-06-13,317
2020-06-12,309
2020-06-11,303
2020-06-10,278
2020-06-09,273
2020-06-08,264
2020-06-07,246
2020-06-06,249
2020-06-05,292
2020-06-04,240
2020-06-03,233
2020-06-02,239
2020-06-01,235
2020-05-31,240
2020-05-30,239
2020-05-29,241
2020-05-28,238
2020-05-27,222
2020-05-26,237
2020-05-25,208
2020-05-24,212
2020-05-23,201
2020-05-22,193
2020-05-21,203
2020-05-20,197
2020-05-19,208
2020-05-18,201
2020-05-17,198
2020-05-16,201
2020-05-15,210
2020-05-14,222
2020-05-13,201
2020-05-12,191
2020-05-11,204
2020-05-10,201
2020-05-09,195
2020-05-08,186
2020-05-07,197
2020-05-06,196
2020-05-05,193
2020-05-04,185
2020-05-03,199
2020-05-02,192
2020-05-01,198
2020-04-30,187
2020-04-29,194
2020-04-28,191
2020-04-27,193
2020-04-26,200
2020-04-25,200
2020-04-24,191
2020-04-23,186
2020-04-22,201
2020-04-21,195
2020-04-20,211
2020-04-19,181
2020-04-18,187
2020-04-17,179
2020-04-16,178
2020-04-15,188
2020-04-14,202
2020-04-13,216
2020-04-12,195
2020-04-11,197
2020-04-10,195
2020-04-09,212
2020-04-08,133
