date,cases
2021-12-05 00:00:00,6
2021-12-04 00:00:00,84
2021-12-03 00:00:00,1675
2021-12-02 00:00:00,3214
2021-12-01 00:00:00,4338
2021-11-30 00:00:00,4538
2021-11-29 00:00:00,5415
2021-11-28 00:00:00,2839
2021-11-27 00:00:00,2618
2021-11-26 00:00:00,3130
2021-11-25 00:00:00,1070
2021-11-24 00:00:00,3631
2021-11-23 00:00:00,4294
2021-11-22 00:00:00,4597
2021-11-21 00:00:00,2390
2021-11-20 00:00:00,2511
2021-11-19 00:00:00,3867
2021-11-18 00:00:00,4124
2021-11-17 00:00:00,4699
2021-11-16 00:00:00,4584
2021-11-15 00:00:00,5122
2021-11-14 00:00:00,2276
2021-11-13 00:00:00,2407
2021-11-12 00:00:00,3854
2021-11-11 00:00:00,3151
2021-11-10 00:00:00,3976
2021-11-09 00:00:00,4363
2021-11-08 00:00:00,4830
2021-11-07 00:00:00,2310
2021-11-06 00:00:00,2506
2021-11-05 00:00:00,3558
2021-11-04 00:00:00,3736
2021-11-03 00:00:00,3893
2021-11-02 00:00:00,3967
2021-11-01 00:00:00,4005
2021-10-31 00:00:00,1791
2021-10-30 00:00:00,1884
2021-10-29 00:00:00,2816
2021-10-28 00:00:00,2864
2021-10-27 00:00:00,3055
2021-10-26 00:00:00,3067
2021-10-25 00:00:00,3550
2021-10-24 00:00:00,1651
2021-10-23 00:00:00,1728
2021-10-22 00:00:00,2579
2021-10-21 00:00:00,2671
2021-10-20 00:00:00,2703
2021-10-19 00:00:00,2711
2021-10-18 00:00:00,3038
2021-10-17 00:00:00,1439
2021-10-16 00:00:00,1460
2021-10-15 00:00:00,2043
2021-10-14 00:00:00,2237
2021-10-13 00:00:00,2278
2021-10-12 00:00:00,2350
2021-10-11 00:00:00,2731
2021-10-10 00:00:00,1445
2021-10-09 00:00:00,1613
2021-10-08 00:00:00,2249
2021-10-07 00:00:00,2394
2021-10-06 00:00:00,2501
2021-10-05 00:00:00,2603
2021-10-04 00:00:00,2900
2021-10-03 00:00:00,1486
2021-10-02 00:00:00,1626
2021-10-01 00:00:00,2481
2021-09-30 00:00:00,2630
2021-09-29 00:00:00,2877
2021-09-28 00:00:00,3092
2021-09-27 00:00:00,3475
2021-09-26 00:00:00,1622
2021-09-25 00:00:00,1865
2021-09-24 00:00:00,2581
2021-09-23 00:00:00,2754
2021-09-22 00:00:00,2765
2021-09-21 00:00:00,2895
2021-09-20 00:00:00,3277
2021-09-19 00:00:00,1508
2021-09-18 00:00:00,1690
2021-09-17 00:00:00,2398
2021-09-16 00:00:00,2541
2021-09-15 00:00:00,2773
2021-09-14 00:00:00,2853
2021-09-13 00:00:00,3424
2021-09-12 00:00:00,1569
2021-09-11 00:00:00,2062
2021-09-10 00:00:00,2893
2021-09-09 00:00:00,2913
2021-09-08 00:00:00,3346
2021-09-07 00:00:00,3732
2021-09-06 00:00:00,1784
2021-09-05 00:00:00,1741
2021-09-04 00:00:00,1979
2021-09-03 00:00:00,2716
2021-09-02 00:00:00,2943
2021-09-01 00:00:00,3181
2021-08-31 00:00:00,3276
2021-08-30 00:00:00,3738
2021-08-29 00:00:00,1846
2021-08-28 00:00:00,2038
2021-08-27 00:00:00,3022
2021-08-26 00:00:00,3226
2021-08-25 00:00:00,3577
2021-08-24 00:00:00,3546
2021-08-23 00:00:00,3940
2021-08-22 00:00:00,2052
2021-08-21 00:00:00,2188
2021-08-20 00:00:00,3397
2021-08-19 00:00:00,3819
2021-08-18 00:00:00,3594
2021-08-17 00:00:00,3759
2021-08-16 00:00:00,4040
2021-08-15 00:00:00,2102
2021-08-14 00:00:00,2214
2021-08-13 00:00:00,3223
2021-08-12 00:00:00,3248
2021-08-11 00:00:00,3460
2021-08-10 00:00:00,3331
2021-08-09 00:00:00,3663
2021-08-08 00:00:00,1865
2021-08-07 00:00:00,2034
2021-08-06 00:00:00,2896
2021-08-05 00:00:00,3061
2021-08-04 00:00:00,2871
2021-08-03 00:00:00,2983
2021-08-02 00:00:00,3207
2021-08-01 00:00:00,1712
2021-07-31 00:00:00,1653
2021-07-30 00:00:00,2376
2021-07-29 00:00:00,2336
2021-07-28 00:00:00,2311
2021-07-27 00:00:00,2063
2021-07-26 00:00:00,2066
2021-07-25 00:00:00,1203
2021-07-24 00:00:00,1215
2021-07-23 00:00:00,1528
2021-07-22 00:00:00,1699
2021-07-21 00:00:00,1608
2021-07-20 00:00:00,1573
2021-07-19 00:00:00,1586
2021-07-18 00:00:00,895
2021-07-17 00:00:00,878
2021-07-16 00:00:00,1237
2021-07-15 00:00:00,1163
2021-07-14 00:00:00,1123
2021-07-13 00:00:00,1205
2021-07-12 00:00:00,1208
2021-07-11 00:00:00,643
2021-07-10 00:00:00,658
2021-07-09 00:00:00,837
2021-07-08 00:00:00,879
2021-07-07 00:00:00,903
2021-07-06 00:00:00,905
2021-07-05 00:00:00,709
2021-07-04 00:00:00,200
2021-07-03 00:00:00,354
2021-07-02 00:00:00,611
2021-07-01 00:00:00,630
2021-06-30 00:00:00,629
2021-06-29 00:00:00,622
2021-06-28 00:00:00,660
2021-06-27 00:00:00,351
2021-06-26 00:00:00,419
2021-06-25 00:00:00,523
2021-06-24 00:00:00,534
2021-06-23 00:00:00,557
2021-06-22 00:00:00,535
2021-06-21 00:00:00,591
2021-06-20 00:00:00,265
2021-06-19 00:00:00,334
2021-06-18 00:00:00,433
2021-06-17 00:00:00,500
2021-06-16 00:00:00,495
2021-06-15 00:00:00,491
2021-06-14 00:00:00,520
2021-06-13 00:00:00,264
2021-06-12 00:00:00,259
2021-06-11 00:00:00,379
2021-06-10 00:00:00,411
2021-06-09 00:00:00,494
2021-06-08 00:00:00,474
2021-06-07 00:00:00,504
2021-06-06 00:00:00,306
2021-06-05 00:00:00,311
2021-06-04 00:00:00,442
2021-06-03 00:00:00,475
2021-06-02 00:00:00,511
2021-06-01 00:00:00,539
2021-05-31 00:00:00,230
2021-05-30 00:00:00,280
2021-05-29 00:00:00,309
2021-05-28 00:00:00,469
2021-05-27 00:00:00,488
2021-05-26 00:00:00,530
2021-05-25 00:00:00,579
2021-05-24 00:00:00,600
2021-05-23 00:00:00,344
2021-05-22 00:00:00,329
2021-05-21 00:00:00,507
2021-05-20 00:00:00,546
2021-05-19 00:00:00,614
2021-05-18 00:00:00,614
2021-05-17 00:00:00,707
2021-05-16 00:00:00,432
2021-05-15 00:00:00,396
2021-05-14 00:00:00,580
2021-05-13 00:00:00,696
2021-05-12 00:00:00,635
2021-05-11 00:00:00,677
2021-05-10 00:00:00,745
2021-05-09 00:00:00,421
2021-05-08 00:00:00,467
2021-05-07 00:00:00,694
2021-05-06 00:00:00,737
2021-05-05 00:00:00,761
2021-05-04 00:00:00,860
2021-05-03 00:00:00,816
2021-05-02 00:00:00,483
2021-05-01 00:00:00,505
2021-04-30 00:00:00,742
2021-04-29 00:00:00,731
2021-04-28 00:00:00,808
2021-04-27 00:00:00,793
2021-04-26 00:00:00,910
2021-04-25 00:00:00,473
2021-04-24 00:00:00,488
2021-04-23 00:00:00,740
2021-04-22 00:00:00,783
2021-04-21 00:00:00,877
2021-04-20 00:00:00,897
2021-04-19 00:00:00,942
2021-04-18 00:00:00,444
2021-04-17 00:00:00,504
2021-04-16 00:00:00,752
2021-04-15 00:00:00,838
2021-04-14 00:00:00,844
2021-04-13 00:00:00,848
2021-04-12 00:00:00,925
2021-04-11 00:00:00,491
2021-04-10 00:00:00,502
2021-04-09 00:00:00,712
2021-04-08 00:00:00,728
2021-04-07 00:00:00,711
2021-04-06 00:00:00,789
2021-04-05 00:00:00,867
2021-04-04 00:00:00,271
2021-04-03 00:00:00,471
2021-04-02 00:00:00,643
2021-04-01 00:00:00,703
2021-03-31 00:00:00,743
2021-03-30 00:00:00,826
2021-03-29 00:00:00,759
2021-03-28 00:00:00,379
2021-03-27 00:00:00,443
2021-03-26 00:00:00,669
2021-03-25 00:00:00,695
2021-03-24 00:00:00,691
2021-03-23 00:00:00,694
2021-03-22 00:00:00,752
2021-03-21 00:00:00,351
2021-03-20 00:00:00,422
2021-03-19 00:00:00,521
2021-03-18 00:00:00,585
2021-03-17 00:00:00,677
2021-03-16 00:00:00,664
2021-03-15 00:00:00,745
2021-03-14 00:00:00,348
2021-03-13 00:00:00,433
2021-03-12 00:00:00,634
2021-03-11 00:00:00,695
2021-03-10 00:00:00,740
2021-03-09 00:00:00,780
2021-03-08 00:00:00,898
2021-03-07 00:00:00,468
2021-03-06 00:00:00,540
2021-03-05 00:00:00,791
2021-03-04 00:00:00,776
2021-03-03 00:00:00,908
2021-03-02 00:00:00,985
2021-03-01 00:00:00,1055
2021-02-28 00:00:00,538
2021-02-27 00:00:00,638
2021-02-26 00:00:00,916
2021-02-25 00:00:00,989
2021-02-24 00:00:00,1105
2021-02-23 00:00:00,1159
2021-02-22 00:00:00,1421
2021-02-21 00:00:00,744
2021-02-20 00:00:00,887
2021-02-19 00:00:00,1301
2021-02-18 00:00:00,1581
2021-02-17 00:00:00,1658
2021-02-16 00:00:00,1822
2021-02-15 00:00:00,1667
2021-02-14 00:00:00,755
2021-02-13 00:00:00,1006
2021-02-12 00:00:00,1471
2021-02-11 00:00:00,1689
2021-02-10 00:00:00,1981
2021-02-09 00:00:00,1966
2021-02-08 00:00:00,2363
2021-02-07 00:00:00,1140
2021-02-06 00:00:00,1544
2021-02-05 00:00:00,2181
2021-02-04 00:00:00,2509
2021-02-03 00:00:00,2935
2021-02-02 00:00:00,3272
2021-02-01 00:00:00,3795
2021-01-31 00:00:00,1915
2021-01-30 00:00:00,2478
2021-01-29 00:00:00,3468
2021-01-28 00:00:00,4223
2021-01-27 00:00:00,4952
2021-01-26 00:00:00,4961
2021-01-25 00:00:00,5395
2021-01-24 00:00:00,2968
2021-01-23 00:00:00,3941
2021-01-22 00:00:00,5681
2021-01-21 00:00:00,6338
2021-01-20 00:00:00,6788
2021-01-19 00:00:00,7582
2021-01-18 00:00:00,6244
2021-01-17 00:00:00,4055
2021-01-16 00:00:00,4500
2021-01-15 00:00:00,6971
2021-01-14 00:00:00,7330
2021-01-13 00:00:00,8047
2021-01-12 00:00:00,8447
2021-01-11 00:00:00,9794
2021-01-10 00:00:00,5212
2021-01-09 00:00:00,6341
2021-01-08 00:00:00,8824
2021-01-07 00:00:00,9929
2021-01-06 00:00:00,10788
2021-01-05 00:00:00,11798
2021-01-04 00:00:00,12430
2021-01-03 00:00:00,6596
2021-01-02 00:00:00,6967
2021-01-01 00:00:00,4194
2020-12-31 00:00:00,8960
2020-12-30 00:00:00,11189
2020-12-29 00:00:00,11277
2020-12-28 00:00:00,11689
2020-12-27 00:00:00,6489
2020-12-26 00:00:00,4985
2020-12-25 00:00:00,1336
2020-12-24 00:00:00,5245
2020-12-23 00:00:00,8087
2020-12-22 00:00:00,8794
2020-12-21 00:00:00,9289
2020-12-20 00:00:00,4175
2020-12-19 00:00:00,5452
2020-12-18 00:00:00,7676
2020-12-17 00:00:00,8152
2020-12-16 00:00:00,7862
2020-12-15 00:00:00,6952
2020-12-14 00:00:00,9021
2020-12-13 00:00:00,3951
2020-12-12 00:00:00,5030
2020-12-11 00:00:00,7378
2020-12-10 00:00:00,7290
2020-12-09 00:00:00,7779
2020-12-08 00:00:00,8174
2020-12-07 00:00:00,8111
2020-12-06 00:00:00,2998
2020-12-05 00:00:00,4199
2020-12-04 00:00:00,5844
2020-12-03 00:00:00,7569
2020-12-02 00:00:00,7792
2020-12-01 00:00:00,7604
2020-11-30 00:00:00,8103
2020-11-29 00:00:00,3854
2020-11-28 00:00:00,3719
2020-11-27 00:00:00,4026
2020-11-26 00:00:00,1633
2020-11-25 00:00:00,5194
2020-11-24 00:00:00,5832
2020-11-23 00:00:00,6077
2020-11-22 00:00:00,2576
2020-11-21 00:00:00,3240
2020-11-20 00:00:00,4557
2020-11-19 00:00:00,4927
2020-11-18 00:00:00,4874
2020-11-17 00:00:00,4625
2020-11-16 00:00:00,4488
2020-11-15 00:00:00,1896
2020-11-14 00:00:00,2332
2020-11-13 00:00:00,3199
2020-11-12 00:00:00,3481
2020-11-11 00:00:00,2608
2020-11-10 00:00:00,3161
2020-11-09 00:00:00,3075
2020-11-08 00:00:00,1513
2020-11-07 00:00:00,1792
2020-11-06 00:00:00,2594
2020-11-05 00:00:00,2739
2020-11-04 00:00:00,2660
2020-11-03 00:00:00,2356
2020-11-02 00:00:00,2437
2020-11-01 00:00:00,1068
2020-10-31 00:00:00,1166
2020-10-30 00:00:00,1583
2020-10-29 00:00:00,1957
2020-10-28 00:00:00,1682
2020-10-27 00:00:00,1527
2020-10-26 00:00:00,1639
2020-10-25 00:00:00,663
2020-10-24 00:00:00,1061
2020-10-23 00:00:00,1276
2020-10-22 00:00:00,1287
2020-10-21 00:00:00,1368
2020-10-20 00:00:00,1267
2020-10-19 00:00:00,1386
2020-10-18 00:00:00,665
2020-10-17 00:00:00,739
2020-10-16 00:00:00,1014
2020-10-15 00:00:00,927
2020-10-14 00:00:00,1017
2020-10-13 00:00:00,1029
2020-10-12 00:00:00,1004
2020-10-11 00:00:00,498
2020-10-10 00:00:00,549
2020-10-09 00:00:00,821
2020-10-08 00:00:00,800
2020-10-07 00:00:00,816
2020-10-06 00:00:00,846
2020-10-05 00:00:00,823
2020-10-04 00:00:00,377
2020-10-03 00:00:00,433
2020-10-02 00:00:00,688
2020-10-01 00:00:00,613
2020-09-30 00:00:00,656
2020-09-29 00:00:00,630
2020-09-28 00:00:00,661
2020-09-27 00:00:00,267
2020-09-26 00:00:00,391
2020-09-25 00:00:00,573
2020-09-24 00:00:00,554
2020-09-23 00:00:00,645
2020-09-22 00:00:00,644
2020-09-21 00:00:00,688
2020-09-20 00:00:00,302
2020-09-19 00:00:00,342
2020-09-18 00:00:00,554
2020-09-17 00:00:00,667
2020-09-16 00:00:00,723
2020-09-15 00:00:00,775
2020-09-14 00:00:00,887
2020-09-13 00:00:00,245
2020-09-12 00:00:00,349
2020-09-11 00:00:00,530
2020-09-10 00:00:00,639
2020-09-09 00:00:00,607
2020-09-08 00:00:00,746
2020-09-07 00:00:00,153
2020-09-06 00:00:00,198
2020-09-05 00:00:00,200
2020-09-04 00:00:00,431
2020-09-03 00:00:00,523
2020-09-02 00:00:00,598
2020-09-01 00:00:00,702
2020-08-31 00:00:00,732
2020-08-30 00:00:00,237
2020-08-29 00:00:00,278
2020-08-28 00:00:00,574
2020-08-27 00:00:00,587
2020-08-26 00:00:00,764
2020-08-25 00:00:00,582
2020-08-24 00:00:00,782
2020-08-23 00:00:00,264
2020-08-22 00:00:00,338
2020-08-21 00:00:00,516
2020-08-20 00:00:00,514
2020-08-19 00:00:00,918
2020-08-18 00:00:00,602
2020-08-17 00:00:00,640
2020-08-16 00:00:00,266
2020-08-15 00:00:00,463
2020-08-14 00:00:00,657
2020-08-13 00:00:00,690
2020-08-12 00:00:00,741
2020-08-11 00:00:00,992
2020-08-10 00:00:00,923
2020-08-09 00:00:00,357
2020-08-08 00:00:00,528
2020-08-07 00:00:00,984
2020-08-06 00:00:00,925
2020-08-05 00:00:00,991
2020-08-04 00:00:00,1067
2020-08-03 00:00:00,1272
2020-08-02 00:00:00,550
2020-08-01 00:00:00,749
2020-07-31 00:00:00,1177
2020-07-30 00:00:00,1725
2020-07-29 00:00:00,1335
2020-07-28 00:00:00,1668
2020-07-27 00:00:00,1687
2020-07-26 00:00:00,755
2020-07-25 00:00:00,1226
2020-07-24 00:00:00,1814
2020-07-23 00:00:00,1765
2020-07-22 00:00:00,1851
2020-07-21 00:00:00,2108
2020-07-20 00:00:00,2250
2020-07-19 00:00:00,916
2020-07-18 00:00:00,1533
2020-07-17 00:00:00,2613
2020-07-16 00:00:00,2668
2020-07-15 00:00:00,3156
2020-07-14 00:00:00,3524
2020-07-13 00:00:00,3579
2020-07-12 00:00:00,1507
2020-07-11 00:00:00,2143
2020-07-10 00:00:00,3868
2020-07-09 00:00:00,4237
2020-07-08 00:00:00,4643
2020-07-07 00:00:00,4856
2020-07-06 00:00:00,4999
2020-07-05 00:00:00,1904
2020-07-04 00:00:00,1668
2020-07-03 00:00:00,3268
2020-07-02 00:00:00,4991
2020-07-01 00:00:00,5101
2020-06-30 00:00:00,5360
2020-06-29 00:00:00,5513
2020-06-28 00:00:00,2131
2020-06-27 00:00:00,3009
2020-06-26 00:00:00,4786
2020-06-25 00:00:00,4743
2020-06-24 00:00:00,4625
2020-06-23 00:00:00,4378
2020-06-22 00:00:00,4394
2020-06-21 00:00:00,1804
2020-06-20 00:00:00,2568
2020-06-19 00:00:00,3829
2020-06-18 00:00:00,3584
2020-06-17 00:00:00,3366
2020-06-16 00:00:00,3064
2020-06-15 00:00:00,3022
2020-06-14 00:00:00,1072
2020-06-13 00:00:00,1574
2020-06-12 00:00:00,2323
2020-06-11 00:00:00,2127
2020-06-10 00:00:00,2122
2020-06-09 00:00:00,2003
2020-06-08 00:00:00,1974
2020-06-07 00:00:00,735
2020-06-06 00:00:00,879
2020-06-05 00:00:00,1454
2020-06-04 00:00:00,1473
2020-06-03 00:00:00,1370
2020-06-02 00:00:00,1341
2020-06-01 00:00:00,1191
2020-05-31 00:00:00,375
2020-05-30 00:00:00,759
2020-05-29 00:00:00,922
2020-05-28 00:00:00,858
2020-05-27 00:00:00,838
2020-05-26 00:00:00,831
2020-05-25 00:00:00,327
2020-05-24 00:00:00,275
2020-05-23 00:00:00,381
2020-05-22 00:00:00,559
2020-05-21 00:00:00,564
2020-05-20 00:00:00,557
2020-05-19 00:00:00,473
2020-05-18 00:00:00,567
2020-05-17 00:00:00,130
2020-05-16 00:00:00,484
2020-05-15 00:00:00,596
2020-05-14 00:00:00,494
2020-05-13 00:00:00,425
2020-05-12 00:00:00,514
2020-05-11 00:00:00,544
2020-05-10 00:00:00,185
2020-05-09 00:00:00,431
2020-05-08 00:00:00,404
2020-05-07 00:00:00,470
2020-05-06 00:00:00,441
2020-05-05 00:00:00,466
2020-05-04 00:00:00,491
2020-05-03 00:00:00,167
2020-05-02 00:00:00,304
2020-05-01 00:00:00,370
2020-04-30 00:00:00,423
2020-04-29 00:00:00,408
2020-04-28 00:00:00,401
2020-04-27 00:00:00,451
2020-04-26 00:00:00,143
2020-04-25 00:00:00,167
2020-04-24 00:00:00,337
2020-04-23 00:00:00,225
2020-04-22 00:00:00,261
2020-04-21 00:00:00,248
2020-04-20 00:00:00,421
2020-04-19 00:00:00,120
2020-04-18 00:00:00,151
2020-04-17 00:00:00,258
2020-04-16 00:00:00,268
2020-04-15 00:00:00,227
2020-04-14 00:00:00,251
2020-04-13 00:00:00,276
2020-04-12 00:00:00,95
2020-04-11 00:00:00,103
2020-04-10 00:00:00,196
2020-04-09 00:00:00,232
2020-04-08 00:00:00,214
2020-04-07 00:00:00,196
2020-04-06 00:00:00,271
2020-04-05 00:00:00,105
2020-04-04 00:00:00,120
2020-04-03 00:00:00,201
2020-04-02 00:00:00,171
2020-04-01 00:00:00,195
2020-03-31 00:00:00,170
2020-03-30 00:00:00,197
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,160
2020-03-26 00:00:00,175
2020-03-25 00:00:00,177
2020-03-24 00:00:00,146
2020-03-23 00:00:00,170
2020-03-22 00:00:00,55
2020-03-21 00:00:00,49
2020-03-20 00:00:00,121
2020-03-19 00:00:00,69
2020-03-18 00:00:00,72
2020-03-17 00:00:00,88
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,14
2020-03-13 00:00:00,12
2020-03-12 00:00:00,14
2020-03-11 00:00:00,4
2020-03-10 00:00:00,1
2020-03-09 00:00:00,2
2020-03-06 00:00:00,2
2020-03-05 00:00:00,1
2020-03-04 00:00:00,1
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-03-01 00:00:00,1
2020-02-09 00:00:00,1
2020-01-28 00:00:00,1
2020-01-23 00:00:00,1
2020-01-22 00:00:00,1
